id;building;year;retrofit;construction_type;night_setback;area;heater;cooling;EV;f_TES;f_BAT;f_PV;f_STC;gamma_PV;ev_charging
0;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
1;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
2;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
3;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
4;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
5;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
6;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
7;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
8;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
9;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
10;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
11;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
12;SFH;1970;0;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
13;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
14;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
15;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
16;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
17;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
18;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
19;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
20;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
21;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
22;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
23;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
24;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
25;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
26;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
27;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
28;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
29;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
30;SFH;1970;1;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
31;SFH;1970;2;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
32;SFH;1970;2;2;0;173;HP;0;0.5;35;0;0.3;0;0;bi_directional
33;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
34;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
35;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
36;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
37;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
38;MFH;1970;0;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
39;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
40;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
41;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
42;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
43;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
44;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
45;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
46;MFH;1970;1;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
47;MFH;1970;2;2;0;469;HP;0;0.5;35;0;0.3;0;0;bi_directional
48;OB;1970;1;2;0;500;HP;0;0.5;35;0;0.3;0;0;bi_directional
49;RE;1970;1;2;0;70;HP;0;0;35;0;0.3;0;0;bi_directional
