id;building;year;construction_type;night_setback;retrofit;area;number_of_floors;elec;height;heater;PV;STC;EV;BAT;f_TES;f_BAT;f_EV;f_PV;f_STC;gamma_PV;ev_charging
0;SFH;2014;None;1;1;137;2;8997;7.81;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
1;SFH;2018;None;1;1;50;1;5755;7.38;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
2;SFH;2018;None;1;1;100;2;5791;7.5;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
3;SFH;2022;None;1;1;100;2;5718;8.37;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
4;SFH;2014;None;1;1;130;2;7322;8.15;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
5;SFH;2004;None;1;1;159;3;8582;11.58;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
6;MFH;1995;None;1;1;251;3;13797;11.67;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
7;MFH;1962;None;1;1;195;2;23072;10.27;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
8;MFH;1975;None;1;2;499;3;41970;12.84;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
9;MFH;1977;None;1;2;549;3;42305;13.38;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
10;TH;2014;None;1;1;101;2;6542;7.53;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
11;MFH;1930;None;1;1;275;3;19469;13.13;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
12;TH;2011;None;1;1;157;3;11509;9.07;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
13;TH;1943;None;1;1;64;2;4558;9.07;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
14;TH;1750;None;1;2;208;2;14384;7.23;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
15;TH;1750;None;1;2;228;3;17394;9.36;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
16;MFH;1939;None;1;2;303;2;26174;9.9;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
17;MFH;1984;None;1;2;401;3;35622;12.82;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
18;MFH;1975;None;1;2;477;3;53624;13.57;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
19;MFH;1969;None;1;1;273;3;36980;10.51;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
20;MFH;1967;None;1;2;488;3;68322;12.37;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
21;TH;1902;None;1;2;95;2;28499;12.32;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
22;TH;1913;None;1;2;129;2;18113;10.93;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
23;TH;1964;None;1;1;94;2;18323;10.95;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
24;SFH;1964;None;1;1;119;2;27607;10.77;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
25;SFH;1970;None;1;1;134;2;21579;9.46;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
26;SFH;1967;None;1;2;132;2;16660;9.24;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
27;TH;1912;None;1;2;95;2;22674;10.95;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
28;SFH;1921;None;1;2;126;2;18721;8.52;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
29;SFH;1968;None;1;1;137;2;19124;8.77;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
30;SFH;1969;None;1;2;138;2;36639;9.22;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
31;SFH;1916;None;1;1;136;2;25094;10.92;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
32;TH;1929;None;1;1;65;1;25196;6.12;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
33;TH;1956;None;1;2;109;1;25616;6.13;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
34;TH;1960;None;1;2;124;1;51062;6.24;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
35;SFH;1957;None;1;1;186;2;14138;10.68;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
36;MFH;1958;None;1;1;323;2;25064;5.4;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
37;SFH;1928;None;1;1;217;2;21672;10.09;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
38;MFH;1972;None;1;2;591;3;59358;15.41;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
39;TH;1965;None;1;2;159;3;13853;9.64;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
40;TH;1965;None;1;2;158;3;10907;9.94;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
41;MFH;1946;None;1;2;327;2;19429;10.06;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
42;SFH;1974;None;1;1;245;2;15064;10.78;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
43;SFH;1922;None;1;1;227;1;16678;7.03;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
44;MFH;1921;None;1;2;559;2;42016;6.93;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
45;SFH;1965;None;1;2;122;2;9662;9.17;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
46;SFH;1928;None;1;2;228;2;14651;10.05;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
47;MFH;2012;None;1;1;418;3;26432;9.1;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
48;MFH;1902;None;1;1;697;3;61875;11.98;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
49;TH;1969;None;1;1;43;1;1000;6.69;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
50;TH;1964;None;1;1;71;1;1000;6.69;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
51;TH;1964;None;1;1;114;1;38486;6.69;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
52;SFH;1964;None;1;1;342;2;39844;9.84;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
53;SFH;1965;None;1;1;135;2;29842;10.57;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
54;SFH;1966;None;1;1;140;2;29792;10.29;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
55;MFH;1962;None;1;1;422;3;62915;12.76;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
56;MFH;1984;None;1;1;240;3;47627;10.67;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
57;SFH;1962;None;1;2;157;2;32654;11.48;HP;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
58;TH;1999;None;1;1;120;2;19798;8.97;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
59;TH;2000;None;1;1;105;2;12675;9.05;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
60;SFH;1996;None;1;1;149;2;11485;9.06;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
61;TH;2000;None;1;1;148;2;17546;9.23;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
62;SFH;2000;None;1;1;108;2;11469;9.02;BOI;0;0;0;0;35.0;1.0;6000.0;0.4;0.04;0;on_demand
