id;building;year;retrofit;construction_type;night_setback;area;heater;PV;STC;EV;BAT;f_TES;f_BAT;f_EV;f_PV;f_STC;gamma_PV;ev_charging
0;SC;1967;1;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
1;MFH+RE;1975;1;2;0;1750;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
2;MFH;1974;1;2;0;1050;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
3;MFH;1975;1;2;0;2100;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
4;MFH;1960;0;2;0;1050;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
5;MFH;1984;1;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
6;MFH;1992;1;2;0;700;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
7;MFH;1975;0;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
8;MFH;1952;1;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
9;MFH;1985;0;2;0;1750;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
10;MFH;1961;1;2;0;1050;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
11;MFH;1998;0;2;0;1750;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
12;MFH;1953;1;2;0;1750;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
13;MFH;1982;1;2;0;700;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
14;MFH;2006;0;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
15;MFH;1974;1;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
16;MFH;1960;0;2;0;1400;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
17;MFH;1997;1;2;0;1050;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
18;MFH;2002;0;2;0;700;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
19;MFH;2003;1;2;0;1050;HP;0;0;0;0;35;1;6000;0.4;0.4;0;on_demand
