Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;0;0;16.917;0.0;0.0;0.0;16.917
0;0;1;145.332;0.0;0.0;0.0;145.332
0;0;2;20.233;0.0;0.0;0.0;20.233
0;0;3;136.1;0.0;0.0;0.0;136.1
0;0;4;136.849;0.0;0.0;0.0;136.849
0;0;5;141.132;0.0;0.0;0.0;141.132
0;0;6;162.039;0.0;0.0;0.0;162.039
0;0;7;196.066;0.0;0.0;0.0;196.066
0;0;8;135.951;0.0;0.0;0.0;135.951
0;0;9;15.847;0.0;0.0;0.0;15.847
0;0;10;0.0;0.0;0.0;0.0;0.0
0;0;11;19.24;0.0;0.0;0.0;19.24
0;0;12;5.696;0.0;0.0;0.0;5.696
0;0;13;135.912;0.0;0.0;0.0;135.912
0;0;14;29.922;0.0;0.0;0.0;29.922
0;0;15;0.0;0.0;0.0;0.0;0.0
0;0;16;43.658;0.0;0.0;0.0;43.658
0;0;17;149.156;0.0;0.0;0.0;149.156
0;0;18;219.332;0.0;0.0;0.0;219.332
0;0;19;73.206;0.0;0.0;0.0;73.206
0;0;20;224.991;0.0;0.0;0.0;224.991
0;0;21;211.561;0.0;0.0;0.0;211.561
0;0;22;202.612;0.0;0.0;0.0;202.612
0;0;23;197.134;0.0;0.0;0.0;197.134
0;0;24;16.85;0.0;0.0;0.0;16.85
0;0;25;18.334;0.0;0.0;0.0;18.334
0;0;26;138.71;0.0;0.0;0.0;138.71
0;0;27;178.911;0.0;0.0;0.0;178.911
0;0;28;178.208;0.0;0.0;0.0;178.208
0;0;29;182.657;0.0;0.0;0.0;182.657
0;0;30;77.4;0.0;0.0;0.0;77.4
0;0;31;216.082;0.0;0.0;0.0;216.082
0;0;32;163.171;0.0;0.0;0.0;163.171
0;0;33;49.787;0.0;0.0;0.0;49.787
0;0;34;-0.0;0.0;0.0;0.0;0.0
0;0;35;-3.352;3.352;0.0;0.0;0.0
0;0;36;0.0;0.0;0.0;0.0;0.0
0;0;37;-95.037;95.037;0.0;0.0;0.0
0;0;38;-136.433;136.433;0.0;0.0;0.0
0;0;39;-70.834;70.834;0.0;0.0;0.0
0;0;40;54.352;0.0;0.0;0.0;54.352
0;0;41;156.264;0.0;0.0;0.0;156.264
0;0;42;206.489;0.0;0.0;0.0;206.489
0;0;43;222.076;0.0;0.0;0.0;222.076
0;0;44;221.583;0.0;0.0;0.0;221.583
0;0;45;84.301;0.0;0.0;0.0;84.301
0;0;46;218.957;0.0;0.0;0.0;218.957
0;0;47;46.733;0.0;0.0;0.0;46.733
0;0;48;17.282;0.0;0.0;0.0;17.282
0;0;49;19.915;0.0;0.0;0.0;19.915
0;0;50;19.197;0.0;0.0;0.0;19.197
0;0;51;18.749;0.0;0.0;0.0;18.749
0;0;52;19.09;0.0;0.0;0.0;19.09
0;0;53;122.69;0.0;0.0;0.0;122.69
0;0;54;129.216;0.0;0.0;0.0;129.216
0;0;55;191.041;0.0;0.0;0.0;191.041
0;0;56;159.586;0.0;0.0;0.0;159.586
0;0;57;80.17;0.0;0.0;0.0;80.17
0;0;58;8.71;0.0;0.0;0.0;8.71
0;0;59;-0.0;0.0;0.0;0.0;0.0
0;0;60;87.777;0.0;0.0;0.0;87.777
0;0;61;33.229;0.0;0.0;0.0;33.229
0;0;62;14.97;0.0;0.0;0.0;14.97
0;0;63;-0.0;0.0;0.0;0.0;0.0
0;0;64;-4.291;4.291;0.0;0.0;0.0
0;0;65;35.529;0.0;0.0;0.0;35.529
0;0;66;83.528;0.0;0.0;0.0;83.528
0;0;67;230.14;0.0;0.0;0.0;230.14
0;0;68;204.928;0.0;0.0;0.0;204.928
0;0;69;211.104;0.0;0.0;0.0;211.104
0;0;70;193.563;0.0;0.0;0.0;193.563
0;0;71;186.105;0.0;0.0;0.0;186.105
0;0;72;16.68;0.0;0.0;0.0;16.68
0;0;73;18.497;0.0;0.0;0.0;18.497
0;0;74;18.753;0.0;0.0;0.0;18.753
0;0;75;19.291;0.0;0.0;0.0;19.291
0;0;76;70.591;0.0;0.0;0.0;70.591
0;0;77;19.385;0.0;0.0;0.0;19.385
0;0;78;128.015;0.0;0.0;0.0;128.015
0;0;79;184.432;0.0;0.0;0.0;184.432
0;0;80;144.486;0.0;0.0;0.0;144.486
0;0;81;132.72;0.0;0.0;0.0;132.72
0;0;82;128.514;0.0;0.0;0.0;128.514
0;0;83;131.029;0.0;0.0;0.0;131.029
0;0;84;103.084;0.0;0.0;0.0;103.084
0;0;85;108.405;0.0;0.0;0.0;108.405
0;0;86;153.839;0.0;0.0;0.0;153.839
0;0;87;107.345;0.0;0.0;0.0;107.345
0;0;88;144.828;0.0;0.0;0.0;144.828
