Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
0;0;1;145.332;0.0;0.0;0.0;145.332;145.332;0.0;6.0;871.992
0;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
0;0;3;136.1;0.0;0.0;0.0;136.1;136.1;0.0;6.0;816.5999999999999
0;0;4;136.84900000000002;0.0;0.0;0.0;136.849;136.849;0.0;6.0;821.0939999999999
0;0;5;141.132;0.0;0.0;0.0;141.132;141.132;0.0;6.0;846.792
0;0;6;162.039;0.0;0.0;0.0;162.039;162.039;0.0;6.0;972.2339999999999
0;0;7;196.066;0.0;0.0;0.0;196.066;196.066;0.0;6.0;1176.396
0;0;8;135.951;0.0;0.0;0.0;135.951;135.951;0.0;6.0;815.7059999999999
0;0;9;15.847000000000008;0.0;0.0;0.0;15.847;15.847;0.0;6.0;95.082
0;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;11;19.240000000000002;0.0;0.0;0.0;19.24;19.24;0.0;6.0;115.44
0;0;12;5.696000000000005;0.0;0.0;0.0;5.696;5.696;0.0;6.0;34.176
0;0;13;135.912;0.0;0.0;0.0;135.912;135.912;0.0;6.0;815.472
0;0;14;29.922;0.0;0.0;0.0;29.922;29.922;0.0;6.0;179.532
0;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;16;43.657999999999994;0.0;0.0;0.0;43.658;43.658;0.0;6.0;261.948
0;0;17;149.156;0.0;0.0;0.0;149.156;149.156;0.0;6.0;894.936
0;0;18;219.332;0.0;0.0;0.0;219.332;219.332;0.0;6.0;1315.992
0;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
0;0;20;224.99099999999999;0.0;0.0;0.0;224.991;224.991;0.0;6.0;1349.9460000000001
0;0;21;211.56099999999998;0.0;0.0;0.0;211.561;211.561;0.0;6.0;1269.366
0;0;22;202.612;0.0;0.0;0.0;202.612;202.612;0.0;6.0;1215.672
0;0;23;197.134;0.0;0.0;0.0;197.134;197.134;0.0;6.0;1182.8039999999999
0;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
0;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
0;0;26;138.70999999999998;0.0;0.0;0.0;138.71;138.71;0.0;6.0;832.26
0;0;27;178.911;0.0;0.0;0.0;178.911;178.911;0.0;6.0;1073.466
0;0;28;178.208;0.0;0.0;0.0;178.208;178.208;0.0;6.0;1069.248
0;0;29;182.657;0.0;0.0;0.0;182.657;182.657;0.0;6.0;1095.942
0;0;30;77.4;0.0;0.0;0.0;77.4;77.4;0.0;6.0;464.40000000000003
0;0;31;216.082;0.0;0.0;0.0;216.082;216.082;0.0;6.0;1296.492
0;0;32;163.171;0.0;0.0;0.0;163.171;163.171;0.0;6.0;979.026
0;0;33;49.78699999999999;0.0;0.0;0.0;49.787;49.787;0.0;6.0;298.722
0;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;35;-3.352000000000018;3.352;0.0;0.0;0.0;0.0;3.352;6.0;0.0
0;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;37;-95.03700000000003;95.037;0.0;0.0;0.0;0.0;95.037;6.0;0.0
0;0;38;-136.433;136.433;0.0;0.0;0.0;0.0;136.433;6.0;0.0
0;0;39;-70.834;70.834;0.0;0.0;0.0;0.0;70.834;6.0;0.0
0;0;40;54.352;0.0;0.0;0.0;54.352;54.352;0.0;6.0;326.11199999999997
0;0;41;156.264;0.0;0.0;0.0;156.264;156.264;0.0;6.0;937.5840000000001
