Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;-16.917;16.917;0.0;0.0;0.0;0.0;16.917;6.0;0.0
0;0;1;95.67200000000001;0.0;0.0;0.0;95.672;95.672;0.0;6.0;574.0319999999999
0;0;2;-20.233;20.233;0.0;0.0;0.0;0.0;20.233;6.0;0.0
0;0;3;93.456;0.0;0.0;0.0;93.456;93.456;0.0;6.0;560.736
0;0;4;99.23700000000001;0.0;0.0;0.0;99.237;99.237;0.0;6.0;595.422
0;0;5;99.62;0.0;0.0;0.0;99.62;99.62;0.0;6.0;597.72
0;0;6;111.207;0.0;0.0;0.0;111.207;111.207;0.0;6.0;667.242
0;0;7;72.90200000000002;0.0;0.0;0.0;72.902;72.902;0.0;6.0;437.41200000000003
0;0;8;112.851;0.0;0.0;0.0;112.851;112.851;0.0;6.0;677.106
0;0;9;221.999;0.0;0.0;0.0;221.999;221.999;0.0;6.0;1331.994
0;0;10;266.362;0.0;0.0;0.0;266.362;266.362;0.0;6.0;1598.172
0;0;11;140.754;0.0;0.0;0.0;140.754;140.754;0.0;6.0;844.5239999999999
0;0;12;185.70000000000002;0.0;0.0;0.0;185.7;185.7;0.0;6.0;1114.1999999999998
0;0;13;155.924;0.0;0.0;0.0;155.924;155.924;0.0;6.0;935.5440000000001
0;0;14;5.256999999999998;0.0;0.0;0.0;5.257;5.257;0.0;6.0;31.541999999999998
0;0;15;168.68;0.0;0.0;0.0;168.68;168.68;0.0;6.0;1012.08
0;0;16;106.043;0.0;0.0;0.0;106.043;106.043;0.0;6.0;636.258
0;0;17;59.812999999999995;0.0;0.0;0.0;59.813;59.813;0.0;6.0;358.87800000000004
0;0;18;71.78200000000001;0.0;0.0;0.0;71.782;71.782;0.0;6.0;430.692
0;0;19;-73.206;73.206;0.0;0.0;0.0;0.0;73.206;6.0;0.0
0;0;20;60.13000000000001;0.0;0.0;0.0;60.13;60.13;0.0;6.0;360.78000000000003
0;0;21;84.38100000000001;0.0;0.0;0.0;84.381;84.381;0.0;6.0;506.286
0;0;22;98.166;0.0;0.0;0.0;98.166;98.166;0.0;6.0;588.996
0;0;23;107.67699999999999;0.0;0.0;0.0;107.677;107.677;0.0;6.0;646.062
0;0;24;-16.85;16.85;0.0;0.0;0.0;0.0;16.85;6.0;0.0
0;0;25;-18.334;18.334;0.0;0.0;0.0;0.0;18.334;6.0;0.0
0;0;26;98.734;0.0;0.0;0.0;98.734;98.734;0.0;6.0;592.404
0;0;27;138.82100000000003;0.0;0.0;0.0;138.821;138.821;0.0;6.0;832.9259999999999
0;0;28;140.333;0.0;0.0;0.0;140.333;140.333;0.0;6.0;841.998
0;0;29;141.546;0.0;0.0;0.0;141.546;141.546;0.0;6.0;849.276
0;0;30;33.104;0.0;0.0;0.0;33.104;33.104;0.0;6.0;198.624
0;0;31;92.166;0.0;0.0;0.0;92.166;92.166;0.0;6.0;552.996
0;0;32;119.30199999999999;0.0;0.0;0.0;119.302;119.302;0.0;6.0;715.812
0;0;33;217.598;0.0;0.0;0.0;217.598;217.598;0.0;6.0;1305.5880000000002
0;0;34;302.216;0.0;0.0;0.0;302.216;302.216;0.0;6.0;1813.296
0;0;35;309.736;0.0;0.0;0.0;309.736;309.736;0.0;6.0;1858.416
0;0;36;219.842;0.0;0.0;0.0;219.842;219.842;0.0;6.0;1319.0520000000001
0;0;37;394.43100000000004;0.0;0.0;0.0;394.431;394.431;0.0;6.0;2366.586
0;0;38;433.881;0.0;0.0;0.0;433.881;433.881;0.0;6.0;2603.286
0;0;39;361.869;0.0;0.0;0.0;361.869;361.869;0.0;6.0;2171.214
0;0;40;215.595;0.0;0.0;0.0;215.595;215.595;0.0;6.0;1293.57
0;0;41;134.583;0.0;0.0;0.0;134.583;134.583;0.0;6.0;807.498
0;0;42;83.82600000000001;0.0;0.0;0.0;83.826;83.826;0.0;6.0;502.95599999999996
0;0;43;73.06;0.0;0.0;0.0;73.06;73.06;0.0;6.0;438.36
0;0;44;77.58299999999998;0.0;0.0;0.0;77.583;77.583;0.0;6.0;465.498
0;0;45;-28.934;28.934;0.0;0.0;0.0;0.0;28.934;6.0;0.0
0;0;46;87.468;0.0;0.0;0.0;87.468;87.468;0.0;6.0;524.808
0;0;47;-46.733;46.733;0.0;0.0;0.0;0.0;46.733;6.0;0.0
0;0;48;-17.282;17.282;0.0;0.0;0.0;0.0;17.282;6.0;0.0
0;0;49;-19.915;19.915;0.0;0.0;0.0;0.0;19.915;6.0;0.0
0;0;50;-19.197;19.197;0.0;0.0;0.0;0.0;19.197;6.0;0.0
0;0;51;-18.749;18.749;0.0;0.0;0.0;0.0;18.749;6.0;0.0
0;0;52;-19.09;19.09;0.0;0.0;0.0;0.0;19.09;6.0;0.0
0;0;53;81.30199999999999;0.0;0.0;0.0;81.302;81.302;0.0;6.0;487.812
0;0;54;83.086;0.0;0.0;0.0;83.086;83.086;0.0;6.0;498.51599999999996
0;0;55;70.45300000000002;0.0;0.0;0.0;70.453;70.453;0.0;6.0;422.718
0;0;56;91.707;0.0;0.0;0.0;91.707;91.707;0.0;6.0;550.242
0;0;57;136.96099999999998;0.0;0.0;0.0;136.961;136.961;0.0;6.0;821.7660000000001
0;0;58;193.106;0.0;0.0;0.0;193.106;193.106;0.0;6.0;1158.636
0;0;59;305.467;0.0;0.0;0.0;305.467;305.467;0.0;6.0;1832.802
0;0;60;211.79399999999998;0.0;0.0;0.0;211.794;211.794;0.0;6.0;1270.7640000000001
0;0;61;25.772;0.0;0.0;0.0;25.772;25.772;0.0;6.0;154.632
0;0;62;-14.571000000000005;14.571;0.0;0.0;0.0;0.0;14.571;6.0;0.0
0;0;63;304.951;0.0;0.0;0.0;304.951;304.951;0.0;6.0;1829.7060000000001
0;0;64;293.78200000000004;0.0;0.0;0.0;293.782;293.782;0.0;6.0;1762.692
0;0;65;-35.12;35.12;0.0;0.0;0.0;0.0;35.12;6.0;0.0
0;0;66;-83.523;83.523;0.0;0.0;0.0;0.0;83.523;6.0;0.0
0;0;67;52.115999999999985;0.0;0.0;0.0;52.116;52.116;0.0;6.0;312.696
0;0;68;62.063;0.0;0.0;0.0;62.063;62.063;0.0;6.0;372.37800000000004
0;0;69;55.887;0.0;0.0;0.0;55.887;55.887;0.0;6.0;335.322
0;0;70;77.442;0.0;0.0;0.0;77.442;77.442;0.0;6.0;464.65199999999993
0;0;71;98.565;0.0;0.0;0.0;98.565;98.565;0.0;6.0;591.39
0;0;72;-16.68;16.68;0.0;0.0;0.0;0.0;16.68;6.0;0.0
0;0;73;-18.497;18.497;0.0;0.0;0.0;0.0;18.497;6.0;0.0
0;0;74;-18.753;18.753;0.0;0.0;0.0;0.0;18.753;6.0;0.0
0;0;75;-19.291;19.291;0.0;0.0;0.0;0.0;19.291;6.0;0.0
0;0;76;36.847;0.0;0.0;0.0;36.847;36.847;0.0;6.0;221.082
0;0;77;-19.385;19.385;0.0;0.0;0.0;0.0;19.385;6.0;0.0
0;0;78;85.465;0.0;0.0;0.0;85.465;85.465;0.0;6.0;512.79
0;0;79;135.726;0.0;0.0;0.0;135.726;135.726;0.0;6.0;814.356
0;0;80;87.0;0.0;0.0;0.0;87.0;87.0;0.0;6.0;522.0
0;0;81;113.232;0.0;0.0;0.0;113.232;113.232;0.0;6.0;679.392
0;0;82;139.596;0.0;0.0;0.0;139.596;139.596;0.0;6.0;837.576
0;0;83;192.387;0.0;0.0;0.0;192.387;192.387;0.0;6.0;1154.3220000000001
0;0;84;222.35699999999997;0.0;0.0;0.0;222.357;222.357;0.0;6.0;1334.142
0;0;85;216.865;0.0;0.0;0.0;216.865;216.865;0.0;6.0;1301.19
0;0;86;171.76200000000003;0.0;0.0;0.0;171.762;171.762;0.0;6.0;1030.5720000000001
0;0;87;211.35500000000002;0.0;0.0;0.0;211.355;211.355;0.0;6.0;1268.1299999999999
0;0;88;173.46800000000002;0.0;0.0;0.0;173.468;173.468;0.0;6.0;1040.808
0;0;89;197.44800000000004;0.0;0.0;0.0;197.448;197.448;0.0;6.0;1184.688
0;0;90;116.90299999999999;0.0;0.0;0.0;116.903;116.903;0.0;6.0;701.418
0;0;91;97.835;0.0;0.0;0.0;97.835;97.835;0.0;6.0;587.01
0;0;92;78.74100000000001;0.0;0.0;0.0;78.741;78.741;0.0;6.0;472.446
0;0;93;99.905;0.0;0.0;0.0;99.905;99.905;0.0;6.0;599.4300000000001
0;0;94;99.97999999999999;0.0;0.0;0.0;99.98;99.98;0.0;6.0;599.88
0;0;95;120.112;0.0;0.0;0.0;120.112;120.112;0.0;6.0;720.672
0;0;96;151.66;0.0;0.0;0.0;151.66;151.66;0.0;6.0;909.96
0;0;97;146.21699999999998;0.0;0.0;0.0;146.217;146.217;0.0;6.0;877.3020000000001
0;0;98;153.06799999999998;0.0;0.0;0.0;153.068;153.068;0.0;6.0;918.4080000000001
0;0;99;153.85899999999998;0.0;0.0;0.0;153.859;153.859;0.0;6.0;923.154
0;0;100;153.207;0.0;0.0;0.0;153.207;153.207;0.0;6.0;919.242
0;0;101;152.993;0.0;0.0;0.0;152.993;152.993;0.0;6.0;917.958
0;0;102;151.308;0.0;0.0;0.0;151.308;151.308;0.0;6.0;907.848
0;0;103;114.11299999999999;0.0;0.0;0.0;114.113;114.113;0.0;6.0;684.678
0;0;104;138.434;0.0;0.0;0.0;138.434;138.434;0.0;6.0;830.604
0;0;105;206.61599999999999;0.0;0.0;0.0;206.616;206.616;0.0;6.0;1239.6960000000001
0;0;106;189.32099999999997;0.0;0.0;0.0;189.321;189.321;0.0;6.0;1135.926
0;0;107;162.17000000000002;0.0;0.0;0.0;162.17;162.17;0.0;6.0;973.02
0;0;108;165.536;0.0;0.0;0.0;165.536;165.536;0.0;6.0;993.216
0;0;109;157.077;0.0;0.0;0.0;157.077;157.077;0.0;6.0;942.462
0;0;110;294.305;0.0;0.0;0.0;294.305;294.305;0.0;6.0;1765.83
0;0;111;276.13;0.0;0.0;0.0;276.13;276.13;0.0;6.0;1656.78
0;0;112;114.408;0.0;0.0;0.0;114.408;114.408;0.0;6.0;686.448
0;0;113;110.79200000000002;0.0;0.0;0.0;110.792;110.792;0.0;6.0;664.752
0;0;114;90.16199999999998;0.0;0.0;0.0;90.162;90.162;0.0;6.0;540.972
0;0;115;84.91399999999999;0.0;0.0;0.0;84.914;84.914;0.0;6.0;509.48400000000004
0;0;116;89.00899999999999;0.0;0.0;0.0;89.009;89.009;0.0;6.0;534.054
0;0;117;95.883;0.0;0.0;0.0;95.883;95.883;0.0;6.0;575.298
0;0;118;104.58899999999998;0.0;0.0;0.0;104.589;104.589;0.0;6.0;627.534
0;0;119;132.584;0.0;0.0;0.0;132.584;132.584;0.0;6.0;795.504
0;0;120;154.555;0.0;0.0;0.0;154.555;154.555;0.0;6.0;927.33
0;0;121;151.738;0.0;0.0;0.0;151.738;151.738;0.0;6.0;910.428
0;0;122;153.405;0.0;0.0;0.0;153.405;153.405;0.0;6.0;920.4300000000001
0;0;123;155.035;0.0;0.0;0.0;155.035;155.035;0.0;6.0;930.21
0;0;124;156.35;0.0;0.0;0.0;156.35;156.35;0.0;6.0;938.0999999999999
0;0;125;155.555;0.0;0.0;0.0;155.555;155.555;0.0;6.0;933.33
0;0;126;151.66899999999998;0.0;0.0;0.0;151.669;151.669;0.0;6.0;910.0140000000001
0;0;127;112.674;0.0;0.0;0.0;112.674;112.674;0.0;6.0;676.0440000000001
0;0;128;148.324;0.0;0.0;0.0;148.324;148.324;0.0;6.0;889.9440000000001
0;0;129;261.547;0.0;0.0;0.0;261.547;261.547;0.0;6.0;1569.2820000000002
0;0;130;255.23000000000002;0.0;0.0;0.0;255.23;255.23;0.0;6.0;1531.3799999999999
0;0;131;183.21699999999998;0.0;0.0;0.0;183.217;183.217;0.0;6.0;1099.3020000000001
0;0;132;164.375;0.0;0.0;0.0;164.375;164.375;0.0;6.0;986.25
0;0;133;183.978;0.0;0.0;0.0;183.978;183.978;0.0;6.0;1103.868
0;0;134;173.108;0.0;0.0;0.0;173.108;173.108;0.0;6.0;1038.6480000000001
0;0;135;241.411;0.0;0.0;0.0;241.411;241.411;0.0;6.0;1448.466
0;0;136;221.05200000000002;0.0;0.0;0.0;221.052;221.052;0.0;6.0;1326.312
0;0;137;213.767;0.0;0.0;0.0;213.767;213.767;0.0;6.0;1282.6019999999999
0;0;138;91.181;0.0;0.0;0.0;91.181;91.181;0.0;6.0;547.086
0;0;139;98.53099999999999;0.0;0.0;0.0;98.531;98.531;0.0;6.0;591.186
0;0;140;97.937;0.0;0.0;0.0;97.937;97.937;0.0;6.0;587.622
0;0;141;116.488;0.0;0.0;0.0;116.488;116.488;0.0;6.0;698.928
0;0;142;105.43799999999999;0.0;0.0;0.0;105.438;105.438;0.0;6.0;632.628
0;0;143;136.901;0.0;0.0;0.0;136.901;136.901;0.0;6.0;821.4060000000001
0;0;144;160.445;0.0;0.0;0.0;160.445;160.445;0.0;6.0;962.67
0;0;145;159.425;0.0;0.0;0.0;159.425;159.425;0.0;6.0;956.5500000000001
0;0;146;160.735;0.0;0.0;0.0;160.735;160.735;0.0;6.0;964.4100000000001
0;0;147;164.173;0.0;0.0;0.0;164.173;164.173;0.0;6.0;985.038
0;0;148;165.389;0.0;0.0;0.0;165.389;165.389;0.0;6.0;992.3340000000001
