Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
0;0;1;136.17600000000002;0.0;0.0;0.0;136.176;136.176;0.0;6.0;817.0559999999999
0;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
0;0;3;136.1;0.0;0.0;0.0;136.1;136.1;0.0;6.0;816.5999999999999
0;0;4;136.84900000000002;0.0;0.0;0.0;136.849;136.849;0.0;6.0;821.0939999999999
0;0;5;141.132;0.0;0.0;0.0;141.132;141.132;0.0;6.0;846.792
0;0;6;162.039;0.0;0.0;0.0;162.039;162.039;0.0;6.0;972.2339999999999
0;0;7;196.066;0.0;0.0;0.0;196.066;196.066;0.0;6.0;1176.396
0;0;8;135.133;0.0;0.0;0.0;135.133;135.133;0.0;6.0;810.798
0;0;9;13.162999999999982;0.0;0.0;0.0;13.163;13.163;0.0;6.0;78.97800000000001
0;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;11;14.418;0.0;0.0;0.0;14.418;14.418;0.0;6.0;86.508
0;0;12;3.291000000000004;0.0;0.0;0.0;3.291;3.291;0.0;6.0;19.746
0;0;13;134.149;0.0;0.0;0.0;134.149;134.149;0.0;6.0;804.894
0;0;14;29.78;0.0;0.0;0.0;29.78;29.78;0.0;6.0;178.68
0;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;16;39.96;0.0;0.0;0.0;39.96;39.96;0.0;6.0;239.76
0;0;17;149.406;0.0;0.0;0.0;149.406;149.406;0.0;6.0;896.436
0;0;18;218.63700000000003;0.0;0.0;0.0;218.637;218.637;0.0;6.0;1311.8220000000001
0;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
0;0;20;227.14600000000002;0.0;0.0;0.0;227.146;227.146;0.0;6.0;1362.876
0;0;21;210.863;0.0;0.0;0.0;210.863;210.863;0.0;6.0;1265.1779999999999
0;0;22;201.902;0.0;0.0;0.0;201.902;201.902;0.0;6.0;1211.4119999999998
0;0;23;196.415;0.0;0.0;0.0;196.415;196.415;0.0;6.0;1178.49
0;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
0;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
0;0;26;138.70999999999998;0.0;0.0;0.0;138.71;138.71;0.0;6.0;832.26
0;0;27;178.161;0.0;0.0;0.0;178.161;178.161;0.0;6.0;1068.966
0;0;28;177.45700000000002;0.0;0.0;0.0;177.457;177.457;0.0;6.0;1064.742
0;0;29;181.892;0.0;0.0;0.0;181.892;181.892;0.0;6.0;1091.3519999999999
0;0;30;79.678;0.0;0.0;0.0;79.678;79.678;0.0;6.0;478.068
0;0;31;216.082;0.0;0.0;0.0;216.082;216.082;0.0;6.0;1296.492
0;0;32;162.415;0.0;0.0;0.0;162.415;162.415;0.0;6.0;974.49
0;0;33;47.43599999999999;0.0;0.0;0.0;47.436;47.436;0.0;6.0;284.616
0;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;35;-7.591999999999999;7.592;0.0;0.0;0.0;0.0;7.592;6.0;0.0
0;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;37;-100.84699999999998;100.847;0.0;0.0;0.0;0.0;100.847;6.0;0.0
0;0;38;-142.93599999999998;142.936;0.0;0.0;0.0;0.0;142.936;6.0;0.0
0;0;39;-76.172;76.172;0.0;0.0;0.0;0.0;76.172;6.0;0.0
0;0;40;49.43999999999999;0.0;0.0;0.0;49.44;49.44;0.0;6.0;296.64
0;0;41;154.774;0.0;0.0;0.0;154.774;154.774;0.0;6.0;928.644
0;0;42;205.78599999999997;0.0;0.0;0.0;205.786;205.786;0.0;6.0;1234.716
0;0;43;221.38;0.0;0.0;0.0;221.38;221.38;0.0;6.0;1328.28
0;0;44;220.877;0.0;0.0;0.0;220.877;220.877;0.0;6.0;1325.2620000000002
0;0;45;87.676;0.0;0.0;0.0;87.676;87.676;0.0;6.0;526.056
0;0;46;218.23399999999998;0.0;0.0;0.0;218.234;218.234;0.0;6.0;1309.404
0;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
0;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
0;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
0;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
0;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
0;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
0;0;53;122.69;0.0;0.0;0.0;122.69;122.69;0.0;6.0;736.14
0;0;54;129.216;0.0;0.0;0.0;129.216;129.216;0.0;6.0;775.296
0;0;55;191.041;0.0;0.0;0.0;191.041;191.041;0.0;6.0;1146.246
0;0;56;159.072;0.0;0.0;0.0;159.072;159.072;0.0;6.0;954.432
0;0;57;78.791;0.0;0.0;0.0;78.791;78.791;0.0;6.0;472.746
0;0;58;6.284999999999997;0.0;0.0;0.0;6.285;6.285;0.0;6.0;37.71
0;0;59;-4.0760000000000005;4.076;0.0;0.0;0.0;0.0;4.076;6.0;0.0
0;0;60;85.28;0.0;0.0;0.0;85.28;85.28;0.0;6.0;511.68
0;0;61;33.916999999999994;0.0;0.0;0.0;33.917;33.917;0.0;6.0;203.502
0;0;62;14.378;0.0;0.0;0.0;14.378;14.378;0.0;6.0;86.268
0;0;63;-3.5590000000000046;3.559;0.0;0.0;0.0;0.0;3.559;6.0;0.0
0;0;64;-8.533999999999992;8.534;0.0;0.0;0.0;0.0;8.534;6.0;0.0
0;0;65;34.924;0.0;0.0;0.0;34.924;34.924;0.0;6.0;209.54399999999998
0;0;66;83.52;0.0;0.0;0.0;83.52;83.52;0.0;6.0;501.12
0;0;67;229.474;0.0;0.0;0.0;229.474;229.474;0.0;6.0;1376.844
0;0;68;204.29700000000003;0.0;0.0;0.0;204.297;204.297;0.0;6.0;1225.782
0;0;69;210.473;0.0;0.0;0.0;210.473;210.473;0.0;6.0;1262.8380000000002
0;0;70;192.92399999999998;0.0;0.0;0.0;192.924;192.924;0.0;6.0;1157.544
0;0;71;185.433;0.0;0.0;0.0;185.433;185.433;0.0;6.0;1112.598
0;0;72;16.68;0.0;0.0;0.0;16.68;16.68;0.0;6.0;100.08
0;0;73;18.497;0.0;0.0;0.0;18.497;18.497;0.0;6.0;110.982
0;0;74;18.753;0.0;0.0;0.0;18.753;18.753;0.0;6.0;112.518
0;0;75;19.291;0.0;0.0;0.0;19.291;19.291;0.0;6.0;115.74600000000001
0;0;76;74.797;0.0;0.0;0.0;74.797;74.797;0.0;6.0;448.782
0;0;77;19.385;0.0;0.0;0.0;19.385;19.385;0.0;6.0;116.31
0;0;78;128.015;0.0;0.0;0.0;128.015;128.015;0.0;6.0;768.0899999999999
0;0;79;183.676;0.0;0.0;0.0;183.676;183.676;0.0;6.0;1102.056
0;0;80;145.079;0.0;0.0;0.0;145.079;145.079;0.0;6.0;870.474
0;0;81;132.274;0.0;0.0;0.0;132.274;132.274;0.0;6.0;793.644
0;0;82;135.22699999999998;0.0;0.0;0.0;135.227;135.227;0.0;6.0;811.3620000000001
0;0;83;129.038;0.0;0.0;0.0;129.038;129.038;0.0;6.0;774.2280000000001
0;0;84;100.48499999999999;0.0;0.0;0.0;100.485;100.485;0.0;6.0;602.91
0;0;85;106.06;0.0;0.0;0.0;106.06;106.06;0.0;6.0;636.36
0;0;86;152.198;0.0;0.0;0.0;152.198;152.198;0.0;6.0;913.1880000000001
0;0;87;105.16200000000002;0.0;0.0;0.0;105.162;105.162;0.0;6.0;630.972
0;0;88;143.24300000000002;0.0;0.0;0.0;143.243;143.243;0.0;6.0;859.458
0;0;89;123.15;0.0;0.0;0.0;123.15;123.15;0.0;6.0;738.9000000000001
0;0;90;209.722;0.0;0.0;0.0;209.722;209.722;0.0;6.0;1258.332
0;0;91;230.447;0.0;0.0;0.0;230.447;230.447;0.0;6.0;1382.682
0;0;92;251.157;0.0;0.0;0.0;251.157;251.157;0.0;6.0;1506.942
0;0;93;234.035;0.0;0.0;0.0;234.035;234.035;0.0;6.0;1404.21
0;0;94;234.768;0.0;0.0;0.0;234.768;234.768;0.0;6.0;1408.608
0;0;95;214.636;0.0;0.0;0.0;214.636;214.636;0.0;6.0;1287.816
0;0;96;185.516;0.0;0.0;0.0;185.516;185.516;0.0;6.0;1113.096
0;0;97;194.195;0.0;0.0;0.0;194.195;194.195;0.0;6.0;1165.17
0;0;98;188.964;0.0;0.0;0.0;188.964;188.964;0.0;6.0;1133.784
0;0;99;190.601;0.0;0.0;0.0;190.601;190.601;0.0;6.0;1143.606
0;0;100;191.253;0.0;0.0;0.0;191.253;191.253;0.0;6.0;1147.518
0;0;101;191.46699999999998;0.0;0.0;0.0;191.467;191.467;0.0;6.0;1148.8020000000001
0;0;102;191.53199999999998;0.0;0.0;0.0;191.532;191.532;0.0;6.0;1149.192
0;0;103;229.53699999999998;0.0;0.0;0.0;229.537;229.537;0.0;6.0;1377.222
0;0;104;202.589;0.0;0.0;0.0;202.589;202.589;0.0;6.0;1215.534
0;0;105;130.89399999999998;0.0;0.0;0.0;130.894;130.894;0.0;6.0;785.364
0;0;106;144.999;0.0;0.0;0.0;144.999;144.999;0.0;6.0;869.9939999999999
0;0;107;169.007;0.0;0.0;0.0;169.007;169.007;0.0;6.0;1014.042
0;0;108;162.441;0.0;0.0;0.0;162.441;162.441;0.0;6.0;974.646
0;0;109;166.912;0.0;0.0;0.0;166.912;166.912;0.0;6.0;1001.472
0;0;110;23.240000000000002;0.0;0.0;0.0;23.24;23.24;0.0;6.0;139.44
0;0;111;38.306000000000004;0.0;0.0;0.0;38.306;38.306;0.0;6.0;229.83599999999998
0;0;112;201.623;0.0;0.0;0.0;201.623;201.623;0.0;6.0;1209.7379999999998
0;0;113;214.952;0.0;0.0;0.0;214.952;214.952;0.0;6.0;1289.712
0;0;114;238.88299999999998;0.0;0.0;0.0;238.883;238.883;0.0;6.0;1433.298
0;0;115;252.262;0.0;0.0;0.0;252.262;252.262;0.0;6.0;1513.5720000000001
0;0;116;254.641;0.0;0.0;0.0;254.641;254.641;0.0;6.0;1527.846
0;0;117;246.149;0.0;0.0;0.0;246.149;246.149;0.0;6.0;1476.894
0;0;118;239.06099999999998;0.0;0.0;0.0;239.061;239.061;0.0;6.0;1434.366
0;0;119;212.68599999999998;0.0;0.0;0.0;212.686;212.686;0.0;6.0;1276.116
0;0;120;192.33499999999998;0.0;0.0;0.0;192.335;192.335;0.0;6.0;1154.01
0;0;121;194.34199999999998;0.0;0.0;0.0;194.342;194.342;0.0;6.0;1166.0520000000001
0;0;122;191.86499999999998;0.0;0.0;0.0;191.865;191.865;0.0;6.0;1151.19
0;0;123;193.477;0.0;0.0;0.0;193.477;193.477;0.0;6.0;1160.862
0;0;124;192.162;0.0;0.0;0.0;192.162;192.162;0.0;6.0;1152.972
0;0;125;192.957;0.0;0.0;0.0;192.957;192.957;0.0;6.0;1157.742
0;0;126;195.221;0.0;0.0;0.0;195.221;195.221;0.0;6.0;1171.326
0;0;127;235.028;0.0;0.0;0.0;235.028;235.028;0.0;6.0;1410.168
0;0;128;199.13799999999998;0.0;0.0;0.0;199.138;199.138;0.0;6.0;1194.828
0;0;129;82.13999999999999;0.0;0.0;0.0;82.14;82.14;0.0;6.0;492.84000000000003
0;0;130;82.80199999999998;0.0;0.0;0.0;82.802;82.802;0.0;6.0;496.812
0;0;131;156.051;0.0;0.0;0.0;156.051;156.051;0.0;6.0;936.3059999999999
0;0;132;178.237;0.0;0.0;0.0;178.237;178.237;0.0;6.0;1069.422
0;0;133;151.959;0.0;0.0;0.0;151.959;151.959;0.0;6.0;911.754
0;0;134;158.851;0.0;0.0;0.0;158.851;158.851;0.0;6.0;953.106
0;0;135;81.315;0.0;0.0;0.0;81.315;81.315;0.0;6.0;487.89
0;0;136;103.399;0.0;0.0;0.0;103.399;103.399;0.0;6.0;620.394
0;0;137;112.286;0.0;0.0;0.0;112.286;112.286;0.0;6.0;673.716
0;0;138;242.742;0.0;0.0;0.0;242.742;242.742;0.0;6.0;1456.452
0;0;139;239.45299999999997;0.0;0.0;0.0;239.453;239.453;0.0;6.0;1436.718
0;0;140;244.09499999999997;0.0;0.0;0.0;244.095;244.095;0.0;6.0;1464.57
0;0;141;230.402;0.0;0.0;0.0;230.402;230.402;0.0;6.0;1382.4119999999998
0;0;142;247.128;0.0;0.0;0.0;247.128;247.128;0.0;6.0;1482.768
0;0;143;217.28699999999998;0.0;0.0;0.0;217.287;217.287;0.0;6.0;1303.722
0;0;144;193.743;0.0;0.0;0.0;193.743;193.743;0.0;6.0;1162.458
0;0;145;201.257;0.0;0.0;0.0;201.257;201.257;0.0;6.0;1207.542
0;0;146;199.135;0.0;0.0;0.0;199.135;199.135;0.0;6.0;1194.81
0;0;147;202.197;0.0;0.0;0.0;202.197;202.197;0.0;6.0;1213.182
0;0;148;203.421;0.0;0.0;0.0;203.421;203.421;0.0;6.0;1220.5259999999998
0;0;149;204.558;0.0;0.0;0.0;204.558;204.558;0.0;6.0;1227.348
0;0;150;211.047;0.0;0.0;0.0;211.047;211.047;0.0;6.0;1266.282
0;0;151;320.483;0.0;0.0;0.0;320.483;320.483;0.0;6.0;1922.8980000000001
0;0;152;273.549;0.0;0.0;0.0;273.549;273.549;0.0;6.0;1641.2939999999999
0;0;153;90.445;0.0;0.0;0.0;90.445;90.445;0.0;6.0;542.67
0;0;154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;155;13.554999999999993;0.0;0.0;0.0;13.555;13.555;0.0;6.0;81.33
0;0;156;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
0;0;157;85.96199999999999;0.0;0.0;0.0;85.962;85.962;0.0;6.0;515.772
0;0;158;179.52399999999997;0.0;0.0;0.0;179.524;179.524;0.0;6.0;1077.144
0;0;159;131.54299999999998;0.0;0.0;0.0;131.543;131.543;0.0;6.0;789.258
0;0;160;89.78799999999998;0.0;0.0;0.0;89.788;89.788;0.0;6.0;538.728
0;0;161;155.558;0.0;0.0;0.0;155.558;155.558;0.0;6.0;933.348
