Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;210.697;0.0;0.0;0.0;210.697;210.697;0.0;10.0;2106.9700000000003
0;0;1;207.19;0.0;0.0;0.0;207.19;207.19;0.0;10.0;2071.9
0;0;2;202.868;0.0;0.0;0.0;202.868;202.868;0.0;10.0;2028.6799999999998
0;0;3;228.72199999999998;0.0;0.0;0.0;228.722;228.722;0.0;10.0;2287.2200000000003
0;0;4;296.966;0.0;0.0;0.0;296.966;296.966;0.0;10.0;2969.66
0;0;5;301.77299999999997;0.0;0.0;0.0;301.773;301.773;0.0;10.0;3017.7300000000005
0;0;6;305.69499999999994;0.0;0.0;0.0;305.695;305.695;0.0;10.0;3056.95
0;0;7;323.01;0.0;0.0;0.0;323.01;323.01;0.0;10.0;3230.1
0;0;8;327.56100000000004;0.0;0.0;0.0;327.561;327.561;0.0;10.0;3275.6099999999997
0;0;9;333.937;0.0;0.0;0.0;333.937;333.937;0.0;10.0;3339.37
0;0;10;305.40599999999995;0.0;0.0;0.0;305.406;305.406;0.0;10.0;3054.06
0;0;11;15.377999999999982;0.0;0.0;0.0;15.378;15.378;0.0;10.0;153.78
0;0;12;-18.60600000000002;18.606;0.0;0.0;0.0;0.0;18.606;10.0;0.0
0;0;13;127.47999999999999;0.0;0.0;0.0;127.48;127.48;0.0;10.0;1274.8
0;0;14;209.599;0.0;0.0;0.0;209.599;209.599;0.0;10.0;2095.99
0;0;15;280.911;0.0;0.0;0.0;280.911;280.911;0.0;10.0;2809.11
0;0;16;309.361;0.0;0.0;0.0;309.361;309.361;0.0;10.0;3093.6099999999997
0;0;17;326.54900000000004;0.0;0.0;0.0;326.549;326.549;0.0;10.0;3265.49
0;0;18;325.808;0.0;0.0;0.0;325.808;325.808;0.0;10.0;3258.08
0;0;19;335.204;0.0;0.0;0.0;335.204;335.204;0.0;10.0;3352.04
0;0;20;324.609;0.0;0.0;0.0;324.609;324.609;0.0;10.0;3246.0899999999997
0;0;21;335.568;0.0;0.0;0.0;335.568;335.568;0.0;10.0;3355.68
0;0;22;333.382;0.0;0.0;0.0;333.382;333.382;0.0;10.0;3333.82
0;0;23;322.191;0.0;0.0;0.0;322.191;322.191;0.0;10.0;3221.91
0;0;24;241.391;0.0;0.0;0.0;241.391;241.391;0.0;10.0;2413.91
0;0;25;246.465;0.0;0.0;0.0;246.465;246.465;0.0;10.0;2464.65
0;0;26;246.16299999999998;0.0;0.0;0.0;246.163;246.163;0.0;10.0;2461.63
0;0;27;247.076;0.0;0.0;0.0;247.076;247.076;0.0;10.0;2470.7599999999998
0;0;28;244.11;0.0;0.0;0.0;244.11;244.11;0.0;10.0;2441.1000000000004
0;0;29;241.05;0.0;0.0;0.0;241.05;241.05;0.0;10.0;2410.5
0;0;30;277.791;0.0;0.0;0.0;277.791;277.791;0.0;10.0;2777.91
0;0;31;292.72800000000007;0.0;0.0;0.0;292.728;292.728;0.0;10.0;2927.28
0;0;32;269.83099999999996;0.0;0.0;0.0;269.831;269.831;0.0;10.0;2698.3100000000004
0;0;33;256.54999999999995;0.0;0.0;0.0;256.55;256.55;0.0;10.0;2565.5
0;0;34;133.685;0.0;0.0;0.0;133.685;133.685;0.0;10.0;1336.85
0;0;35;4.111000000000004;0.0;0.0;0.0;4.111;4.111;0.0;10.0;41.11
0;0;36;56.051;0.0;0.0;0.0;56.051;56.051;0.0;10.0;560.51
0;0;37;100.27700000000002;0.0;0.0;0.0;100.277;100.277;0.0;10.0;1002.77
0;0;38;165.096;0.0;0.0;0.0;165.096;165.096;0.0;10.0;1650.96
0;0;39;209.53799999999998;0.0;0.0;0.0;209.538;209.538;0.0;10.0;2095.38
0;0;40;221.632;0.0;0.0;0.0;221.632;221.632;0.0;10.0;2216.32
0;0;41;231.675;0.0;0.0;0.0;231.675;231.675;0.0;10.0;2316.75
0;0;42;227.038;0.0;0.0;0.0;227.038;227.038;0.0;10.0;2270.38
0;0;43;226.577;0.0;0.0;0.0;226.577;226.577;0.0;10.0;2265.77
0;0;44;236.607;0.0;0.0;0.0;236.607;236.607;0.0;10.0;2366.07
0;0;45;243.05599999999998;0.0;0.0;0.0;243.056;243.056;0.0;10.0;2430.56
0;0;46;226.437;0.0;0.0;0.0;226.437;226.437;0.0;10.0;2264.37
0;0;47;225.474;0.0;0.0;0.0;225.474;225.474;0.0;10.0;2254.74
