Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;211.362;0.0;0.0;0.0;211.4;211.4;0.0;10.0;2114.0
0;0;1;207.83599999999998;0.0;0.0;0.0;207.8;207.8;0.0;10.0;2078.0
0;0;2;203.5;0.0;0.0;0.0;203.5;203.5;0.0;10.0;2035.0
0;0;3;216.274;0.0;0.0;0.0;216.3;216.3;0.0;10.0;2163.0
0;0;4;298.806;0.0;0.0;0.0;298.8;298.8;0.0;10.0;2988.0
0;0;5;303.62399999999997;0.0;0.0;0.0;303.6;303.6;0.0;10.0;3036.0
0;0;6;307.55899999999997;0.0;0.0;0.0;307.6;307.6;0.0;10.0;3076.0
0;0;7;324.881;0.0;0.0;0.0;324.9;324.9;0.0;10.0;3249.0
0;0;8;329.434;0.0;0.0;0.0;329.4;329.4;0.0;10.0;3294.0
0;0;9;337.395;0.0;0.0;0.0;337.4;337.4;0.0;10.0;3374.0
0;0;10;346.31399999999996;0.0;0.0;0.0;346.3;346.3;0.0;10.0;3463.0
0;0;11;324.95;0.0;0.0;0.0;324.9;324.9;0.0;10.0;3249.0
0;0;12;319.193;0.0;0.0;0.0;319.2;319.2;0.0;10.0;3192.0
0;0;13;316.916;0.0;0.0;0.0;316.9;316.9;0.0;10.0;3169.0
0;0;14;308.962;0.0;0.0;0.0;309.0;309.0;0.0;10.0;3090.0
0;0;15;318.66;0.0;0.0;0.0;318.7;318.7;0.0;10.0;3187.0
0;0;16;323.85400000000004;0.0;0.0;0.0;323.9;323.9;0.0;10.0;3239.0
0;0;17;328.362;0.0;0.0;0.0;328.4;328.4;0.0;10.0;3284.0
0;0;18;327.621;0.0;0.0;0.0;327.6;327.6;0.0;10.0;3276.0
0;0;19;337.01500000000004;0.0;0.0;0.0;337.0;337.0;0.0;10.0;3370.0
0;0;20;326.42;0.0;0.0;0.0;326.4;326.4;0.0;10.0;3264.0
0;0;21;337.381;0.0;0.0;0.0;337.4;337.4;0.0;10.0;3374.0
0;0;22;335.19300000000004;0.0;0.0;0.0;335.2;335.2;0.0;10.0;3352.0
0;0;23;321.567;0.0;0.0;0.0;321.6;321.6;0.0;10.0;3216.0
0;0;24;240.25;0.0;0.0;0.0;240.2;240.2;0.0;10.0;2402.0
0;0;25;245.321;0.0;0.0;0.0;245.3;245.3;0.0;10.0;2453.0
0;0;26;245.017;0.0;0.0;0.0;245.0;245.0;0.0;10.0;2450.0
0;0;27;245.927;0.0;0.0;0.0;245.9;245.9;0.0;10.0;2459.0
0;0;28;242.957;0.0;0.0;0.0;243.0;243.0;0.0;10.0;2430.0
0;0;29;239.892;0.0;0.0;0.0;239.9;239.9;0.0;10.0;2399.0
0;0;30;276.63100000000003;0.0;0.0;0.0;276.6;276.6;0.0;10.0;2766.0
0;0;31;291.567;0.0;0.0;0.0;291.6;291.6;0.0;10.0;2916.0
0;0;32;268.668;0.0;0.0;0.0;268.7;268.7;0.0;10.0;2687.0
0;0;33;262.581;0.0;0.0;0.0;262.6;262.6;0.0;10.0;2626.0
0;0;34;255.67399999999998;0.0;0.0;0.0;255.7;255.7;0.0;10.0;2557.0
0;0;35;229.569;0.0;1.8;0.0;227.8;229.6;0.0;10.0;2296.0
0;0;36;228.44400000000002;0.0;0.0;0.0;228.4;228.4;0.0;10.0;2284.0
0;0;37;198.603;0.0;51.2;0.0;147.4;198.6;0.0;10.0;1986.0
0;0;38;196.56400000000002;0.0;69.6;0.0;127.0;196.6;0.0;10.0;1966.0
0;0;39;228.737;0.0;39.2;0.0;189.6;228.8;0.0;10.0;2288.0
0;0;40;226.07600000000002;0.0;0.0;0.0;226.1;226.1;0.0;10.0;2261.0
0;0;41;232.245;0.0;0.0;0.0;232.2;232.2;0.0;10.0;2322.0
0;0;42;227.615;0.0;0.0;0.0;227.6;227.6;0.0;10.0;2276.0
0;0;43;227.15699999999998;0.0;0.0;0.0;227.2;227.2;0.0;10.0;2272.0
0;0;44;237.187;0.0;0.0;0.0;237.2;237.2;0.0;10.0;2372.0
0;0;45;243.63299999999998;0.0;0.0;0.0;243.6;243.6;0.0;10.0;2436.0
0;0;46;227.021;0.0;0.0;0.0;227.0;227.0;0.0;10.0;2270.0
0;0;47;226.054;0.0;0.0;0.0;226.1;226.1;0.0;10.0;2261.0
