Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;147.77;0.0;0.0;0.0;147.77;147.77;0.0;5.0;738.85
0;0;1;492.985;0.0;0.0;0.0;492.985;492.985;0.0;5.0;2464.925
0;0;2;222.01600000000002;0.0;0.0;0.0;222.016;222.016;0.0;5.0;1110.08
0;0;3;412.00199999999995;0.0;0.0;0.0;412.002;412.002;0.0;5.0;2060.01
0;0;4;420.26;0.0;0.0;0.0;420.26;420.26;0.0;5.0;2101.3
0;0;5;425.257;0.0;0.0;0.0;425.257;425.257;0.0;5.0;2126.285
0;0;6;449.949;0.0;0.0;0.0;449.949;449.949;0.0;5.0;2249.745
0;0;7;705.361;0.0;0.0;0.0;705.361;705.361;0.0;5.0;3526.805
0;0;8;695.765;0.0;0.0;0.0;695.765;695.765;0.0;5.0;3478.825
0;0;9;578.873;0.0;0.0;0.0;578.873;578.873;0.0;5.0;2894.3650000000002
0;0;10;570.108;0.0;0.0;0.0;570.108;570.108;0.0;5.0;2850.54
0;0;11;546.623;0.0;0.0;0.0;546.623;546.623;0.0;5.0;2733.1150000000002
0;0;12;499.395;0.0;0.0;0.0;499.395;499.395;0.0;5.0;2496.975
0;0;13;642.8889999999999;0.0;0.0;0.0;642.889;642.889;0.0;5.0;3214.445
0;0;14;392.271;0.0;0.0;0.0;392.271;392.271;0.0;5.0;1961.355
0;0;15;485.981;0.0;0.0;0.0;485.981;485.981;0.0;5.0;2429.9049999999997
0;0;16;468.326;0.0;0.0;0.0;468.326;468.326;0.0;5.0;2341.63
0;0;17;563.912;0.0;0.0;0.0;563.912;563.912;0.0;5.0;2819.5600000000004
0;0;18;757.135;0.0;0.0;0.0;757.135;757.135;0.0;5.0;3785.675
0;0;19;444.103;0.0;0.0;0.0;444.103;444.103;0.0;5.0;2220.515
0;0;20;624.877;0.0;0.0;0.0;624.877;624.877;0.0;5.0;3124.3849999999998
0;0;21;536.885;0.0;0.0;0.0;536.885;536.885;0.0;5.0;2684.425
0;0;22;526.722;0.0;0.0;0.0;526.722;526.722;0.0;5.0;2633.6099999999997
0;0;23;519.712;0.0;0.0;0.0;519.712;519.712;0.0;5.0;2598.56
0;0;24;148.336;0.0;0.0;0.0;148.336;148.336;0.0;5.0;741.6800000000001
0;0;25;147.39;0.0;0.0;0.0;147.39;147.39;0.0;5.0;736.9499999999999
0;0;26;408.90099999999995;0.0;0.0;0.0;408.901;408.901;0.0;5.0;2044.505
0;0;27;499.077;0.0;0.0;0.0;499.077;499.077;0.0;5.0;2495.385
0;0;28;501.14099999999996;0.0;0.0;0.0;501.141;501.141;0.0;5.0;2505.705
0;0;29;506.452;0.0;0.0;0.0;506.452;506.452;0.0;5.0;2532.26
0;0;30;285.177;0.0;0.0;0.0;285.177;285.177;0.0;5.0;1425.8850000000002
0;0;31;744.896;0.0;0.0;0.0;744.896;744.896;0.0;5.0;3724.4799999999996
0;0;32;734.104;0.0;0.0;0.0;734.104;734.104;0.0;5.0;3670.5200000000004
0;0;33;613.125;0.0;0.0;0.0;613.125;613.125;0.0;5.0;3065.625
0;0;34;594.627;0.0;0.0;0.0;594.627;594.627;0.0;5.0;2973.1349999999998
0;0;35;557.066;0.0;2.4561689;0.0;554.6098311;557.066;0.0;5.0;2785.33
0;0;36;549.98;0.0;0.0;0.0;549.98;549.98;0.0;5.0;2749.9
0;0;37;510.88599999999997;0.0;71.324589;0.0;439.561411;510.886;0.0;5.0;2554.4300000000003
0;0;38;518.923;0.0;100.0369095;0.0;418.8860905;518.923;0.0;5.0;2594.615
0;0;39;483.63599999999997;0.0;51.2292531;0.0;432.4067469;483.636;0.0;5.0;2418.1800000000003
0;0;40;658.101;0.0;0.0;0.0;658.101;658.101;0.0;5.0;3290.505
0;0;41;702.9300000000001;0.0;0.0;0.0;702.93;702.93;0.0;5.0;3514.6499999999996
0;0;42;752.193;0.0;0.0;0.0;752.193;752.193;0.0;5.0;3760.965
0;0;43;784.712;0.0;0.0;0.0;784.712;784.712;0.0;5.0;3923.56
0;0;44;669.451;0.0;0.0;0.0;669.451;669.451;0.0;5.0;3347.255
0;0;45;217.236;0.0;0.0;0.0;217.236;217.236;0.0;5.0;1086.1799999999998
0;0;46;392.158;0.0;0.0;0.0;392.158;392.158;0.0;5.0;1960.79
0;0;47;180.544;0.0;0.0;0.0;180.544;180.544;0.0;5.0;902.72
0;0;48;146.92;0.0;0.0;0.0;146.92;146.92;0.0;5.0;734.5999999999999
0;0;49;149.82;0.0;0.0;0.0;149.82;149.82;0.0;5.0;749.0999999999999
0;0;50;150.462;0.0;0.0;0.0;150.462;150.462;0.0;5.0;752.31
0;0;51;144.922;0.0;0.0;0.0;144.922;144.922;0.0;5.0;724.61
0;0;52;147.904;0.0;0.0;0.0;147.904;147.904;0.0;5.0;739.52
0;0;53;244.264;0.0;0.0;0.0;244.264;244.264;0.0;5.0;1221.3200000000002
0;0;54;260.08;0.0;0.0;0.0;260.08;260.08;0.0;5.0;1300.3999999999999
0;0;55;536.619;0.0;0.0;0.0;536.619;536.619;0.0;5.0;2683.0950000000003
0;0;56;534.5609999999999;0.0;0.0;0.0;534.561;534.561;0.0;5.0;2672.8050000000003
0;0;57;435.777;0.0;0.0;0.0;435.777;435.777;0.0;5.0;2178.8849999999998
0;0;58;411.743;0.0;0.0;0.0;411.743;411.743;0.0;5.0;2058.715
0;0;59;407.522;0.0;0.0;0.0;407.522;407.522;0.0;5.0;2037.61
0;0;60;578.8209999999999;0.0;0.0;0.0;578.821;578.821;0.0;5.0;2894.105
0;0;61;345.73;0.0;0.0;0.0;345.73;345.73;0.0;5.0;1728.65
0;0;62;367.695;0.0;0.0;0.0;367.695;367.695;0.0;5.0;1838.475
0;0;63;396.78;0.0;0.0;0.0;396.78;396.78;0.0;5.0;1983.8999999999999
0;0;64;383.743;0.0;3.2887965;0.0;380.4542035;383.743;0.0;5.0;1918.715
0;0;65;432.509;0.0;0.0;0.0;432.509;432.509;0.0;5.0;2162.545
0;0;66;513.923;0.0;0.0;0.0;513.923;513.923;0.0;5.0;2569.615
0;0;67;764.668;0.0;0.0;0.0;764.668;764.668;0.0;5.0;3823.34
0;0;68;649.359;0.0;0.0;0.0;649.359;649.359;0.0;5.0;3246.795
0;0;69;515.4870000000001;0.0;0.0;0.0;515.487;515.487;0.0;5.0;2577.435
0;0;70;499.346;0.0;0.0;0.0;499.346;499.346;0.0;5.0;2496.73
0;0;71;503.352;0.0;0.0;0.0;503.352;503.352;0.0;5.0;2516.7599999999998
0;0;72;140.001;0.0;0.0;0.0;140.001;140.001;0.0;5.0;700.005
0;0;73;139.906;0.0;0.0;0.0;139.906;139.906;0.0;5.0;699.53
0;0;74;138.774;0.0;0.0;0.0;138.774;138.774;0.0;5.0;693.87
0;0;75;139.524;0.0;0.0;0.0;139.524;139.524;0.0;5.0;697.62
0;0;76;143.338;0.0;0.0;0.0;143.338;143.338;0.0;5.0;716.6899999999999
0;0;77;143.901;0.0;0.0;0.0;143.901;143.901;0.0;5.0;719.5050000000001
0;0;78;143.165;0.0;0.0;0.0;143.165;143.165;0.0;5.0;715.8249999999999
0;0;79;153.595;0.0;0.0;0.0;153.595;153.595;0.0;5.0;767.975
0;0;80;172.307;0.0;0.0;0.0;172.307;172.307;0.0;5.0;861.535
0;0;81;329.698;0.0;0.0;0.0;329.698;329.698;0.0;5.0;1648.4899999999998
0;0;82;525.181;0.0;0.0;0.0;525.181;525.181;0.0;5.0;2625.905
0;0;83;500.985;0.0;0.0;0.0;500.985;500.985;0.0;5.0;2504.925
0;0;84;496.94900000000007;0.0;0.0;0.0;496.949;496.949;0.0;5.0;2484.745
0;0;85;495.218;0.0;0.0;0.0;495.218;495.218;0.0;5.0;2476.09
0;0;86;507.137;0.0;0.0;0.0;507.137;507.137;0.0;5.0;2535.685
0;0;87;478.722;0.0;0.0;0.0;478.722;478.722;0.0;5.0;2393.6099999999997
0;0;88;497.125;0.0;0.0;0.0;497.125;497.125;0.0;5.0;2485.625
0;0;89;508.275;0.0;0.0;0.0;508.275;508.275;0.0;5.0;2541.375
0;0;90;556.808;0.0;0.0;0.0;556.808;556.808;0.0;5.0;2784.04
0;0;91;582.314;0.0;0.0;0.0;582.314;582.314;0.0;5.0;2911.5699999999997
0;0;92;572.245;0.0;0.0;0.0;572.245;572.245;0.0;5.0;2861.225
0;0;93;576.033;0.0;0.0;0.0;576.033;576.033;0.0;5.0;2880.165
0;0;94;557.6179999999999;0.0;0.0;0.0;557.618;557.618;0.0;5.0;2788.09
0;0;95;541.92;0.0;0.0;0.0;541.92;541.92;0.0;5.0;2709.6
0;0;96;511.22;0.0;0.0;0.0;511.22;511.22;0.0;5.0;2556.1000000000004
0;0;97;519.185;0.0;0.0;0.0;519.185;519.185;0.0;5.0;2595.9249999999997
0;0;98;517.27;0.0;0.0;0.0;517.27;517.27;0.0;5.0;2586.35
0;0;99;519.671;0.0;0.0;0.0;519.671;519.671;0.0;5.0;2598.3550000000005
0;0;100;522.53;0.0;0.0;0.0;522.53;522.53;0.0;5.0;2612.6499999999996
0;0;101;521.155;0.0;0.0;0.0;521.155;521.155;0.0;5.0;2605.7749999999996
0;0;102;520.813;0.0;0.0;0.0;520.813;520.813;0.0;5.0;2604.065
0;0;103;806.9549999999999;0.0;0.0;0.0;806.955;806.955;0.0;5.0;4034.775
0;0;104;807.328;0.0;0.0;0.0;807.328;807.328;0.0;5.0;4036.64
0;0;105;894.127;0.0;0.0;0.0;894.127;894.127;0.0;5.0;4470.635
0;0;106;1001.228;0.0;0.0;0.0;1001.228;1001.228;0.0;5.0;5006.139999999999
0;0;107;962.2909999999999;0.0;0.0;0.0;962.291;962.291;0.0;5.0;4811.455
0;0;108;874.598;0.0;0.0;0.0;874.598;874.598;0.0;5.0;4372.99
0;0;109;781.502;0.0;0.0;0.0;781.502;781.502;0.0;5.0;3907.5099999999998
0;0;110;732.962;0.0;0.0;0.0;732.962;732.962;0.0;5.0;3664.81
0;0;111;679.114;0.0;0.0;0.0;679.114;679.114;0.0;5.0;3395.57
0;0;112;766.553;0.0;0.0;0.0;766.553;766.553;0.0;5.0;3832.765
0;0;113;797.479;0.0;0.0;0.0;797.479;797.479;0.0;5.0;3987.3950000000004
0;0;114;777.072;0.0;0.0;0.0;777.072;777.072;0.0;5.0;3885.36
0;0;115;788.379;0.0;0.0;0.0;788.379;788.379;0.0;5.0;3941.895
0;0;116;705.785;0.0;0.0;0.0;705.785;705.785;0.0;5.0;3528.9249999999997
0;0;117;757.0;0.0;0.0;0.0;757.0;757.0;0.0;5.0;3785.0
0;0;118;736.289;0.0;0.0;0.0;736.289;736.289;0.0;5.0;3681.4449999999997
0;0;119;745.014;0.0;0.0;0.0;745.014;745.014;0.0;5.0;3725.07
0;0;120;734.986;0.0;0.0;0.0;734.986;734.986;0.0;5.0;3674.93
0;0;121;732.0830000000001;0.0;0.0;0.0;732.083;732.083;0.0;5.0;3660.415
0;0;122;734.62;0.0;0.0;0.0;734.62;734.62;0.0;5.0;3673.1
0;0;123;754.489;0.0;0.0;0.0;754.489;754.489;0.0;5.0;3772.445
0;0;124;756.8420000000001;0.0;0.0;0.0;756.842;756.842;0.0;5.0;3784.21
0;0;125;756.377;0.0;0.0;0.0;756.377;756.377;0.0;5.0;3781.8849999999998
0;0;126;797.9509999999999;0.0;0.0;0.0;797.951;797.951;0.0;5.0;3989.755
0;0;127;921.612;0.0;0.0;0.0;921.612;921.612;0.0;5.0;4608.0599999999995
0;0;128;836.018;0.0;0.0;0.0;836.018;836.018;0.0;5.0;4180.09
0;0;129;711.696;0.0;0.0;0.0;711.696;711.696;0.0;5.0;3558.48
0;0;130;720.886;0.0;0.0;0.0;720.886;720.886;0.0;5.0;3604.43
0;0;131;713.323;0.0;0.0;0.0;713.323;713.323;0.0;5.0;3566.615
0;0;132;746.164;0.0;0.0;0.0;746.164;746.164;0.0;5.0;3730.8199999999997
0;0;133;693.925;0.0;0.0;0.0;693.925;693.925;0.0;5.0;3469.625
0;0;134;715.162;0.0;0.0;0.0;715.162;715.162;0.0;5.0;3575.8100000000004
0;0;135;683.724;0.0;0.0;0.0;683.724;683.724;0.0;5.0;3418.6200000000003
0;0;136;670.3420000000001;0.0;0.0;0.0;670.342;670.342;0.0;5.0;3351.71
0;0;137;670.242;0.0;0.0;0.0;670.242;670.242;0.0;5.0;3351.21
0;0;138;765.1610000000001;0.0;0.0;0.0;765.161;765.161;0.0;5.0;3825.805
0;0;139;791.4000000000001;0.0;0.0;0.0;791.4;791.4;0.0;5.0;3957.0
0;0;140;708.398;0.0;0.0;0.0;708.398;708.398;0.0;5.0;3541.9900000000002
