Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;147.77;0.0;0.0;0.0;147.77;147.77;0.0;5.0;738.85
0;0;1;490.566;0.0;0.0;0.0;490.566;490.566;0.0;5.0;2452.83
0;0;2;204.487;0.0;0.0;0.0;204.487;204.487;0.0;5.0;1022.435
0;0;3;412.00199999999995;0.0;0.0;0.0;412.002;412.002;0.0;5.0;2060.01
0;0;4;420.26;0.0;0.0;0.0;420.26;420.26;0.0;5.0;2101.3
0;0;5;425.257;0.0;0.0;0.0;425.257;425.257;0.0;5.0;2126.285
0;0;6;449.949;0.0;0.0;0.0;449.949;449.949;0.0;5.0;2249.745
0;0;7;705.361;0.0;0.0;0.0;705.361;705.361;0.0;5.0;3526.805
0;0;8;695.765;0.0;0.0;0.0;695.765;695.765;0.0;5.0;3478.825
0;0;9;578.873;0.0;0.0;0.0;578.873;578.873;0.0;5.0;2894.3650000000002
0;0;10;570.108;0.0;0.0;0.0;570.108;570.108;0.0;5.0;2850.54
0;0;11;546.623;0.0;0.0;0.0;546.623;546.623;0.0;5.0;2733.1150000000002
0;0;12;499.395;0.0;0.0;0.0;499.395;499.395;0.0;5.0;2496.975
0;0;13;642.8889999999999;0.0;0.0;0.0;642.889;642.889;0.0;5.0;3214.445
0;0;14;392.271;0.0;0.0;0.0;392.271;392.271;0.0;5.0;1961.355
0;0;15;485.981;0.0;0.0;0.0;485.981;485.981;0.0;5.0;2429.9049999999997
0;0;16;468.326;0.0;0.0;0.0;468.326;468.326;0.0;5.0;2341.63
0;0;17;563.912;0.0;0.0;0.0;563.912;563.912;0.0;5.0;2819.5600000000004
0;0;18;754.854;0.0;0.0;0.0;754.854;754.854;0.0;5.0;3774.2700000000004
0;0;19;444.103;0.0;0.0;0.0;444.103;444.103;0.0;5.0;2220.515
0;0;20;634.321;0.0;0.0;0.0;634.321;634.321;0.0;5.0;3171.605
0;0;21;534.567;0.0;0.0;0.0;534.567;534.567;0.0;5.0;2672.835
0;0;22;524.366;0.0;0.0;0.0;524.366;524.366;0.0;5.0;2621.83
0;0;23;517.325;0.0;0.0;0.0;517.325;517.325;0.0;5.0;2586.625
0;0;24;148.336;0.0;0.0;0.0;148.336;148.336;0.0;5.0;741.6800000000001
0;0;25;147.39;0.0;0.0;0.0;147.39;147.39;0.0;5.0;736.9499999999999
0;0;26;408.90099999999995;0.0;0.0;0.0;408.901;408.901;0.0;5.0;2044.505
0;0;27;496.58799999999997;0.0;0.0;0.0;496.588;496.588;0.0;5.0;2482.94
0;0;28;498.64599999999996;0.0;0.0;0.0;498.646;498.646;0.0;5.0;2493.23
0;0;29;503.91200000000003;0.0;0.0;0.0;503.912;503.912;0.0;5.0;2519.56
0;0;30;292.73699999999997;0.0;0.0;0.0;292.737;292.737;0.0;5.0;1463.6850000000002
0;0;31;744.896;0.0;0.0;0.0;744.896;744.896;0.0;5.0;3724.4799999999996
0;0;32;734.104;0.0;0.0;0.0;734.104;734.104;0.0;5.0;3670.5200000000004
0;0;33;613.125;0.0;0.0;0.0;613.125;613.125;0.0;5.0;3065.625
0;0;34;594.627;0.0;0.0;0.0;594.627;594.627;0.0;5.0;2973.1349999999998
0;0;35;557.066;0.0;5.56302;0.0;551.50298;557.066;0.0;5.0;2785.33
0;0;36;549.98;0.0;0.0;0.0;549.98;549.98;0.0;5.0;2749.9
0;0;37;510.88599999999997;0.0;75.67473;0.0;435.21127;510.886;0.0;5.0;2554.4300000000003
0;0;38;518.923;0.0;104.80511;0.0;414.11789;518.923;0.0;5.0;2594.615
0;0;39;483.63599999999997;0.0;55.08985;0.0;428.54615;483.636;0.0;5.0;2418.1800000000003
0;0;40;655.846;0.0;0.0;0.0;655.846;655.846;0.0;5.0;3279.23
0;0;41;700.656;0.0;0.0;0.0;700.656;700.656;0.0;5.0;3503.2799999999997
0;0;42;749.919;0.0;0.0;0.0;749.919;749.919;0.0;5.0;3749.595
0;0;43;782.4;0.0;0.0;0.0;782.4;782.4;0.0;5.0;3912.0
0;0;44;667.108;0.0;0.0;0.0;667.108;667.108;0.0;5.0;3335.54
0;0;45;217.236;0.0;0.0;0.0;217.236;217.236;0.0;5.0;1086.1799999999998
0;0;46;403.687;0.0;0.0;0.0;403.687;403.687;0.0;5.0;2018.435
0;0;47;180.544;0.0;0.0;0.0;180.544;180.544;0.0;5.0;902.72
0;0;48;146.92;0.0;0.0;0.0;146.92;146.92;0.0;5.0;734.5999999999999
0;0;49;149.82;0.0;0.0;0.0;149.82;149.82;0.0;5.0;749.0999999999999
0;0;50;150.462;0.0;0.0;0.0;150.462;150.462;0.0;5.0;752.31
0;0;51;144.922;0.0;0.0;0.0;144.922;144.922;0.0;5.0;724.61
0;0;52;147.904;0.0;0.0;0.0;147.904;147.904;0.0;5.0;739.52
0;0;53;244.264;0.0;0.0;0.0;244.264;244.264;0.0;5.0;1221.3200000000002
0;0;54;260.08;0.0;0.0;0.0;260.08;260.08;0.0;5.0;1300.3999999999999
0;0;55;536.619;0.0;0.0;0.0;536.619;536.619;0.0;5.0;2683.0950000000003
0;0;56;534.5609999999999;0.0;0.0;0.0;534.561;534.561;0.0;5.0;2672.8050000000003
0;0;57;435.777;0.0;0.0;0.0;435.777;435.777;0.0;5.0;2178.8849999999998
0;0;58;411.743;0.0;0.0;0.0;411.743;411.743;0.0;5.0;2058.715
0;0;59;407.522;0.0;2.99354;0.0;404.52846;407.522;0.0;5.0;2037.61
0;0;60;578.8209999999999;0.0;0.0;0.0;578.821;578.821;0.0;5.0;2894.105
0;0;61;345.73;0.0;0.0;0.0;345.73;345.73;0.0;5.0;1728.65
0;0;62;367.695;0.0;0.0;0.0;367.695;367.695;0.0;5.0;1838.475
0;0;63;396.78;0.0;2.74194;0.0;394.03806;396.78;0.0;5.0;1983.8999999999999
0;0;64;383.743;0.0;6.5408;0.0;377.2022;383.743;0.0;5.0;1918.715
0;0;65;432.509;0.0;0.0;0.0;432.509;432.509;0.0;5.0;2162.545
0;0;66;513.923;0.0;0.0;0.0;513.923;513.923;0.0;5.0;2569.615
0;0;67;762.457;0.0;0.0;0.0;762.457;762.457;0.0;5.0;3812.285
0;0;68;647.267;0.0;0.0;0.0;647.267;647.267;0.0;5.0;3236.335
0;0;69;513.395;0.0;0.0;0.0;513.395;513.395;0.0;5.0;2566.975
0;0;70;497.22400000000005;0.0;0.0;0.0;497.224;497.224;0.0;5.0;2486.12
0;0;71;501.122;0.0;0.0;0.0;501.122;501.122;0.0;5.0;2505.61
0;0;72;140.001;0.0;0.0;0.0;140.001;140.001;0.0;5.0;700.005
0;0;73;139.906;0.0;0.0;0.0;139.906;139.906;0.0;5.0;699.53
0;0;74;138.774;0.0;0.0;0.0;138.774;138.774;0.0;5.0;693.87
0;0;75;139.524;0.0;0.0;0.0;139.524;139.524;0.0;5.0;697.62
0;0;76;143.338;0.0;0.0;0.0;143.338;143.338;0.0;5.0;716.6899999999999
0;0;77;143.901;0.0;0.0;0.0;143.901;143.901;0.0;5.0;719.5050000000001
0;0;78;143.165;0.0;0.0;0.0;143.165;143.165;0.0;5.0;715.8249999999999
0;0;79;153.595;0.0;0.0;0.0;153.595;153.595;0.0;5.0;767.975
0;0;80;172.307;0.0;0.0;0.0;172.307;172.307;0.0;5.0;861.535
0;0;81;489.115;0.0;0.0;0.0;489.115;489.115;0.0;5.0;2445.575
0;0;82;524.509;0.0;0.0;0.0;524.509;524.509;0.0;5.0;2622.545
0;0;83;498.45799999999997;0.0;0.0;0.0;498.458;498.458;0.0;5.0;2492.29
0;0;84;494.409;0.0;0.0;0.0;494.409;494.409;0.0;5.0;2472.045
