Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;0;0;147.77;0.0;0.0;0.0;147.77
0;0;1;492.985;0.0;0.0;0.0;492.985
0;0;2;222.016;0.0;0.0;0.0;222.016
0;0;3;412.002;0.0;0.0;0.0;412.002
0;0;4;420.26;0.0;0.0;0.0;420.26
0;0;5;425.257;0.0;0.0;0.0;425.257
0;0;6;449.949;0.0;0.0;0.0;449.949
0;0;7;705.361;0.0;0.0;0.0;705.361
0;0;8;695.765;0.0;0.0;0.0;695.765
0;0;9;578.873;0.0;0.0;0.0;578.873
0;0;10;570.108;0.0;0.0;0.0;570.108
0;0;11;546.623;0.0;0.0;0.0;546.623
0;0;12;499.395;0.0;0.0;0.0;499.395
0;0;13;642.889;0.0;0.0;0.0;642.889
0;0;14;392.271;0.0;0.0;0.0;392.271
0;0;15;485.981;0.0;0.0;0.0;485.981
0;0;16;468.326;0.0;0.0;0.0;468.326
0;0;17;563.912;0.0;0.0;0.0;563.912
0;0;18;757.135;0.0;0.0;0.0;757.135
0;0;19;444.103;0.0;0.0;0.0;444.103
0;0;20;624.877;0.0;0.0;0.0;624.877
0;0;21;536.885;0.0;0.0;0.0;536.885
0;0;22;526.722;0.0;0.0;0.0;526.722
0;0;23;519.712;0.0;0.0;0.0;519.712
0;0;24;148.336;0.0;0.0;0.0;148.336
0;0;25;147.39;0.0;0.0;0.0;147.39
0;0;26;408.901;0.0;0.0;0.0;408.901
0;0;27;499.077;0.0;0.0;0.0;499.077
0;0;28;501.141;0.0;0.0;0.0;501.141
0;0;29;506.452;0.0;0.0;0.0;506.452
0;0;30;285.177;0.0;0.0;0.0;285.177
0;0;31;744.896;0.0;0.0;0.0;744.896
0;0;32;734.104;0.0;0.0;0.0;734.104
0;0;33;613.125;0.0;0.0;0.0;613.125
0;0;34;594.627;0.0;0.0;0.0;594.627
0;0;35;557.066;0.0;2.45617;0.0;554.60983
0;0;36;549.98;0.0;0.0;0.0;549.98
0;0;37;510.886;0.0;71.32459;0.0;439.56141
0;0;38;518.923;0.0;100.03691;0.0;418.88609
0;0;39;483.636;0.0;51.22925;0.0;432.40675
0;0;40;658.101;0.0;0.0;0.0;658.101
0;0;41;702.93;0.0;0.0;0.0;702.93
0;0;42;752.193;0.0;0.0;0.0;752.193
0;0;43;784.712;0.0;0.0;0.0;784.712
0;0;44;669.451;0.0;0.0;0.0;669.451
0;0;45;217.236;0.0;0.0;0.0;217.236
0;0;46;392.158;0.0;0.0;0.0;392.158
0;0;47;180.544;0.0;0.0;0.0;180.544
0;0;48;146.92;0.0;0.0;0.0;146.92
0;0;49;149.82;0.0;0.0;0.0;149.82
0;0;50;150.462;0.0;0.0;0.0;150.462
0;0;51;144.922;0.0;0.0;0.0;144.922
0;0;52;147.904;0.0;0.0;0.0;147.904
0;0;53;244.264;0.0;0.0;0.0;244.264
0;0;54;260.08;0.0;0.0;0.0;260.08
0;0;55;536.619;0.0;0.0;0.0;536.619
0;0;56;534.561;0.0;0.0;0.0;534.561
0;0;57;435.777;0.0;0.0;0.0;435.777
0;0;58;411.743;0.0;0.0;0.0;411.743
0;0;59;407.522;0.0;0.0;0.0;407.522
0;0;60;578.821;0.0;0.0;0.0;578.821
0;0;61;345.73;0.0;0.0;0.0;345.73
0;0;62;367.695;0.0;0.0;0.0;367.695
0;0;63;396.78;0.0;0.0;0.0;396.78
0;0;64;383.743;0.0;3.2888;0.0;380.4542
0;0;65;432.509;0.0;0.0;0.0;432.509
0;0;66;513.923;0.0;0.0;0.0;513.923
0;0;67;764.668;0.0;0.0;0.0;764.668
0;0;68;649.359;0.0;0.0;0.0;649.359
0;0;69;515.487;0.0;0.0;0.0;515.487
0;0;70;499.346;0.0;0.0;0.0;499.346
0;0;71;503.352;0.0;0.0;0.0;503.352
0;0;72;140.001;0.0;0.0;0.0;140.001
0;0;73;139.906;0.0;0.0;0.0;139.906
0;0;74;138.774;0.0;0.0;0.0;138.774
0;0;75;139.524;0.0;0.0;0.0;139.524
0;0;76;143.338;0.0;0.0;0.0;143.338
0;0;77;143.901;0.0;0.0;0.0;143.901
0;0;78;143.165;0.0;0.0;0.0;143.165
0;0;79;153.595;0.0;0.0;0.0;153.595
0;0;80;172.307;0.0;0.0;0.0;172.307
0;0;81;329.698;0.0;0.0;0.0;329.698
0;0;82;525.181;0.0;0.0;0.0;525.181
0;0;83;500.985;0.0;0.0;0.0;500.985
0;0;84;496.949;0.0;0.0;0.0;496.949
0;0;85;495.218;0.0;0.0;0.0;495.218
0;0;86;507.137;0.0;0.0;0.0;507.137
0;0;87;478.722;0.0;0.0;0.0;478.722
0;0;88;497.125;0.0;0.0;0.0;497.125
0;0;89;508.275;0.0;0.0;0.0;508.275
0;0;90;556.808;0.0;0.0;0.0;556.808
0;0;91;582.314;0.0;0.0;0.0;582.314
0;0;92;572.245;0.0;0.0;0.0;572.245
0;0;93;576.033;0.0;0.0;0.0;576.033
0;0;94;557.618;0.0;0.0;0.0;557.618
0;0;95;541.92;0.0;0.0;0.0;541.92
0;0;96;511.22;0.0;0.0;0.0;511.22
0;0;97;519.185;0.0;0.0;0.0;519.185
0;0;98;517.27;0.0;0.0;0.0;517.27
0;0;99;519.671;0.0;0.0;0.0;519.671
0;0;100;522.53;0.0;0.0;0.0;522.53
0;0;101;521.155;0.0;0.0;0.0;521.155
0;0;102;520.813;0.0;0.0;0.0;520.813
0;0;103;806.955;0.0;0.0;0.0;806.955
0;0;104;807.328;0.0;0.0;0.0;807.328
0;0;105;894.127;0.0;0.0;0.0;894.127
0;0;106;1001.228;0.0;0.0;0.0;1001.228
0;0;107;962.291;0.0;0.0;0.0;962.291
0;0;108;874.598;0.0;0.0;0.0;874.598
0;0;109;781.502;0.0;0.0;0.0;781.502
0;0;110;732.962;0.0;0.0;0.0;732.962
0;0;111;679.114;0.0;0.0;0.0;679.114
0;0;112;766.553;0.0;0.0;0.0;766.553
0;0;113;797.479;0.0;0.0;0.0;797.479
0;0;114;777.072;0.0;0.0;0.0;777.072
0;0;115;788.379;0.0;0.0;0.0;788.379
0;0;116;705.785;0.0;0.0;0.0;705.785
0;0;117;757.0;0.0;0.0;0.0;757.0
0;0;118;736.289;0.0;0.0;0.0;736.289
0;0;119;745.014;0.0;0.0;0.0;745.014
0;0;120;734.986;0.0;0.0;0.0;734.986
0;0;121;732.083;0.0;0.0;0.0;732.083
0;0;122;734.62;0.0;0.0;0.0;734.62
0;0;123;754.489;0.0;0.0;0.0;754.489
0;0;124;756.842;0.0;0.0;0.0;756.842
0;0;125;756.377;0.0;0.0;0.0;756.377
0;0;126;797.951;0.0;0.0;0.0;797.951
0;0;127;921.612;0.0;0.0;0.0;921.612
0;0;128;836.018;0.0;0.0;0.0;836.018
0;0;129;711.696;0.0;0.0;0.0;711.696
0;0;130;720.886;0.0;0.0;0.0;720.886
0;0;131;713.323;0.0;0.0;0.0;713.323
0;0;132;746.164;0.0;0.0;0.0;746.164
0;0;133;693.925;0.0;0.0;0.0;693.925
0;0;134;715.162;0.0;0.0;0.0;715.162
0;0;135;683.724;0.0;0.0;0.0;683.724
0;0;136;670.342;0.0;0.0;0.0;670.342
0;0;137;670.242;0.0;0.0;0.0;670.242
0;0;138;765.161;0.0;0.0;0.0;765.161
0;0;139;791.4;0.0;0.0;0.0;791.4
0;0;140;708.398;0.0;0.0;0.0;708.398
0;0;141;589.517;0.0;0.0;0.0;589.517
0;0;142;594.796;0.0;0.0;0.0;594.796
0;0;143;574.579;0.0;0.0;0.0;574.579
0;0;144;531.436;0.0;0.0;0.0;531.436
0;0;145;538.063;0.0;0.0;0.0;538.063
0;0;146;537.35;0.0;0.0;0.0;537.35
0;0;147;545.928;0.0;0.0;0.0;545.928
0;0;148;549.761;0.0;0.0;0.0;549.761
0;0;149;556.889;0.0;0.0;0.0;556.889
0;0;150;575.445;0.0;0.0;0.0;575.445
0;0;151;1078.139;0.0;0.0;0.0;1078.139
0;0;152;946.979;0.0;0.0;0.0;946.979
0;0;153;839.969;0.0;0.0;0.0;839.969
0;0;154;742.976;0.0;0.0;0.0;742.976
0;0;155;717.405;0.0;0.0;0.0;717.405
0;0;156;703.513;0.0;0.0;0.0;703.513
0;0;157;696.988;0.0;0.0;0.0;696.988
0;0;158;742.504;0.0;0.0;0.0;742.504
0;0;159;709.411;0.0;0.0;0.0;709.411
0;0;160;706.802;0.0;0.0;0.0;706.802
0;0;161;707.094;0.0;0.0;0.0;707.094
0;0;162;796.06;0.0;0.0;0.0;796.06
0;0;163;832.77;0.0;0.0;0.0;832.77
0;0;164;858.942;0.0;0.0;0.0;858.942
0;0;165;896.928;0.0;0.0;0.0;896.928
0;0;166;889.733;0.0;0.0;0.0;889.733
0;0;167;860.38;0.0;0.0;0.0;860.38
0;1;0;138.851;0.0;0.0;0.0;138.851
0;1;1;142.253;0.0;0.0;0.0;142.253
0;1;2;141.421;0.0;0.0;0.0;141.421
0;1;3;140.014;0.0;0.0;0.0;140.014
0;1;4;141.186;0.0;0.0;0.0;141.186
0;1;5;143.169;0.0;0.0;0.0;143.169
0;1;6;146.213;0.0;0.0;0.0;146.213
0;1;7;283.492;0.0;12.6623;0.0;270.8297
0;1;8;312.173;0.0;81.04752;0.0;231.12548
0;1;9;335.542;0.0;174.17012;0.0;161.37188
0;1;10;350.707;0.0;249.99253;0.0;100.71447
0;1;11;332.356;0.0;307.77731;0.0;24.57869
0;1;12;318.428;0.0;318.428;0.0;0.0
0;1;13;328.607;0.0;328.607;0.0;0.0
0;1;14;341.387;0.0;303.66883;0.0;37.71817
0;1;15;320.73;0.0;197.28871;0.0;123.44129
0;1;16;304.174;0.0;109.71732;0.0;194.45668
0;1;17;284.452;0.0;46.11856;0.0;238.33344
0;1;18;352.757;0.0;0.0;0.0;352.757
