district;year;TAC;heat_demand_MWh;Power_Demand_MWh;from_network_total_MWh;to_network_total_MWh;p_stromaustausch_verbundnetz_EUR_per_MWh;p_einspeisung_hauptnetz_EUR_per_MWh;p_strombezug_hauptnetz_EUR_per_MWh;is_network;LCOE_adjusted_EUR_per_MWh
residential2;0;219347.0;2182.585426;335.678623;112.795947;0.0;106.9;79.4;159.0;True;87.1024625299
residential2;5;185395.0;1951.206425;335.678623;117.100153;0.0;97.9;79.4;141.0;True;81.0687883896
residential2;10;170574.0;1783.588904;335.678623;118.678633;0.0;93.9;79.4;133.0;True;80.4872427926
residential2;15;153016.0;1635.208261;335.678623;118.927819;0.0;86.9;79.4;119.0;True;77.6381441291
residential2;20;146835.0;1485.605412;335.678623;133.130264;0.0;86.9;79.4;119.0;True;80.6216917003
residential0;0;199193.0;2157.529743;269.430329;0.0;315.839564;106.9;79.4;159.0;True;82.0751038695
residential0;5;173100.0;1929.943101;269.430329;0.0;321.792009;97.9;79.4;141.0;True;78.7042334996
residential0;10;162456.0;1768.973018;269.430329;0.0;325.994695;93.9;79.4;133.0;True;79.6976713504
residential0;15;150916.0;1623.47842;269.430329;0.0;325.999802;86.9;79.4;119.0;True;79.7270339187
residential0;20;147706.0;1481.261593;269.430329;0.0;375.496878;86.9;79.4;119.0;True;84.3700700013
residential3;0;317149.0;2883.423903;634.241997;199.328251;0.0;106.9;79.4;159.0;True;90.1589318098
residential3;5;268733.0;2585.540875;634.241997;204.804684;0.0;97.9;79.4;141.0;True;83.4630814159
residential3;10;248548.0;2357.77135;634.241997;208.621493;0.0;93.9;79.4;133.0;True;83.0704850533
residential3;15;223234.0;2160.186647;634.241997;208.902859;0.0;86.9;79.4;119.0;True;79.8853821023
residential3;20;214959.0;1960.400468;634.241997;231.125836;0.0;86.9;79.4;119.0;True;82.8472527214
