district;year;TAC;heat_demand_MWh;Power_Demand_MWh;from_network_total_MWh;to_network_total_MWh;p_stromaustausch_verbundnetz_EUR_per_MWh;p_einspeisung_hauptnetz_EUR_per_MWh;p_strombezug_hauptnetz_EUR_per_MWh;is_network;LCOE_adjusted_EUR_per_MWh
ghd6;0;637767.0;4140.98403;2276.01847;1.080579;77.549427;106.9;79.4;159.0;True;99.3870580592
ghd6;5;565227.0;3785.820459;2276.01847;1.099384;76.865315;97.9;79.4;141.0;True;93.2434871098
ghd6;10;528850.0;3463.152014;2276.01847;1.112305;75.552826;93.9;79.4;133.0;True;92.1474630354
ghd6;15;486598.0;3176.329613;2276.01847;1.133443;74.050838;86.9;79.4;119.0;True;89.2455860517
ghd6;20;474812.0;2896.724832;2276.01847;1.140177;72.309547;86.9;79.4;119.0;True;91.7911391088
residential2;0;213874.0;2192.698122;335.678623;110.730073;0.0;106.9;79.4;159.0;True;84.5894506992
residential2;5;182006.0;1956.759458;335.678623;111.124443;0.0;97.9;79.4;141.0;True;79.3940745896
residential2;10;167843.0;1790.124378;335.678623;109.661106;0.0;93.9;79.4;133.0;True;78.9551053818
residential2;15;150648.0;1642.409891;335.678623;107.954698;0.0;86.9;79.4;119.0;True;76.1583715408
residential2;20;144236.0;1494.423966;335.678623;105.986534;0.0;86.9;79.4;119.0;True;78.8130681152
mixed1;0;207600.0;2068.396026;405.559295;0.10574;32.647517;106.9;79.4;159.0;True;83.914207454
mixed1;5;181551.0;1860.191787;405.559295;0.151189;33.879789;97.9;79.4;141.0;True;80.1283960233
mixed1;10;169687.0;1706.652358;405.559295;0.030405;33.525889;93.9;79.4;133.0;True;80.3361726239
mixed1;15;156703.0;1568.418736;405.559295;3e-06;33.20884;86.9;79.4;119.0;True;79.384368781
mixed1;20;154571.0;1435.66297;405.559295;2e-06;32.876663;86.9;79.4;119.0;True;83.9502122747
