district;year;TAC;TAC_adjusted_EUR/a;heat_demand_MWh;Power_Demand_MWh;from_network_total_MWh;to_network_total_MWh;p_stromaustausch_verbundnetz_EUR_per_MWh;p_einspeisung_hauptnetz_EUR_per_MWh;p_strombezug_hauptnetz_EUR_per_MWh;is_network;LCOE_adjusted_EUR_per_MWh
residential2;0;245475.0;242637.8608;2180.5826;335.6786;54.4556;0.0;106.9;79.4;159.0;False;96.4279
residential2;5;210149.0;207685.3306;1949.8483;335.6786;57.1617;0.0;97.9;79.4;141.0;False;90.8698
residential2;10;195364.0;192989.0457;1781.7787;335.6786;60.7405;0.0;93.9;79.4;133.0;False;91.1419
residential2;15;177082.0;175024.8201;1633.071;335.6786;64.0866;0.0;86.9;79.4;119.0;False;88.9015
residential2;20;171393.0;169274.6498;1483.3184;335.6786;65.9922;0.0;86.9;79.4;119.0;False;93.0593
mixed1;0;230888.0;228197.2895;2069.1801;671.1252;0.0;97.844;106.9;79.4;159.0;False;83.2744
mixed1;5;202250.0;200341.9461;1861.8613;671.1252;0.0;103.138;97.9;79.4;141.0;False;79.0932
mixed1;10;189930.0;188334.2174;1707.4549;671.1252;0.0;110.054;93.9;79.4;133.0;False;79.1793
mixed1;15;175281.0;174402.7327;1569.3055;671.1252;0.0;117.1023;86.9;79.4;119.0;False;77.8434
mixed1;20;170088.0;169181.9863;1431.5445;671.1106;0.0;120.8018;86.9;79.4;119.0;False;80.4611
residential0;0;233365.0;230821.3891;2148.3041;269.4303;48.8217;0.0;106.9;79.4;159.0;False;95.4701
residential0;5;199302.0;197091.9726;1920.9265;269.4303;51.2767;0.0;97.9;79.4;141.0;False;89.9817
residential0;10;184724.0;182612.8013;1762.9929;269.4303;53.9949;0.0;93.9;79.4;133.0;False;89.8498
residential0;15;167652.0;165809.2833;1617.8858;269.4303;57.4055;0.0;86.9;79.4;119.0;False;87.8545
residential0;20;162155.0;160247.9474;1472.505;269.4303;59.4097;0.0;86.9;79.4;119.0;False;91.9942
