Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;135.324;0.0;0.0;0.0;135.3;135.3;0.0;5.0;676.5
0;0;1;188.462;0.0;0.0;0.0;188.5;188.5;0.0;5.0;942.5
0;0;2;9.868;0.0;0.0;0.0;9.9;9.9;0.0;5.0;49.5
0;0;3;137.73;0.0;0.0;0.0;137.7;137.7;0.0;5.0;688.5
0;0;4;188.25099999999998;0.0;0.0;0.0;188.3;188.3;0.0;5.0;941.5
0;0;5;193.008;0.0;0.0;0.0;193.0;193.0;0.0;5.0;965.0
0;0;6;193.788;0.0;0.0;0.0;193.8;193.8;0.0;5.0;969.0
0;0;7;215.98600000000002;0.0;0.0;0.0;216.0;216.0;0.0;5.0;1080.0
0;0;8;198.51;0.0;0.0;0.0;198.5;198.5;0.0;5.0;992.5
0;0;9;185.187;0.0;0.0;0.0;185.2;185.2;0.0;5.0;926.0
0;0;10;155.60500000000002;0.0;0.0;0.0;155.6;155.6;0.0;5.0;778.0
0;0;11;144.764;0.0;0.0;0.0;144.8;144.8;0.0;5.0;724.0
0;0;12;139.147;0.0;0.0;0.0;139.1;139.1;0.0;5.0;695.5
0;0;13;125.484;0.0;0.0;0.0;125.5;125.5;0.0;5.0;627.5
0;0;14;198.405;0.0;0.0;0.0;198.4;198.4;0.0;5.0;992.0
0;0;15;149.28699999999998;0.0;0.0;0.0;149.3;149.3;0.0;5.0;746.5
0;0;16;189.824;0.0;0.0;0.0;189.8;189.8;0.0;5.0;949.0
0;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
0;0;18;217.98499999999999;0.0;0.0;0.0;218.0;218.0;0.0;5.0;1090.0
0;0;19;132.935;0.0;0.0;0.0;132.9;132.9;0.0;5.0;664.5
0;0;20;233.57;0.0;0.0;0.0;233.6;233.6;0.0;5.0;1168.0
0;0;21;179.397;0.0;0.0;0.0;179.4;179.4;0.0;5.0;897.0
0;0;22;180.119;0.0;0.0;0.0;180.1;180.1;0.0;5.0;900.5
0;0;23;36.401;0.0;0.0;0.0;36.4;36.4;0.0;5.0;182.0
0;0;24;90.57;0.0;0.0;0.0;90.6;90.6;0.0;5.0;453.0
0;0;25;165.206;0.0;0.0;0.0;165.2;165.2;0.0;5.0;826.0
0;0;26;167.043;0.0;0.0;0.0;167.0;167.0;0.0;5.0;835.0
0;0;27;181.89000000000001;0.0;0.0;0.0;181.9;181.9;0.0;5.0;909.5
0;0;28;193.845;0.0;0.0;0.0;193.8;193.8;0.0;5.0;969.0
0;0;29;194.828;0.0;0.0;0.0;194.8;194.8;0.0;5.0;974.0
0;0;30;200.247;0.0;0.0;0.0;200.2;200.2;0.0;5.0;1001.0
0;0;31;224.41500000000002;0.0;0.0;0.0;224.4;224.4;0.0;5.0;1122.0
0;0;32;234.7;0.0;0.0;0.0;234.7;234.7;0.0;5.0;1173.5
0;0;33;219.742;0.0;0.0;0.0;219.7;219.7;0.0;5.0;1098.5
0;0;34;209.488;0.0;0.0;0.0;209.5;209.5;0.0;5.0;1047.5
0;0;35;203.17700000000002;0.0;1.6;0.0;201.6;203.2;0.0;5.0;1016.0
0;0;36;212.999;0.0;0.0;0.0;213.0;213.0;0.0;5.0;1065.0
0;0;37;169.848;0.0;43.8;0.0;126.0;169.8;0.0;5.0;849.0
0;0;38;188.798;0.0;66.8;0.0;122.0;188.8;0.0;5.0;944.0
0;0;39;185.081;0.0;31.7;0.0;153.4;185.1;0.0;5.0;925.5
0;0;40;184.469;0.0;0.0;0.0;184.5;184.5;0.0;5.0;922.5
0;0;41;202.0;0.0;0.0;0.0;202.0;202.0;0.0;5.0;1010.0
0;0;42;212.51799999999997;0.0;0.0;0.0;212.5;212.5;0.0;5.0;1062.5
0;0;43;210.206;0.0;0.0;0.0;210.2;210.2;0.0;5.0;1051.0
0;0;44;220.597;0.0;0.0;0.0;220.6;220.6;0.0;5.0;1103.0
0;0;45;219.08100000000002;0.0;0.0;0.0;219.1;219.1;0.0;5.0;1095.5
0;0;46;199.185;0.0;0.0;0.0;199.2;199.2;0.0;5.0;996.0
0;0;47;189.40800000000002;0.0;0.0;0.0;189.4;189.4;0.0;5.0;947.0
0;0;48;132.769;0.0;0.0;0.0;132.8;132.8;0.0;5.0;664.0
0;0;49;139.977;0.0;0.0;0.0;140.0;140.0;0.0;5.0;700.0
0;0;50;136.605;0.0;0.0;0.0;136.6;136.6;0.0;5.0;683.0
0;0;51;140.74099999999999;0.0;0.0;0.0;140.7;140.7;0.0;5.0;703.5
0;0;52;140.756;0.0;0.0;0.0;140.8;140.8;0.0;5.0;704.0
0;0;53;143.507;0.0;0.0;0.0;143.5;143.5;0.0;5.0;717.5
0;0;54;147.799;0.0;0.0;0.0;147.8;147.8;0.0;5.0;739.0
0;0;55;199.969;0.0;0.0;0.0;200.0;200.0;0.0;5.0;1000.0
0;0;56;222.84099999999998;0.0;0.0;0.0;222.8;222.8;0.0;5.0;1114.0
0;0;57;172.33800000000002;0.0;0.0;0.0;172.3;172.3;0.0;5.0;861.5
0;0;58;156.137;0.0;0.0;0.0;156.1;156.1;0.0;5.0;780.5
0;0;59;147.359;0.0;0.0;0.0;147.4;147.4;0.0;5.0;737.0
0;0;60;127.525;0.0;0.0;0.0;127.5;127.5;0.0;5.0;637.5
0;0;61;119.05199999999999;0.0;0.0;0.0;119.1;119.1;0.0;5.0;595.5
0;0;62;114.887;0.0;0.0;0.0;114.9;114.9;0.0;5.0;574.5
0;0;63;118.23400000000001;0.0;0.0;0.0;118.2;118.2;0.0;5.0;591.0
0;0;64;116.939;0.0;1.5;0.0;115.4;116.9;0.0;5.0;584.5
0;0;65;109.85;0.0;0.0;0.0;109.8;109.8;0.0;5.0;549.0
0;0;66;125.39;0.0;0.0;0.0;125.4;125.4;0.0;5.0;627.0
0;0;67;219.102;0.0;0.0;0.0;219.1;219.1;0.0;5.0;1095.5
0;0;68;110.03200000000001;0.0;0.0;0.0;110.0;110.0;0.0;5.0;550.0
0;0;69;58.384;0.0;0.0;0.0;58.4;58.4;0.0;5.0;292.0
0;0;70;132.997;0.0;0.0;0.0;133.0;133.0;0.0;5.0;665.0
0;0;71;117.456;0.0;0.0;0.0;117.5;117.5;0.0;5.0;587.5
0;0;72;165.788;0.0;0.0;0.0;165.8;165.8;0.0;5.0;829.0
0;0;73;25.119999999999997;0.0;0.0;0.0;25.1;25.1;0.0;5.0;125.5
0;0;74;98.99;0.0;0.0;0.0;99.0;99.0;0.0;5.0;495.0
0;0;75;103.33800000000001;0.0;0.0;0.0;103.3;103.3;0.0;5.0;516.5
0;0;76;98.977;0.0;0.0;0.0;99.0;99.0;0.0;5.0;495.0
0;0;77;101.54100000000001;0.0;0.0;0.0;101.5;101.5;0.0;5.0;507.5
0;0;78;104.708;0.0;0.0;0.0;104.7;104.7;0.0;5.0;523.5
0;0;79;140.00900000000001;0.0;0.0;0.0;140.0;140.0;0.0;5.0;700.0
0;0;80;150.47;0.0;0.0;0.0;150.5;150.5;0.0;5.0;752.5
0;0;81;129.874;0.0;0.0;0.0;129.9;129.9;0.0;5.0;649.5
0;0;82;124.25;0.0;0.0;0.0;124.2;124.2;0.0;5.0;621.0
0;0;83;110.105;0.0;0.0;0.0;110.1;110.1;0.0;5.0;550.5
0;0;84;118.29899999999999;0.0;0.0;0.0;118.3;118.3;0.0;5.0;591.5
0;0;85;114.884;0.0;0.0;0.0;114.9;114.9;0.0;5.0;574.5
0;0;86;110.62299999999999;0.0;0.0;0.0;110.6;110.6;0.0;5.0;553.0
0;0;87;113.172;0.0;0.0;0.0;113.2;113.2;0.0;5.0;566.0
0;0;88;183.57100000000003;0.0;0.0;0.0;183.6;183.6;0.0;5.0;918.0
0;0;89;200.84;0.0;0.0;0.0;200.8;200.8;0.0;5.0;1004.0
0;0;90;44.815;0.0;0.0;0.0;44.8;44.8;0.0;5.0;224.0
0;0;91;219.052;0.0;0.0;0.0;219.1;219.1;0.0;5.0;1095.5
0;0;92;93.025;0.0;0.0;0.0;93.0;93.0;0.0;5.0;465.0
0;0;93;222.488;0.0;0.0;0.0;222.5;222.5;0.0;5.0;1112.5
0;0;94;81.58699999999999;0.0;0.0;0.0;81.6;81.6;0.0;5.0;408.0
0;0;95;212.142;0.0;0.0;0.0;212.1;212.1;0.0;5.0;1060.5
0;0;96;180.788;0.0;0.0;0.0;180.8;180.8;0.0;5.0;904.0
0;0;97;173.93699999999998;0.0;0.0;0.0;173.9;173.9;0.0;5.0;869.5
0;0;98;180.794;0.0;0.0;0.0;180.8;180.8;0.0;5.0;904.0
0;0;99;44.228;0.0;0.0;0.0;44.2;44.2;0.0;5.0;221.0
0;0;100;192.238;0.0;0.0;0.0;192.2;192.2;0.0;5.0;961.0
0;0;101;193.641;0.0;0.0;0.0;193.6;193.6;0.0;5.0;968.0
0;0;102;197.648;0.0;0.0;0.0;197.6;197.6;0.0;5.0;988.0
0;0;103;213.821;0.0;0.0;0.0;213.8;213.8;0.0;5.0;1069.0
