Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;134.056;0.0;0.0;0.0;134.056;134.056;0.0;5.0;670.2800000000001
0;0;1;188.944;0.0;0.0;0.0;188.944;188.944;0.0;5.0;944.7199999999999
0;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
0;0;3;160.90800000000002;0.0;0.0;0.0;160.908;160.908;0.0;5.0;804.54
0;0;4;186.73299999999998;0.0;0.0;0.0;186.733;186.733;0.0;5.0;933.665
0;0;5;193.502;0.0;0.0;0.0;193.502;193.502;0.0;5.0;967.51
0;0;6;194.27700000000002;0.0;0.0;0.0;194.277;194.277;0.0;5.0;971.385
0;0;7;216.464;0.0;0.0;0.0;216.464;216.464;0.0;5.0;1082.32
0;0;8;198.51;0.0;0.0;0.0;198.51;198.51;0.0;5.0;992.55
0;0;9;185.187;0.0;0.0;0.0;185.187;185.187;0.0;5.0;925.9350000000001
0;0;10;155.60500000000002;0.0;0.0;0.0;155.605;155.605;0.0;5.0;778.025
0;0;11;144.764;0.0;0.0;0.0;144.764;144.764;0.0;5.0;723.82
0;0;12;139.147;0.0;7.6676344;0.0;131.4793656;139.147;0.0;5.0;695.7349999999999
0;0;13;125.484;0.0;0.0;0.0;125.484;125.484;0.0;5.0;627.42
0;0;14;198.806;0.0;0.0;0.0;198.806;198.806;0.0;5.0;994.0300000000001
0;0;15;132.041;0.0;0.0;0.0;132.041;132.041;0.0;5.0;660.2049999999999
0;0;16;190.239;0.0;0.0;0.0;190.239;190.239;0.0;5.0;951.195
0;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
0;0;18;218.41199999999998;0.0;0.0;0.0;218.412;218.412;0.0;5.0;1092.06
0;0;19;132.28;0.0;0.0;0.0;132.28;132.28;0.0;5.0;661.4
0;0;20;234.004;0.0;0.0;0.0;234.004;234.004;0.0;5.0;1170.02
0;0;21;179.452;0.0;0.0;0.0;179.452;179.452;0.0;5.0;897.26
0;0;22;180.176;0.0;0.0;0.0;180.176;180.176;0.0;5.0;900.8799999999999
0;0;23;36.401;0.0;0.0;0.0;36.401;36.401;0.0;5.0;182.00500000000002
0;0;24;107.931;0.0;0.0;0.0;107.931;107.931;0.0;5.0;539.655
0;0;25;165.206;0.0;0.0;0.0;165.206;165.206;0.0;5.0;826.03
0;0;26;167.043;0.0;0.0;0.0;167.043;167.043;0.0;5.0;835.215
0;0;27;179.861;0.0;0.0;0.0;179.861;179.861;0.0;5.0;899.305
0;0;28;194.339;0.0;0.0;0.0;194.339;194.339;0.0;5.0;971.6949999999999
0;0;29;195.324;0.0;0.0;0.0;195.324;195.324;0.0;5.0;976.6200000000001
0;0;30;200.752;0.0;0.0;0.0;200.752;200.752;0.0;5.0;1003.76
0;0;31;224.92000000000002;0.0;0.0;0.0;224.92;224.92;0.0;5.0;1124.6
0;0;32;234.7;0.0;0.0;0.0;234.7;234.7;0.0;5.0;1173.5
0;0;33;219.742;0.0;0.0;0.0;219.742;219.742;0.0;5.0;1098.71
0;0;34;209.488;0.0;0.0;0.0;209.488;209.488;0.0;5.0;1047.44
0;0;35;203.17700000000002;0.0;0.0;0.0;203.177;203.177;0.0;5.0;1015.885
0;0;36;213.48;0.0;0.0;0.0;213.48;213.48;0.0;5.0;1067.3999999999999
0;0;37;169.366;0.0;0.0;0.0;169.366;169.366;0.0;5.0;846.83
