Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;135.559;0.0;0.0;0.0;135.559;135.559;0.0;5.0;677.795
0;0;1;188.369;0.0;0.0;0.0;188.369;188.369;0.0;5.0;941.845
0;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
0;0;3;138.70499999999998;0.0;0.0;0.0;138.705;138.705;0.0;5.0;693.5250000000001
0;0;4;188.54299999999998;0.0;0.0;0.0;188.543;188.543;0.0;5.0;942.715
0;0;5;192.913;0.0;0.0;0.0;192.913;192.913;0.0;5.0;964.565
0;0;6;193.695;0.0;0.0;0.0;193.695;193.695;0.0;5.0;968.4749999999999
0;0;7;215.894;0.0;0.0;0.0;215.894;215.894;0.0;5.0;1079.47
0;0;8;198.51;0.0;0.0;0.0;198.51;198.51;0.0;5.0;992.55
0;0;9;185.187;0.0;0.0;0.0;185.187;185.187;0.0;5.0;925.9350000000001
0;0;10;155.60500000000002;0.0;0.0;0.0;155.605;155.605;0.0;5.0;778.025
0;0;11;144.764;0.0;0.0;0.0;144.764;144.764;0.0;5.0;723.82
0;0;12;139.147;0.0;0.0;0.0;139.147;139.147;0.0;5.0;695.7349999999999
0;0;13;125.484;0.0;0.0;0.0;125.484;125.484;0.0;5.0;627.42
0;0;14;198.328;0.0;0.0;0.0;198.328;198.328;0.0;5.0;991.64
0;0;15;148.608;0.0;0.0;0.0;148.608;148.608;0.0;5.0;743.04
0;0;16;189.744;0.0;0.0;0.0;189.744;189.744;0.0;5.0;948.72
0;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
0;0;18;217.903;0.0;0.0;0.0;217.903;217.903;0.0;5.0;1089.5149999999999
0;0;19;133.06599999999997;0.0;0.0;0.0;133.066;133.066;0.0;5.0;665.33
0;0;20;233.487;0.0;0.0;0.0;233.487;233.487;0.0;5.0;1167.435
0;0;21;179.388;0.0;0.0;0.0;179.388;179.388;0.0;5.0;896.94
0;0;22;180.11;0.0;0.0;0.0;180.11;180.11;0.0;5.0;900.5500000000001
0;0;23;36.401;0.0;0.0;0.0;36.401;36.401;0.0;5.0;182.00500000000002
0;0;24;91.529;0.0;0.0;0.0;91.529;91.529;0.0;5.0;457.645
0;0;25;165.206;0.0;0.0;0.0;165.206;165.206;0.0;5.0;826.03
0;0;26;167.043;0.0;0.0;0.0;167.043;167.043;0.0;5.0;835.215
0;0;27;182.28;0.0;0.0;0.0;182.28;182.28;0.0;5.0;911.4
0;0;28;193.75;0.0;0.0;0.0;193.75;193.75;0.0;5.0;968.75
0;0;29;194.733;0.0;0.0;0.0;194.733;194.733;0.0;5.0;973.665
0;0;30;200.15;0.0;0.0;0.0;200.15;200.15;0.0;5.0;1000.75
0;0;31;224.31799999999998;0.0;0.0;0.0;224.318;224.318;0.0;5.0;1121.5900000000001
0;0;32;234.7;0.0;0.0;0.0;234.7;234.7;0.0;5.0;1173.5
0;0;33;219.742;0.0;0.0;0.0;219.742;219.742;0.0;5.0;1098.71
0;0;34;209.488;0.0;0.0;0.0;209.488;209.488;0.0;5.0;1047.44
0;0;35;203.17700000000002;0.0;2.02898;0.0;201.14802;203.177;0.0;5.0;1015.885
0;0;36;212.90699999999998;0.0;0.0;0.0;212.907;212.907;0.0;5.0;1064.535
0;0;37;169.94;0.0;25.17227;0.0;144.76773;169.94;0.0;5.0;849.7
0;0;38;188.798;0.0;38.13089;0.0;150.66711;188.798;0.0;5.0;943.99
0;0;39;185.081;0.0;21.08215;0.0;163.99885;185.081;0.0;5.0;925.405
0;0;40;184.469;0.0;0.0;0.0;184.469;184.469;0.0;5.0;922.345
0;0;41;202.0;0.0;0.0;0.0;202.0;202.0;0.0;5.0;1010.0
0;0;42;212.51799999999997;0.0;0.0;0.0;212.518;212.518;0.0;5.0;1062.59
0;0;43;210.206;0.0;0.0;0.0;210.206;210.206;0.0;5.0;1051.03
0;0;44;220.597;0.0;0.0;0.0;220.597;220.597;0.0;5.0;1102.9850000000001
0;0;45;219.08100000000002;0.0;0.0;0.0;219.081;219.081;0.0;5.0;1095.405
0;0;46;199.185;0.0;0.0;0.0;199.185;199.185;0.0;5.0;995.925
0;0;47;189.40800000000002;0.0;0.0;0.0;189.408;189.408;0.0;5.0;947.04
0;0;48;132.769;0.0;0.0;0.0;132.769;132.769;0.0;5.0;663.845
0;0;49;139.977;0.0;0.0;0.0;139.977;139.977;0.0;5.0;699.885
0;0;50;136.605;0.0;0.0;0.0;136.605;136.605;0.0;5.0;683.025
0;0;51;140.74099999999999;0.0;0.0;0.0;140.741;140.741;0.0;5.0;703.705
0;0;52;140.756;0.0;0.0;0.0;140.756;140.756;0.0;5.0;703.78
0;0;53;143.507;0.0;0.0;0.0;143.507;143.507;0.0;5.0;717.5350000000001
0;0;54;147.799;0.0;0.0;0.0;147.799;147.799;0.0;5.0;738.995
0;0;55;199.969;0.0;0.0;0.0;199.969;199.969;0.0;5.0;999.845
0;0;56;222.84099999999998;0.0;0.0;0.0;222.841;222.841;0.0;5.0;1114.205
0;0;57;172.33800000000002;0.0;0.0;0.0;172.338;172.338;0.0;5.0;861.6899999999999
0;0;58;156.137;0.0;0.0;0.0;156.137;156.137;0.0;5.0;780.685
0;0;59;147.359;0.0;1.08246;0.0;146.27654;147.359;0.0;5.0;736.7950000000001
0;0;60;127.525;0.0;0.0;0.0;127.525;127.525;0.0;5.0;637.625
0;0;61;119.05199999999999;0.0;0.0;0.0;119.052;119.052;0.0;5.0;595.26
0;0;62;114.887;0.0;0.0;0.0;114.887;114.887;0.0;5.0;574.435
0;0;63;118.23400000000001;0.0;0.81706;0.0;117.41694;118.234;0.0;5.0;591.17
0;0;64;116.939;0.0;1.9932;0.0;114.9458;116.939;0.0;5.0;584.6949999999999
0;0;65;109.85;0.0;0.0;0.0;109.85;109.85;0.0;5.0;549.25
0;0;66;125.39;0.0;0.0;0.0;125.39;125.39;0.0;5.0;626.95
0;0;67;219.023;0.0;0.0;0.0;219.023;219.023;0.0;5.0;1095.115
0;0;68;110.111;0.0;0.0;0.0;110.111;110.111;0.0;5.0;550.5550000000001
0;0;69;58.384;0.0;0.0;0.0;58.384;58.384;0.0;5.0;291.92
0;0;70;132.997;0.0;0.0;0.0;132.997;132.997;0.0;5.0;664.9850000000001
0;0;71;117.456;0.0;0.0;0.0;117.456;117.456;0.0;5.0;587.28
0;0;72;165.706;0.0;0.0;0.0;165.706;165.706;0.0;5.0;828.53
0;0;73;25.201999999999998;0.0;0.0;0.0;25.202;25.202;0.0;5.0;126.01
0;0;74;98.99;0.0;0.0;0.0;98.99;98.99;0.0;5.0;494.95
0;0;75;103.33800000000001;0.0;0.0;0.0;103.338;103.338;0.0;5.0;516.6899999999999
0;0;76;98.977;0.0;0.0;0.0;98.977;98.977;0.0;5.0;494.885
0;0;77;101.54100000000001;0.0;0.0;0.0;101.541;101.541;0.0;5.0;507.705
0;0;78;104.708;0.0;0.0;0.0;104.708;104.708;0.0;5.0;523.54
0;0;79;140.00900000000001;0.0;0.0;0.0;140.009;140.009;0.0;5.0;700.045
0;0;80;150.47;0.0;0.0;0.0;150.47;150.47;0.0;5.0;752.35
0;0;81;129.874;0.0;0.0;0.0;129.874;129.874;0.0;5.0;649.37
0;0;82;124.25;0.0;0.0;0.0;124.25;124.25;0.0;5.0;621.25
0;0;83;110.105;0.0;0.0;0.0;110.105;110.105;0.0;5.0;550.525
0;0;84;118.29899999999999;0.0;0.0;0.0;118.299;118.299;0.0;5.0;591.495
0;0;85;114.884;0.0;0.0;0.0;114.884;114.884;0.0;5.0;574.42
0;0;86;110.62299999999999;0.0;0.0;0.0;110.623;110.623;0.0;5.0;553.115
0;0;87;113.172;0.0;0.0;0.0;113.172;113.172;0.0;5.0;565.86
0;0;88;183.493;0.0;0.0;0.0;183.493;183.493;0.0;5.0;917.4649999999999
0;0;89;200.09799999999998;0.0;0.0;0.0;200.098;200.098;0.0;5.0;1000.49
0;0;90;44.815;0.0;0.0;0.0;44.815;44.815;0.0;5.0;224.075
0;0;91;218.967;0.0;0.0;0.0;218.967;218.967;0.0;5.0;1094.835
0;0;92;93.16;0.0;0.0;0.0;93.16;93.16;0.0;5.0;465.79999999999995
0;0;93;222.402;0.0;0.0;0.0;222.402;222.402;0.0;5.0;1112.01
0;0;94;81.738;0.0;0.0;0.0;81.738;81.738;0.0;5.0;408.69
0;0;95;212.054;0.0;0.0;0.0;212.054;212.054;0.0;5.0;1060.27
0;0;96;180.698;0.0;0.0;0.0;180.698;180.698;0.0;5.0;903.49
0;0;97;173.927;0.0;0.0;0.0;173.927;173.927;0.0;5.0;869.635
0;0;98;180.785;0.0;0.0;0.0;180.785;180.785;0.0;5.0;903.925
0;0;99;45.696;0.0;0.0;0.0;45.696;45.696;0.0;5.0;228.48
0;0;100;192.143;0.0;0.0;0.0;192.143;192.143;0.0;5.0;960.715
0;0;101;193.545;0.0;0.0;0.0;193.545;193.545;0.0;5.0;967.7249999999999
0;0;102;197.553;0.0;0.0;0.0;197.553;197.553;0.0;5.0;987.765
0;0;103;213.726;0.0;0.0;0.0;213.726;213.726;0.0;5.0;1068.63
0;0;104;225.506;0.0;0.0;0.0;225.506;225.506;0.0;5.0;1127.53
0;0;105;234.045;0.0;0.0;0.0;234.045;234.045;0.0;5.0;1170.225
0;0;106;204.203;0.0;0.0;0.0;204.203;204.203;0.0;5.0;1021.015
0;0;107;210.224;0.0;0.0;0.0;210.224;210.224;0.0;5.0;1051.12
0;0;108;202.929;0.0;0.0;0.0;202.929;202.929;0.0;5.0;1014.645
0;0;109;198.664;0.0;0.0;0.0;198.664;198.664;0.0;5.0;993.3199999999999
0;0;110;190.727;0.0;0.0;0.0;190.727;190.727;0.0;5.0;953.635
0;0;111;174.288;0.0;0.0;0.0;174.288;174.288;0.0;5.0;871.44
0;0;112;183.90699999999998;0.0;0.0;0.0;183.907;183.907;0.0;5.0;919.5350000000001
0;0;113;190.99599999999998;0.0;0.0;0.0;190.996;190.996;0.0;5.0;954.98
0;0;114;228.348;0.0;0.0;0.0;228.348;228.348;0.0;5.0;1141.74
0;0;115;244.07999999999998;0.0;0.0;0.0;244.08;244.08;0.0;5.0;1220.4
0;0;116;241.394;0.0;0.0;0.0;241.394;241.394;0.0;5.0;1206.97
0;0;117;232.73399999999998;0.0;0.0;0.0;232.734;232.734;0.0;5.0;1163.67
0;0;118;232.17700000000002;0.0;0.0;0.0;232.177;232.177;0.0;5.0;1160.885
0;0;119;202.89999999999998;0.0;0.0;0.0;202.9;202.9;0.0;5.0;1014.5
0;0;120;39.031;0.0;0.0;0.0;39.031;39.031;0.0;5.0;195.155
0;0;121;200.484;0.0;0.0;0.0;200.484;200.484;0.0;5.0;1002.4200000000001
0;0;122;196.525;0.0;0.0;0.0;196.525;196.525;0.0;5.0;982.625
0;0;123;196.549;0.0;0.0;0.0;196.549;196.549;0.0;5.0;982.745
0;0;124;194.71;0.0;0.0;0.0;194.71;194.71;0.0;5.0;973.5500000000001
0;0;125;200.048;0.0;0.0;0.0;200.048;200.048;0.0;5.0;1000.24
0;0;126;200.99099999999999;0.0;0.0;0.0;200.991;200.991;0.0;5.0;1004.955
0;0;127;229.6;0.0;0.0;0.0;229.6;229.6;0.0;5.0;1148.0
0;0;128;231.21699999999998;0.0;0.0;0.0;231.217;231.217;0.0;5.0;1156.085
0;0;129;223.058;0.0;0.0;0.0;223.058;223.058;0.0;5.0;1115.29
0;0;130;210.231;0.0;0.0;0.0;210.231;210.231;0.0;5.0;1051.155
0;0;131;210.26500000000001;0.0;0.0;0.0;210.265;210.265;0.0;5.0;1051.3249999999998
0;0;132;194.80399999999997;0.0;0.0;0.0;194.804;194.804;0.0;5.0;974.02
0;0;133;179.142;0.0;0.0;0.0;179.142;179.142;0.0;5.0;895.71
0;0;134;202.27300000000002;0.0;0.0;0.0;202.273;202.273;0.0;5.0;1011.365
0;0;135;206.409;0.0;0.0;0.0;206.409;206.409;0.0;5.0;1032.045
0;0;136;221.459;0.0;0.0;0.0;221.459;221.459;0.0;5.0;1107.295
0;0;137;160.761;0.0;0.0;0.0;160.761;160.761;0.0;5.0;803.805
0;0;138;243.18;0.0;0.0;0.0;243.18;243.18;0.0;5.0;1215.9
0;0;139;244.633;0.0;0.0;0.0;244.633;244.633;0.0;5.0;1223.165
0;0;140;236.292;0.0;0.0;0.0;236.292;236.292;0.0;5.0;1181.46
0;0;141;248.809;0.0;0.0;0.0;248.809;248.809;0.0;5.0;1244.045
0;0;142;255.62599999999998;0.0;0.0;0.0;255.626;255.626;0.0;5.0;1278.13
0;0;143;217.262;0.0;0.0;0.0;217.262;217.262;0.0;5.0;1086.31
0;0;144;151.181;0.0;0.0;0.0;151.181;151.181;0.0;5.0;755.9050000000001
0;0;145;204.19400000000002;0.0;0.0;0.0;204.194;204.194;0.0;5.0;1020.9699999999999
0;0;146;200.044;0.0;0.0;0.0;200.044;200.044;0.0;5.0;1000.22
0;0;147;199.87800000000001;0.0;0.0;0.0;199.878;199.878;0.0;5.0;999.3899999999999
0;0;148;199.76399999999998;0.0;0.0;0.0;199.764;199.764;0.0;5.0;998.82
0;0;149;203.021;0.0;0.0;0.0;203.021;203.021;0.0;5.0;1015.1049999999999
0;0;150;201.553;0.0;0.0;0.0;201.553;201.553;0.0;5.0;1007.765
0;0;151;223.89600000000002;0.0;0.0;0.0;223.896;223.896;0.0;5.0;1119.48
0;0;152;239.892;0.0;0.0;0.0;239.892;239.892;0.0;5.0;1199.46
0;0;153;230.953;0.0;0.0;0.0;230.953;230.953;0.0;5.0;1154.765
0;0;154;221.892;0.0;0.0;0.0;221.892;221.892;0.0;5.0;1109.46
0;0;155;213.92899999999997;0.0;0.0;0.0;213.929;213.929;0.0;5.0;1069.645
0;0;156;206.092;0.0;0.0;0.0;206.092;206.092;0.0;5.0;1030.46
0;0;157;177.134;0.0;0.0;0.0;177.134;177.134;0.0;5.0;885.67
0;0;158;166.185;0.0;0.0;0.0;166.185;166.185;0.0;5.0;830.925
0;0;159;168.912;0.0;0.0;0.0;168.912;168.912;0.0;5.0;844.5600000000001
0;0;160;210.113;0.0;0.0;0.0;210.113;210.113;0.0;5.0;1050.565
0;0;161;178.93400000000003;0.0;0.0;0.0;178.934;178.934;0.0;5.0;894.67
0;0;162;220.107;0.0;0.0;0.0;220.107;220.107;0.0;5.0;1100.535
0;0;163;225.966;0.0;0.0;0.0;225.966;225.966;0.0;5.0;1129.83
0;0;164;235.58499999999998;0.0;0.0;0.0;235.585;235.585;0.0;5.0;1177.925
0;0;165;170.38;0.0;0.0;0.0;170.38;170.38;0.0;5.0;851.9
0;0;166;239.369;0.0;0.0;0.0;239.369;239.369;0.0;5.0;1196.845
0;0;167;182.196;0.0;0.0;0.0;182.196;182.196;0.0;5.0;910.98
0;1;0;7.529;0.0;0.0;0.0;7.529;7.529;0.0;22.0;165.638
0;1;1;12.166;0.0;0.0;0.0;12.166;12.166;0.0;22.0;267.652
0;1;2;9.759;0.0;0.0;0.0;9.759;9.759;0.0;22.0;214.698
0;1;3;12.531;0.0;0.0;0.0;12.531;12.531;0.0;22.0;275.682
0;1;4;11.731;0.0;0.0;0.0;11.731;11.731;0.0;22.0;258.082
0;1;5;11.157;0.0;0.0;0.0;11.157;11.157;0.0;22.0;245.454
0;1;6;17.907;0.0;0.0;0.0;17.907;17.907;0.0;22.0;393.954
0;1;7;35.569;0.0;1.69383;0.0;33.87517;35.569;0.0;22.0;782.518
0;1;8;43.38;0.0;11.58677;0.0;31.79323;43.38;0.0;22.0;954.36
0;1;9;47.579;0.0;25.26529;0.0;22.31371;47.579;0.0;22.0;1046.738
0;1;10;56.187;0.0;40.89311;0.0;15.29389;56.187;0.0;22.0;1236.114
0;1;11;39.313;0.0;37.13638;0.0;2.17662;39.313;0.0;22.0;864.8860000000001
0;1;12;43.482;0.0;43.482;0.0;0.0;43.482;0.0;22.0;956.604
0;1;13;47.751;0.0;47.751;0.0;0.0;47.751;0.0;22.0;1050.522
0;1;14;41.271;0.0;37.45773;0.0;3.81327;41.271;0.0;22.0;907.962
0;1;15;39.599;0.0;24.87723;0.0;14.72177;39.599;0.0;22.0;871.1779999999999
0;1;16;43.974;0.0;16.26915;0.0;27.70485;43.974;0.0;22.0;967.4279999999999
0;1;17;47.748;0.0;8.4831;0.0;39.2649;47.748;0.0;22.0;1050.456
0;1;18;65.792;0.0;0.0;0.0;65.792;65.792;0.0;22.0;1447.424
0;1;19;68.97;0.0;0.0;0.0;68.97;68.97;0.0;22.0;1517.34
0;1;20;69.913;0.0;0.0;0.0;69.913;69.913;0.0;22.0;1538.086
0;1;21;65.959;0.0;0.0;0.0;65.959;65.959;0.0;22.0;1451.098
0;1;22;63.839;0.0;0.0;0.0;63.839;63.839;0.0;22.0;1404.458
0;1;23;48.306;0.0;0.0;0.0;48.306;48.306;0.0;22.0;1062.732
0;1;24;7.535;0.0;0.0;0.0;7.535;7.535;0.0;22.0;165.77
0;1;25;8.984;0.0;0.0;0.0;8.984;8.984;0.0;22.0;197.648
0;1;26;10.941;0.0;0.0;0.0;10.941;10.941;0.0;22.0;240.70200000000003
0;1;27;9.861;0.0;0.0;0.0;9.861;9.861;0.0;22.0;216.942
0;1;28;10.643;0.0;0.0;0.0;10.643;10.643;0.0;22.0;234.14600000000002
0;1;29;12.788;0.0;0.0;0.0;12.788;12.788;0.0;22.0;281.336
0;1;30;15.305;0.0;0.0;0.0;15.305;15.305;0.0;22.0;336.71
0;1;31;48.881;0.0;0.18597;0.0;48.69503;48.881;0.0;22.0;1075.382
0;1;32;44.833;0.0;10.64802;0.0;34.18498;44.833;0.0;22.0;986.326
0;1;33;42.641999999999996;0.0;22.23273;0.0;20.40927;42.642;0.0;22.0;938.124
0;1;34;40.901;0.0;28.06811;0.0;12.83289;40.901;0.0;22.0;899.8220000000001
0;1;35;39.772;0.0;35.31571;0.0;4.45629;39.772;0.0;22.0;874.9839999999999
0;1;36;36.47;0.0;36.47;0.0;0.0;36.47;0.0;22.0;802.3399999999999
0;1;37;38.696999999999996;0.0;38.697;0.0;0.0;38.697;0.0;22.0;851.3340000000001
0;1;38;36.197;0.0;36.197;0.0;0.0;36.197;0.0;22.0;796.3340000000001
0;1;39;41.785;0.0;37.02744;0.0;4.75756;41.785;0.0;22.0;919.27
