Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
0;0;0;135.324;0.0;0.0;0.0;135.324
0;0;1;188.462;0.0;0.0;0.0;188.462
0;0;2;9.868;0.0;0.0;0.0;9.868
0;0;3;137.73;0.0;0.0;0.0;137.73
0;0;4;188.251;0.0;0.0;0.0;188.251
0;0;5;193.008;0.0;0.0;0.0;193.008
0;0;6;193.788;0.0;0.0;0.0;193.788
0;0;7;215.986;0.0;0.0;0.0;215.986
0;0;8;198.51;0.0;0.0;0.0;198.51
0;0;9;185.187;0.0;0.0;0.0;185.187
0;0;10;155.605;0.0;0.0;0.0;155.605
0;0;11;144.764;0.0;0.0;0.0;144.764
0;0;12;139.147;0.0;0.0;0.0;139.147
0;0;13;125.484;0.0;0.0;0.0;125.484
0;0;14;198.405;0.0;0.0;0.0;198.405
0;0;15;149.287;0.0;0.0;0.0;149.287
0;0;16;189.824;0.0;0.0;0.0;189.824
0;0;17;56.5;0.0;0.0;0.0;56.5
0;0;18;217.985;0.0;0.0;0.0;217.985
0;0;19;132.935;0.0;0.0;0.0;132.935
0;0;20;233.57;0.0;0.0;0.0;233.57
0;0;21;179.397;0.0;0.0;0.0;179.397
0;0;22;180.119;0.0;0.0;0.0;180.119
0;0;23;36.401;0.0;0.0;0.0;36.401
0;0;24;90.57;0.0;0.0;0.0;90.57
0;0;25;165.206;0.0;0.0;0.0;165.206
0;0;26;167.043;0.0;0.0;0.0;167.043
0;0;27;181.89;0.0;0.0;0.0;181.89
0;0;28;193.845;0.0;0.0;0.0;193.845
0;0;29;194.828;0.0;0.0;0.0;194.828
0;0;30;200.247;0.0;0.0;0.0;200.247
0;0;31;224.415;0.0;0.0;0.0;224.415
0;0;32;234.7;0.0;0.0;0.0;234.7
0;0;33;219.742;0.0;0.0;0.0;219.742
0;0;34;209.488;0.0;0.0;0.0;209.488
0;0;35;203.177;0.0;0.89583;0.0;202.28117
0;0;36;212.999;0.0;0.0;0.0;212.999
0;0;37;169.848;0.0;23.71241;0.0;146.13559
0;0;38;188.798;0.0;36.39609;0.0;152.40191
0;0;39;185.081;0.0;19.60475;0.0;165.47625
0;0;40;184.469;0.0;0.0;0.0;184.469
0;0;41;202.0;0.0;0.0;0.0;202.0
0;0;42;212.518;0.0;0.0;0.0;212.518
0;0;43;210.206;0.0;0.0;0.0;210.206
0;0;44;220.597;0.0;0.0;0.0;220.597
0;0;45;219.081;0.0;0.0;0.0;219.081
0;0;46;199.185;0.0;0.0;0.0;199.185
0;0;47;189.408;0.0;0.0;0.0;189.408
0;0;48;132.769;0.0;0.0;0.0;132.769
0;0;49;139.977;0.0;0.0;0.0;139.977
