Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
0;0;0;190.19;0.0;0.0;0.0;190.19;190.19;0.0;5.0;950.95
0;0;1;259.569;0.0;0.0;0.0;259.569;259.569;0.0;5.0;1297.845
0;0;2;21.506;0.0;0.0;0.0;21.506;21.506;0.0;5.0;107.53
0;0;3;195.77700000000002;0.0;0.0;0.0;195.777;195.777;0.0;5.0;978.885
0;0;4;257.38300000000004;0.0;0.0;0.0;257.383;257.383;0.0;5.0;1286.915
0;0;5;266.685;0.0;0.0;0.0;266.685;266.685;0.0;5.0;1333.425
0;0;6;265.051;0.0;0.0;0.0;265.051;265.051;0.0;5.0;1325.2549999999999
0;0;7;303.62;0.0;0.0;0.0;303.62;303.62;0.0;5.0;1518.1
0;0;8;303.26599999999996;0.0;0.0;0.0;303.266;303.266;0.0;5.0;1516.3300000000002
0;0;9;259.54;0.0;0.0;0.0;259.54;259.54;0.0;5.0;1297.7
0;0;10;226.31900000000002;0.0;0.0;0.0;226.319;226.319;0.0;5.0;1131.595
0;0;11;210.531;0.0;0.0;0.0;210.531;210.531;0.0;5.0;1052.655
0;0;12;198.502;0.0;10.9383656;0.0;187.5636344;198.502;0.0;5.0;992.51
0;0;13;192.507;0.0;0.0;0.0;192.507;192.507;0.0;5.0;962.5350000000001
0;0;14;276.639;0.0;0.0;0.0;276.639;276.639;0.0;5.0;1383.1950000000002
0;0;15;203.663;0.0;0.0;0.0;203.663;203.663;0.0;5.0;1018.315
0;0;16;291.21000000000004;0.0;0.0;0.0;291.21;291.21;0.0;5.0;1456.05
0;0;17;111.457;0.0;0.0;0.0;111.457;111.457;0.0;5.0;557.285
0;0;18;337.66200000000003;0.0;0.0;0.0;337.662;337.662;0.0;5.0;1688.31
0;0;19;213.90699999999998;0.0;0.0;0.0;213.907;213.907;0.0;5.0;1069.535
0;0;20;350.10699999999997;0.0;0.0;0.0;350.107;350.107;0.0;5.0;1750.535
0;0;21;277.283;0.0;0.0;0.0;277.283;277.283;0.0;5.0;1386.415
0;0;22;251.168;0.0;0.0;0.0;251.168;251.168;0.0;5.0;1255.8400000000001
0;0;23;83.576;0.0;0.0;0.0;83.576;83.576;0.0;5.0;417.88
0;0;24;112.33099999999999;0.0;0.0;0.0;112.331;112.331;0.0;5.0;561.655
0;0;25;220.19799999999998;0.0;0.0;0.0;220.198;220.198;0.0;5.0;1100.99
0;0;26;227.07;0.0;0.0;0.0;227.07;227.07;0.0;5.0;1135.35
0;0;27;245.423;0.0;0.0;0.0;245.423;245.423;0.0;5.0;1227.115
0;0;28;263.21;0.0;0.0;0.0;263.21;263.21;0.0;5.0;1316.05
0;0;29;266.173;0.0;0.0;0.0;266.173;266.173;0.0;5.0;1330.865
0;0;30;275.187;0.0;0.0;0.0;275.187;275.187;0.0;5.0;1375.935
0;0;31;321.51800000000003;0.0;0.0;0.0;321.518;321.518;0.0;5.0;1607.59
0;0;32;344.889;0.0;0.0;0.0;344.889;344.889;0.0;5.0;1724.4450000000002
0;0;33;316.957;0.0;0.0;0.0;316.957;316.957;0.0;5.0;1584.7849999999999
0;0;34;301.922;0.0;0.0;0.0;301.922;301.922;0.0;5.0;1509.6100000000001
0;0;35;285.639;0.0;0.0;0.0;285.639;285.639;0.0;5.0;1428.1950000000002
0;0;36;305.862;0.0;0.0;0.0;305.862;305.862;0.0;5.0;1529.3100000000002
0;0;37;261.294;0.0;0.0;0.0;261.294;261.294;0.0;5.0;1306.4699999999998
0;0;38;273.062;0.0;0.0;0.0;273.062;273.062;0.0;5.0;1365.31
0;0;39;269.406;0.0;0.0;0.0;269.406;269.406;0.0;5.0;1347.03
0;0;40;260.98199999999997;0.0;0.0;0.0;260.982;260.982;0.0;5.0;1304.91
0;0;41;277.632;0.0;0.0;0.0;277.632;277.632;0.0;5.0;1388.16
0;0;42;321.692;0.0;0.0;0.0;321.692;321.692;0.0;5.0;1608.46
0;0;43;321.262;0.0;0.0;0.0;321.262;321.262;0.0;5.0;1606.31
0;0;44;332.017;0.0;0.0;0.0;332.017;332.017;0.0;5.0;1660.085
0;0;45;323.134;0.0;0.0;0.0;323.134;323.134;0.0;5.0;1615.67
0;0;46;300.832;0.0;0.0;0.0;300.832;300.832;0.0;5.0;1504.1599999999999
0;0;47;262.826;0.0;0.0;0.0;262.826;262.826;0.0;5.0;1314.13
0;0;48;191.24800000000002;0.0;0.0;0.0;191.248;191.248;0.0;5.0;956.24
0;0;49;197.88;0.0;0.0;0.0;197.88;197.88;0.0;5.0;989.4
0;0;50;197.29100000000003;0.0;0.0;0.0;197.291;197.291;0.0;5.0;986.4549999999999
0;0;51;198.962;0.0;0.0;0.0;198.962;198.962;0.0;5.0;994.81
0;0;52;197.98000000000002;0.0;0.0;0.0;197.98;197.98;0.0;5.0;989.9
0;0;53;201.077;0.0;0.0;0.0;201.077;201.077;0.0;5.0;1005.385
0;0;54;229.817;0.0;0.0;0.0;229.817;229.817;0.0;5.0;1149.085
0;0;55;293.222;0.0;0.0;0.0;293.222;293.222;0.0;5.0;1466.11
0;0;56;319.619;0.0;0.0;0.0;319.619;319.619;0.0;5.0;1598.0950000000003
0;0;57;258.868;0.0;0.0;0.0;258.868;258.868;0.0;5.0;1294.34
0;0;58;246.436;0.0;0.0;0.0;246.436;246.436;0.0;5.0;1232.18
