district;year;co2_base;grid_ef;from_network_total;deduction;co2_rebalanced
residential2;0;1754.0;0.328;54.4556;17.8615;1736.1385
residential2;5;492.0;0.103;57.1617;5.8877;486.1123
residential2;10;220.0;0.049;60.7405;2.9763;217.0237
residential2;15;115.0;0.027;64.0866;1.7303;113.2697
residential2;20;0.0;0.0;65.9922;0.0;0.0
mixed1;0;1342.0;0.328;0.0;0.0;1342.0
mixed1;5;372.0;0.103;0.0;0.0;372.0
mixed1;10;165.0;0.049;0.0;0.0;165.0
mixed1;15;85.0;0.027;0.0;0.0;85.0
mixed1;20;0.0;0.0;0.0;0.0;0.0
residential0;0;1636.0;0.328;48.8217;16.0135;1619.9865
residential0;5;455.0;0.103;51.2767;5.2815;449.7185
residential0;10;202.0;0.049;53.9949;2.6457;199.3543
residential0;15;105.0;0.027;57.4055;1.5499;103.4501
residential0;20;0.0;0.0;59.4097;0.0;0.0
