district;year;co2_base;grid_ef;from_network_total;deduction;co2_rebalanced
residential2;0;1755.0;0.3;82.8;27.1;1727.9
residential2;5;492.0;0.1;83.8;8.6;483.4
residential2;10;220.0;0.0;83.8;4.1;215.9
residential2;15;115.0;0.0;83.9;2.3;112.7
residential2;20;0.0;0.0;84.0;0.0;0.0
mixed1;0;1341.0;0.3;0.0;0.0;1341.0
mixed1;5;372.0;0.1;0.0;0.0;372.0
mixed1;10;165.0;0.0;0.0;0.0;165.0
mixed1;15;85.0;0.0;0.0;0.0;85.0
mixed1;20;0.0;0.0;0.0;0.0;0.0
residential0;0;1628.0;0.3;71.5;23.5;1604.5
residential0;5;454.0;0.1;72.8;7.5;446.5
residential0;10;202.0;0.0;72.8;3.6;198.4
residential0;15;105.0;0.0;72.8;2.0;103.0
residential0;20;0.0;0.0;72.9;0.0;0.0
