district;year;co2_base;grid_ef;from_network_total;deduction;co2_rebalanced
ghd6;0;4253.0;0.328;1.080579;0.35443;4252.64557
ghd6;5;1242.0;0.103;1.099384;0.113237;1241.886763
ghd6;10;560.0;0.049;1.112305;0.054503;559.945497
ghd6;15;297.0;0.027;1.133443;0.030603;296.969397
ghd6;20;0.0;0.0;1.140177;0.0;0.0
residential2;0;1443.0;0.328;110.730073;36.319464;1406.680536
residential2;5;403.0;0.103;111.124443;11.445818;391.554182
residential2;10;177.0;0.049;109.661106;5.373394;171.626606
residential2;15;91.0;0.027;107.954698;2.914777;88.085223
residential2;20;0.0;0.0;105.986534;0.0;0.0
mixed1;0;1271.0;0.328;0.10574;0.034683;1270.965317
mixed1;5;352.0;0.103;0.151189;0.015573;351.984427
mixed1;10;156.0;0.049;0.030405;0.00149;155.99851
mixed1;15;80.0;0.027;3e-06;0.0;80.0
mixed1;20;0.0;0.0;2e-06;0.0;0.0
