district;year;ghg_base;grid_ef;from_network_total;deduction;ghg_rebalanced
ghd6;0;6072.0;0.328;311.486011;102.167412;5969.832588
ghd6;5;1806.0;0.103;315.943417;32.542172;1773.457828
ghd6;10;825.0;0.049;317.792966;15.571855;809.428145
ghd6;15;442.0;0.027;319.62621;8.629908;433.370092
ghd6;20;0.0;0.0;321.574705;0.0;0.0
residential2;0;2584.0;0.328;53.006963;17.386284;2566.613716
residential2;5;1755.0;0.103;53.391204;5.499294;1749.500706
residential2;10;492.0;0.049;53.453728;2.619233;489.380767
residential2;15;220.0;0.027;53.476394;1.443863;218.556137
residential2;20;0.0;0.0;53.403448;0.0;0.0
mixed1;0;1341.0;0.328;0.0;0.0;1341.0
mixed1;5;372.0;0.103;0.0;0.0;372.0
mixed1;10;165.0;0.049;0.0;0.0;165.0
mixed1;15;85.0;0.027;0.0;0.0;85.0
mixed1;20;0.0;0.0;0.0;0.0;0.0
