district;year;co2_base;grid_ef;from_network_total;deduction;co2_rebalanced
ghd6;0;6074.0;0.328;317.2763;104.0666;5969.9334
ghd6;5;1807.0;0.103;322.1247;33.1788;1773.8212
ghd6;10;825.0;0.049;323.9874;15.8754;809.1246
ghd6;15;442.0;0.027;325.8009;8.7966;433.2034
ghd6;20;0.0;0.0;327.7473;0.0;0.0
residential2;0;1754.0;0.328;54.0199;17.7185;1736.2815
residential2;5;492.0;0.103;54.511;5.6146;486.3854
residential2;10;220.0;0.049;54.567;2.6738;217.3262
residential2;15;115.0;0.027;54.5851;1.4738;113.5262
residential2;20;0.0;0.0;54.4918;0.0;0.0
mixed1;0;1341.0;0.328;0.0;0.0;1341.0
mixed1;5;372.0;0.103;0.0;0.0;372.0
mixed1;10;165.0;0.049;0.0;0.0;165.0
mixed1;15;85.0;0.027;0.0;0.0;85.0
mixed1;20;0.0;0.0;0.0;0.0;0.0
