district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total
ghd6;0;311.48601;0.0;3391.00856;0.0;3702.49457;0.0
ghd6;5;315.94342;0.0;3192.59025;0.0;3508.53366;0.0
ghd6;10;317.79297;0.0;3050.08715;0.0;3367.88012;0.0
ghd6;15;319.62621;0.0;2956.53486;0.0;3276.16107;0.0
ghd6;20;321.57471;0.0;2864.66056;0.0;3186.23526;0.0
mixed1;0;0.0;384.87823;792.35907;29.05646;792.35907;413.93469
mixed1;5;0.0;389.56505;701.80636;29.6021;701.80636;419.16715
mixed1;10;0.0;391.30881;656.42689;30.05957;656.42689;421.36838
mixed1;15;0.0;393.00014;616.15609;30.48542;616.15609;423.48556
mixed1;20;0.0;394.69519;575.91174;30.91273;575.91174;425.60791
residential2;0;49.89281;0.0;1053.82922;0.0;1103.72204;0.0
residential2;5;50.30729;0.0;934.92363;0.0;985.23092;0.0
residential2;10;50.38231;0.0;878.67951;0.0;929.06182;0.0
residential2;15;50.41335;0.0;828.89667;0.0;879.31002;0.0
residential2;20;50.34047;0.0;778.91962;0.0;829.26009;0.0
