district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total;Power_Demand_kW_total
mixed1;0;0.0;97.844;1057.657;1.2789;1057.657;99.1229;671.1252
mixed1;5;0.0;103.138;961.7985;1.2692;961.7985;104.4072;671.1252
mixed1;10;0.0;110.054;918.7165;1.3333;918.7165;111.3873;671.1252
mixed1;15;0.0;117.1023;881.4154;1.3641;881.4154;118.4664;671.1252
mixed1;20;0.0;120.8018;840.7414;1.3716;840.7414;122.1734;671.1106
residential0;0;48.8217;0.0;949.1154;0.0;997.9371;0.0;269.4303
residential0;5;51.2767;0.0;832.476;0.0;883.7527;0.0;269.4303
residential0;10;53.9949;0.0;773.3057;0.0;827.3005;0.0;269.4303
residential0;15;57.4055;0.0;723.7619;0.0;781.1674;0.0;269.4303
residential0;20;59.4097;0.0;675.5608;0.0;734.9705;0.0;269.4303
residential2;0;54.4556;0.0;1015.195;0.0;1069.6506;0.0;335.6786
residential2;5;57.1617;0.0;898.4962;0.0;955.6579;0.0;335.6786
residential2;10;60.7405;0.0;841.2396;0.0;901.9801;0.0;335.6786
residential2;15;64.0866;0.0;790.3727;0.0;854.4593;0.0;335.6786
residential2;20;65.9922;0.0;740.6628;0.0;806.655;0.0;335.6786
