district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total;Power_Demand_kW_total
ghd6;0;317.2763;0.0;3386.757;0.0;3704.0333;0.0;2276.0185
ghd6;5;322.1247;0.0;3186.9297;0.0;3509.0543;0.0;2276.0185
ghd6;10;323.9874;0.0;3044.35;0.0;3368.3374;0.0;2276.0185
ghd6;15;325.8009;0.0;2950.4512;0.0;3276.2522;0.0;2276.0185
ghd6;20;327.7473;0.0;2858.5495;0.0;3186.2968;0.0;2276.0185
mixed1;0;0.0;364.9613;817.7319;29.0807;817.7319;394.042;405.5593
mixed1;5;0.0;370.3201;722.4436;29.6121;722.4436;399.9322;405.5593
mixed1;10;0.0;372.1433;674.6723;30.0782;674.6723;402.2215;405.5593
mixed1;15;0.0;373.8816;632.4412;30.4887;632.4412;404.3703;405.5593
mixed1;20;0.0;375.6233;590.2404;30.9006;590.2404;406.5239;405.5593
residential2;0;54.0199;0.0;1015.9737;0.0;1069.9935;0.0;335.6786
residential2;5;54.511;0.0;901.2633;0.0;955.7743;0.0;335.6786
residential2;10;54.567;0.0;847.4164;0.0;901.9833;0.0;335.6786
residential2;15;54.5851;0.0;799.8768;0.0;854.4619;0.0;335.6786
residential2;20;54.4918;0.0;752.1656;0.0;806.6574;0.0;335.6786
