district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total;Power_Demand_kW_total
mixed1;0;0.0;144.6;818.0;240.1;818.0;384.7;405.6
mixed1;5;0.0;147.2;723.8;242.9;723.8;390.1;405.6
mixed1;10;0.0;147.2;676.2;245.1;676.2;392.3;405.6
mixed1;15;0.0;147.2;634.0;247.2;634.0;394.4;405.6
mixed1;20;0.0;147.4;591.8;249.2;591.8;396.6;405.6
residential0;0;71.5;0.0;920.9;0.0;992.4;0.0;269.4
residential0;5;72.8;0.0;808.7;0.0;881.6;0.0;269.4
residential0;10;72.8;0.0;754.4;0.0;827.2;0.0;269.4
residential0;15;72.8;0.0;708.3;0.0;781.1;0.0;269.4
residential0;20;72.9;0.0;662.0;0.0;734.9;0.0;269.4
residential2;0;82.8;0.0;987.9;0.0;1070.7;0.0;335.7
residential2;5;83.8;0.0;871.8;0.0;955.7;0.0;335.7
residential2;10;83.8;0.0;818.2;0.0;902.0;0.0;335.7
residential2;15;83.9;0.0;770.6;0.0;854.5;0.0;335.7
residential2;20;84.0;0.0;722.7;0.0;806.7;0.0;335.7
