district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total
ghd6;0;311.48601;0.0;3391.00856;0.0;3702.49457;0.0
ghd6;5;315.94342;0.0;3192.59025;0.0;3508.53366;0.0
ghd6;10;317.79297;0.0;3050.08715;0.0;3367.88011;0.0
ghd6;15;319.62621;0.0;2956.53486;0.0;3276.16107;0.0
ghd6;20;321.57471;0.0;2864.66056;0.0;3186.23526;0.0
mixed1;0;0.0;358.2816;818.03506;26.41496;818.03506;384.69656
mixed1;5;0.0;363.13498;723.78075;26.911;723.78075;390.04598
mixed1;10;0.0;364.95507;676.23084;27.32688;676.23084;392.28195
mixed1;15;0.0;366.71684;634.00629;27.71402;634.00629;394.43086
mixed1;20;0.0;368.48249;591.80728;28.10248;591.80728;396.58497
residential2;0;53.00696;0.0;1017.69048;0.0;1070.69744;0.0
residential2;5;53.3912;0.0;902.26667;0.0;955.65788;0.0
residential2;10;53.45373;0.0;848.52635;0.0;901.98008;0.0
residential2;15;53.47639;0.0;800.98294;0.0;854.45934;0.0
residential2;20;53.40345;0.0;753.25158;0.0;806.65503;0.0
