district;Support_Year;from_network_total;to_network_total;from_main_grid_total;to_main_grid_total;from_grid_total;to_grid_total;Power_Demand_kW_total
residential0;0;0.0;315.83956;754.74744;437.71568;754.74744;753.55525;269.43033
residential0;5;0.0;321.79201;652.54008;442.20468;652.54008;763.99668;269.43033
residential0;10;0.0;325.9947;607.70322;446.64037;607.70322;772.63506;269.43033
residential0;15;0.0;325.9998;565.8023;450.77435;565.8023;776.77415;269.43033
residential0;20;0.0;375.49688;577.9045;455.16256;577.9045;830.65944;269.43033
residential2;0;112.79595;0.0;956.48515;0.0;1069.28109;0.0;335.67862
residential2;5;117.10015;0.0;838.69465;0.0;955.79481;0.0;335.67862
residential2;10;118.67863;0.0;783.6047;0.0;902.28333;0.0;335.67862
residential2;15;118.92782;0.0;735.97556;0.0;854.90338;0.0;335.67862
residential2;20;133.13026;0.0;673.8388;0.0;806.96907;0.0;335.67862
residential3;0;199.32825;0.0;1402.41505;0.0;1601.7433;0.0;634.242
residential3;5;204.80468;0.0;1250.31045;0.0;1455.11513;0.0;634.242
residential3;10;208.62149;0.0;1173.71801;0.0;1382.33951;0.0;634.242
residential3;15;208.90286;0.0;1110.21845;0.0;1319.12131;0.0;634.242
residential3;20;231.12584;0.0;1024.27078;0.0;1255.39662;0.0;634.242
