scenario;category;metric;device;year;value;unit
residential3;optimization;tac_distr;;;272002;EUR/a
residential3;optimization;co2_distr;;;3380;t/a
residential3;optimization;tac_per_distr_year;;0;317149;EUR/a
residential3;optimization;co2_sum_distr_year;;0;2302;t/a
residential3;optimization;LCOE_year;;0;70.710629355026;EUR/MWh
residential3;optimization;tac_per_distr_year;;5;268733;EUR/a
residential3;optimization;co2_sum_distr_year;;5;639;t/a
residential3;optimization;LCOE_year;;5;66.50726666659604;EUR/MWh
residential3;optimization;tac_per_distr_year;;10;248548;EUR/a
residential3;optimization;co2_sum_distr_year;;10;288;t/a
residential3;optimization;LCOE_year;;10;66.45471194199551;EUR/MWh
residential3;optimization;tac_per_distr_year;;15;223234;EUR/a
residential3;optimization;co2_sum_distr_year;;15;150;t/a
residential3;optimization;LCOE_year;;15;64.1604583134723;EUR/MWh
residential3;optimization;tac_per_distr_year;;20;214959;EUR/a
residential3;optimization;co2_sum_distr_year;;20;0;t/a
residential3;optimization;LCOE_year;;20;66.8446999073186;EUR/MWh
residential3;cost;co2_tax_total;;;0;EUR/a
residential3;cost;total_inv_cost;;;1115018;EUR/a
residential3;cost;total_inv_cost_unsubsidized;;;1348386;EUR/a
residential3;cost;total_ann_inv_cost;;;76431;EUR/a
residential3;cost;total_ann_inv_cost_unsubsidized;;;93629;EUR/a
residential3;cost;total_om_cost;;;24474;EUR/a
residential3;cost;supply_costs_el;;;199233;EUR/a
residential3;cost;cap_costs_el;;;0;EUR/a
residential3;cost;total_el_costs;;;199233;EUR/a
residential3;cost;rev_feed_in_el;;;0;EUR/a
residential3;cost;supply_costs_gas;;;0;EUR/a
residential3;cost;cap_costs_gas;;;0;EUR/a
residential3;cost;total_gas_costs;;;0;EUR/a
residential3;cost;rev_feed_in_gas;;;0;EUR/a
residential3;cost;supply_costs_biom;;;0;EUR/a
residential3;cost;supply_costs_waste;;;0;EUR/a
residential3;cost;supply_costs_hydrogen;;;0;EUR/a
residential3;co2;co2_onsite_emissions;;;0;t/a
residential3;co2;co2_credit_feedin;;;0;t/a
residential3;co2;total_co2_el;;;0.0;t/a
residential3;co2;total_co2_el_feed_in;;;0.0;t/a
residential3;co2;total_co2_gas;;;0;t/a
residential3;co2;total_co2_gas_feed_in;;;0;t/a
residential3;co2;total_co2_biom;;;0;t/a
residential3;co2;total_co2_waste;;;0;t/a
residential3;co2;total_co2_hydrogen;;;0;t/a
residential3;grid;from_el_grid_total;;;30046;MWh
residential3;grid;to_el_grid_total;;;0;MWh
residential3;grid;from_el_main_grid_total;;;25720;MWh
residential3;grid;to_el_main_grid_total;;;0;MWh
residential3;grid;from_network_total;;;4326;MWh
residential3;grid;to_network_total;;;0;MWh
residential3;grid;from_gas_grid_total;;;0;MWh
residential3;grid;to_gas_grid_total;;;0;MWh
residential3;grid;biom_import_total;;;0;MWh
residential3;grid;waste_import_total;;;0;MWh
residential3;grid;hydrogen_import_total;;;0;MWh
residential3;grid;max_el_from_grid;;;484;kW
residential3;grid;max_el_to_grid;;;0;kW
residential3;grid;max_el_from_main_grid;;;484;kW
residential3;grid;max_el_to_main_grid;;;0;kW
residential3;grid;max_el_from_network;;;281;kW
residential3;grid;max_el_to_network;;;0;kW
residential3;grid;max_gas_from_grid;;;0;kW
residential3;grid;max_gas_to_grid;;;0;kW
residential3;grid;max_biom;;;0;
residential3;grid;max_waste;;;0;
residential3;grid;max_hydrogen;;;0;
residential3;area;PV;PV;;0;qm
residential3;area;STC;STC;;0;qm
residential3;storage_volume;vol_liter;TES;;25568.2;l
residential3;storage_volume;vol_liter;CTES;;0;l
residential3;device;capacity;HP;;718.8;kW
residential3;device_cost;inv;HP;;341615.5;EUR
residential3;device_cost;inv_unsubsidized;HP;;569359.17;EUR
residential3;device_cost;ann_inv;HP;;25114.45;EUR/a
residential3;device_cost;ann_inv_unsubsidized;HP;;41857.42;EUR/a
residential3;device_cost;om_cost;HP;;18788.85;EUR/a
residential3;device;capacity;EB;;93.5;kW
residential3;device_cost;inv;EB;;31765.85;EUR
residential3;device_cost;inv_unsubsidized;EB;;31765.85;EUR
residential3;device_cost;ann_inv;EB;;2335.32;EUR/a
residential3;device_cost;ann_inv_unsubsidized;EB;;2335.32;EUR/a
residential3;device_cost;om_cost;EB;;317.66;EUR/a
residential3;device;capacity;BBOI;;548.5;kW
residential3;device_cost;inv;BBOI;;39283.04;EUR
residential3;device_cost;inv_unsubsidized;BBOI;;39283.04;EUR
residential3;device_cost;ann_inv;BBOI;;3173.9;EUR/a
residential3;device_cost;ann_inv_unsubsidized;BBOI;;3173.9;EUR/a
residential3;device_cost;om_cost;BBOI;;785.66;EUR/a
residential3;device;capacity;TES;;890.6;kWh
residential3;device_cost;inv;TES;;8437.51;EUR
residential3;device_cost;inv_unsubsidized;TES;;14062.51;EUR
residential3;device_cost;ann_inv;TES;;681.71;EUR/a
residential3;device_cost;ann_inv_unsubsidized;TES;;1136.19;EUR/a
residential3;device_cost;om_cost;TES;;182.81;EUR/a
residential3;peak;peak_heat_uncl;;;{0: 1324.351456900069, 5: 1187.70246566538, 10: 1083.897390561813, 15: 992.5893773879027, 20: 900.5349115746488};kW
residential3;peak;peak_power_uncl;;;159.2491049530467;kW
residential3;peak;peak_heat_cl;;;948.790234478744;kW
residential3;peak;peak_power_cl;;;149.3770637262778;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2805047.33;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;0;718;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;78376.573;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;0;93;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;FC;0;0;kW
residential3;tes_charge_loss_by_year;tes_charge_loss_kwh;TES;0;;MWh
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;STC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;2585540.875;kWh
residential3;heat_profile_devs_by_year;heat_kW;HP;5;718;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;EB;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;AC;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;CHP;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;BOI;5;0;kW
residential3;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
residential3;heat_profile_devs_by_year;heat_kW;GHP;5;0;kW
