Optimization results;Value;Unit
tac_distr;106973;EUR/a
co2_distr;1793;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;763564;EUR/a
total_inv_cost_unsubsidized;984558;EUR/a
total_ann_inv_cost;54456;EUR/a
total_ann_inv_cost_unsubsidized;71836;EUR/a
total_om_cost;16498;EUR/a
supply_costs_el;36018;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;36018;EUR/a
rev_feed_in_el;26926;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;31888;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;41;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;4369;MWh
to_el_grid_total;6782;MWh
from_el_main_grid_total;4369;MWh
to_el_main_grid_total;6782;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;10356;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;140;kW
max_el_to_grid;356;kW
max_el_from_main_grid;140;kW
max_el_to_main_grid;356;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;202;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;447;qm

volumes of thermal storages;Value;Unit
TES;101964.4;l
CTES;0;l
;
Device-capacity;Value;Unit
STC;313.4;kW
HP;184.9;kW
BCHP;70.7;kW
TES;3551.8;kWh
STC_inv;102390.57;EUR
STC_ann_inv;8216.08;EUR/a
STC_ann_inv_unsubsidized;20121.02;EUR/a
STC_om_cost;5015.05;EUR/a
HP_inv;146936.95;EUR
HP_ann_inv;10901.85;EUR/a
HP_ann_inv_unsubsidized;15230.34;EUR/a
HP_om_cost;6774.14;EUR/a
BCHP_inv;80600.88;EUR
BCHP_ann_inv;6467.62;EUR/a
BCHP_ann_inv_unsubsidized;6467.62;EUR/a
BCHP_om_cost;2418.03;EUR/a
TES_inv;41788.09;EUR
TES_ann_inv;3353.18;EUR/a
TES_ann_inv_unsubsidized;4500.04;EUR/a
TES_om_cost;729.05;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;126892.94064108576;kWh
