Optimization results;Value;Unit
tac_distr;117299;EUR/a
co2_distr;1990;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;857737;EUR/a
total_inv_cost_unsubsidized;919533;EUR/a
total_ann_inv_cost;61960;EUR/a
total_ann_inv_cost_unsubsidized;66545;EUR/a
total_om_cost;15409;EUR/a
supply_costs_el;39929;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;39929;EUR/a
rev_feed_in_el;26315;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;31177;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;40;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;4924;MWh
to_el_grid_total;6628;MWh
from_el_main_grid_total;4924;MWh
to_el_main_grid_total;6628;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;10127;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;143;kW
max_el_to_grid;356;kW
max_el_from_main_grid;143;kW
max_el_to_main_grid;356;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;311;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;101964.4;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;195.9;kW
BCHP;75.4;kW
BBOI;295.1;kW
TES;3551.8;kWh
HP_inv;155641.69;EUR
HP_ann_inv;11547.69;EUR/a
HP_ann_inv_unsubsidized;16132.6;EUR/a
HP_om_cost;7175.45;EUR/a
BCHP_inv;85968.01;EUR
BCHP_ann_inv;6898.3;EUR/a
BCHP_ann_inv_unsubsidized;6898.3;EUR/a
BCHP_om_cost;2579.04;EUR/a
BBOI_inv;168199.29;EUR
BBOI_ann_inv;13496.75;EUR/a
BBOI_ann_inv_unsubsidized;13496.75;EUR/a
BBOI_om_cost;3363.99;EUR/a
TES_inv;56080.44;EUR
TES_ann_inv;4500.04;EUR/a
TES_ann_inv_unsubsidized;4500.04;EUR/a
TES_om_cost;729.05;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;853705.801039313;kWh
heat_kW_HP_0;195;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;284568.60034643766;kWh
heat_kW_BCHP_0;118;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
