scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;104476;EUR/a
urban;optimization;co2_distr;;;1943;t/a
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;726885;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;997517;EUR/a
urban;cost;total_ann_inv_cost;;;51762;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;72629;EUR/a
urban;cost;total_om_cost;;;17135;EUR/a
urban;cost;supply_costs_el;;;35578;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;35578;EUR/a
urban;cost;rev_feed_in_el;;;26385;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;26302;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;42;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;4846;MWh
urban;grid;to_el_grid_total;;;6646;MWh
urban;grid;from_el_main_grid_total;;;4846;MWh
urban;grid;to_el_main_grid_total;;;6646;MWh
urban;grid;from_network_total;;;0;MWh
urban;grid;to_network_total;;;0;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;9213;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;152;kW
urban;grid;max_el_to_grid;;;356;kW
urban;grid;max_el_from_main_grid;;;152;kW
urban;grid;max_el_to_main_grid;;;356;kW
urban;grid;max_el_from_network;;;0;kW
urban;grid;max_el_to_network;;;0;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;163;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;0;qm
urban;area;STC;STC;;425;qm
urban;storage_volume;vol_liter;TES;;101964.4;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;STC;;297.7;kW
urban;device_cost;inv;STC;;138932.25;EUR
urban;device_cost;ann_inv;STC;;11148.28;EUR/a
urban;device_cost;ann_inv_unsubsidized;STC;;19111.34;EUR/a
urban;device_cost;om_cost;STC;;4763.39;EUR/a
urban;device;capacity;HP;;221.7;kW
urban;device_cost;inv;HP;;105680.98;EUR
urban;device_cost;ann_inv;HP;;7840.9;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;18256.78;EUR/a
urban;device_cost;om_cost;HP;;8120.24;EUR/a
urban;device;capacity;BCHP;;57.3;kW
urban;device_cost;inv;BCHP;;65351.85;EUR
urban;device_cost;ann_inv;BCHP;;5244.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;5244.0;EUR/a
urban;device_cost;om_cost;BCHP;;1960.56;EUR/a
urban;device;capacity;TES;;3551.8;kWh
urban;device_cost;inv;TES;;25072.86;EUR
urban;device_cost;ann_inv;TES;;2011.91;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;4500.04;EUR/a
urban;device_cost;om_cost;TES;;729.05;EUR/a
urban;heat_by_year;heat_gen;STC;0;121253.09776322928;kWh
urban;heat_by_year;heat_kW;STC;0;297;kW
urban;heat_by_year;heat_gen;HP;0;742053.2710689221;kWh
urban;heat_by_year;heat_kW;HP;0;221;kW
urban;heat_by_year;heat_gen;EB;0;0.0;kWh
urban;heat_by_year;heat_kW;EB;0;0;kW
urban;heat_by_year;heat_gen;AC;0;0.0;kWh
urban;heat_by_year;heat_kW;AC;0;0;kW
urban;heat_by_year;heat_gen;CHP;0;0.0;kWh
urban;heat_by_year;heat_kW;CHP;0;0;kW
urban;heat_by_year;heat_gen;BOI;0;0.0;kWh
urban;heat_by_year;heat_kW;BOI;0;0;kW
urban;heat_by_year;heat_gen;GHP;0;0.0;kWh
urban;heat_by_year;heat_kW;GHP;0;0;kW
urban;heat_by_year;heat_gen;BCHP;0;287768.78961071715;kWh
urban;heat_by_year;heat_kW;BCHP;0;90;kW
urban;heat_by_year;heat_gen;BBOI;0;0.0;kWh
urban;heat_by_year;heat_kW;BBOI;0;0;kW
urban;heat_by_year;heat_gen;WCHP;0;0.0;kWh
urban;heat_by_year;heat_kW;WCHP;0;0;kW
urban;heat_by_year;heat_gen;WBOI;0;0.0;kWh
urban;heat_by_year;heat_kW;WBOI;0;0;kW
urban;heat_by_year;heat_gen;FC;0;0.0;kWh
urban;heat_by_year;heat_kW;FC;0;0;kW
urban;heat_by_year;heat_gen;STC;5;121253.0977632292;kWh
urban;heat_by_year;heat_kW;STC;5;297;kW
urban;heat_by_year;heat_gen;HP;5;741270.9426973199;kWh
urban;heat_by_year;heat_kW;HP;5;221;kW
urban;heat_by_year;heat_gen;EB;5;0.0;kWh
urban;heat_by_year;heat_kW;EB;5;0;kW
urban;heat_by_year;heat_gen;AC;5;0.0;kWh
urban;heat_by_year;heat_kW;AC;5;0;kW
urban;heat_by_year;heat_gen;CHP;5;0.0;kWh
urban;heat_by_year;heat_kW;CHP;5;0;kW
urban;heat_by_year;heat_gen;BOI;5;0.0;kWh
urban;heat_by_year;heat_kW;BOI;5;0;kW
urban;heat_by_year;heat_gen;GHP;5;0.0;kWh
urban;heat_by_year;heat_kW;GHP;5;0;kW
urban;heat_by_year;heat_gen;BCHP;5;287508.0134868489;kWh
urban;heat_by_year;heat_kW;BCHP;5;90;kW
urban;heat_by_year;heat_gen;BBOI;5;0.0;kWh
urban;heat_by_year;heat_kW;BBOI;5;0;kW
urban;heat_by_year;heat_gen;WCHP;5;0.0;kWh
urban;heat_by_year;heat_kW;WCHP;5;0;kW
urban;heat_by_year;heat_gen;WBOI;5;0.0;kWh
urban;heat_by_year;heat_kW;WBOI;5;0;kW
urban;heat_by_year;heat_gen;FC;5;0.0;kWh
urban;heat_by_year;heat_kW;FC;5;0;kW
urban;heat_by_year;heat_gen;STC;10;111648.7428387941;kWh
urban;heat_by_year;heat_kW;STC;10;287;kW
urban;heat_by_year;heat_gen;HP;10;746249.766982486;kWh
urban;heat_by_year;heat_kW;HP;10;221;kW
urban;heat_by_year;heat_gen;EB;10;0.0;kWh
urban;heat_by_year;heat_kW;EB;10;0;kW
urban;heat_by_year;heat_gen;AC;10;0.0;kWh
urban;heat_by_year;heat_kW;AC;10;0;kW
urban;heat_by_year;heat_gen;CHP;10;0.0;kWh
urban;heat_by_year;heat_kW;CHP;10;0;kW
urban;heat_by_year;heat_gen;BOI;10;0.0;kWh
urban;heat_by_year;heat_kW;BOI;10;0;kW
urban;heat_by_year;heat_gen;GHP;10;0.0;kWh
urban;heat_by_year;heat_kW;GHP;10;0;kW
urban;heat_by_year;heat_gen;BCHP;10;281734.3412294938;kWh
urban;heat_by_year;heat_kW;BCHP;10;90;kW
urban;heat_by_year;heat_gen;BBOI;10;0.0;kWh
urban;heat_by_year;heat_kW;BBOI;10;0;kW
urban;heat_by_year;heat_gen;WCHP;10;0.0;kWh
urban;heat_by_year;heat_kW;WCHP;10;0;kW
urban;heat_by_year;heat_gen;WBOI;10;0.0;kWh
urban;heat_by_year;heat_kW;WBOI;10;0;kW
urban;heat_by_year;heat_gen;FC;10;0.0;kWh
urban;heat_by_year;heat_kW;FC;10;0;kW
urban;heat_by_year;heat_gen;STC;15;111648.7428387941;kWh
urban;heat_by_year;heat_kW;STC;15;287;kW
urban;heat_by_year;heat_gen;HP;15;872332.1079565011;kWh
urban;heat_by_year;heat_kW;HP;15;221;kW
urban;heat_by_year;heat_gen;EB;15;0.0;kWh
urban;heat_by_year;heat_kW;EB;15;0;kW
urban;heat_by_year;heat_gen;AC;15;0.0;kWh
urban;heat_by_year;heat_kW;AC;15;0;kW
urban;heat_by_year;heat_gen;CHP;15;0.0;kWh
urban;heat_by_year;heat_kW;CHP;15;0;kW
urban;heat_by_year;heat_gen;BOI;15;0.0;kWh
urban;heat_by_year;heat_kW;BOI;15;0;kW
urban;heat_by_year;heat_gen;GHP;15;0.0;kWh
urban;heat_by_year;heat_kW;GHP;15;0;kW
urban;heat_by_year;heat_gen;BCHP;15;156468.49832451352;kWh
urban;heat_by_year;heat_kW;BCHP;15;90;kW
urban;heat_by_year;heat_gen;BBOI;15;0.0;kWh
urban;heat_by_year;heat_kW;BBOI;15;0;kW
urban;heat_by_year;heat_gen;WCHP;15;0.0;kWh
urban;heat_by_year;heat_kW;WCHP;15;0;kW
urban;heat_by_year;heat_gen;WBOI;15;0.0;kWh
urban;heat_by_year;heat_kW;WBOI;15;0;kW
urban;heat_by_year;heat_gen;FC;15;0.0;kWh
urban;heat_by_year;heat_kW;FC;15;0;kW
urban;heat_by_year;heat_gen;STC;19;121219.40867565502;kWh
urban;heat_by_year;heat_kW;STC;19;297;kW
urban;heat_by_year;heat_gen;HP;19;872336.1634689457;kWh
urban;heat_by_year;heat_kW;HP;19;221;kW
urban;heat_by_year;heat_gen;EB;19;0.0;kWh
urban;heat_by_year;heat_kW;EB;19;0;kW
urban;heat_by_year;heat_gen;AC;19;0.0;kWh
urban;heat_by_year;heat_kW;AC;19;0;kW
urban;heat_by_year;heat_gen;CHP;19;0.0;kWh
urban;heat_by_year;heat_kW;CHP;19;0;kW
urban;heat_by_year;heat_gen;BOI;19;0.0;kWh
urban;heat_by_year;heat_kW;BOI;19;0;kW
urban;heat_by_year;heat_gen;GHP;19;0.0;kWh
urban;heat_by_year;heat_kW;GHP;19;0;kW
urban;heat_by_year;heat_gen;BCHP;19;156468.49832458314;kWh
urban;heat_by_year;heat_kW;BCHP;19;90;kW
urban;heat_by_year;heat_gen;BBOI;19;0.0;kWh
urban;heat_by_year;heat_kW;BBOI;19;0;kW
urban;heat_by_year;heat_gen;WCHP;19;0.0;kWh
urban;heat_by_year;heat_kW;WCHP;19;0;kW
urban;heat_by_year;heat_gen;WBOI;19;0.0;kWh
urban;heat_by_year;heat_kW;WBOI;19;0;kW
urban;heat_by_year;heat_gen;FC;19;0.0;kWh
urban;heat_by_year;heat_kW;FC;19;0;kW
urban;peak;peak_heat_uncl;;;609.4787680477635;kW
urban;peak;peak_power_uncl;;;97.95528979137981;kW
urban;peak;peak_heat_cl;;;404.6148651060005;kW
urban;peak;peak_power_cl;;;92.85430334069304;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;121253.098;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;742053.271;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;287768.79;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;0;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;5;121253.098;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;5;741270.943;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;5;287508.013;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;5;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;10;111648.743;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;10;746249.767;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;10;281734.341;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;10;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;15;111648.743;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;15;872332.108;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;15;156468.498;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;15;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;19;121219.409;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;19;872336.163;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;19;156468.498;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;19;0.0;kWh
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;FC;19;0.0;kWh
