scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;132462;EUR/a
urban;optimization;co2_distr;;;2272;t/a
urban;optimization;tac_per_distr_year;;0;133805;EUR/a
urban;optimization;co2_sum_distr_year;;0;476;t/a
urban;optimization;LCOE_year;;0;73.88754646639282;EUR/MWh
urban;optimization;tac_per_distr_year;;5;131428;EUR/a
urban;optimization;co2_sum_distr_year;;5;471;t/a
urban;optimization;LCOE_year;;5;74.10790508845396;EUR/MWh
urban;optimization;tac_per_distr_year;;10;131838;EUR/a
urban;optimization;co2_sum_distr_year;;10;634;t/a
urban;optimization;LCOE_year;;10;74.32112109632487;EUR/MWh
urban;optimization;tac_per_distr_year;;15;131889;EUR/a
urban;optimization;co2_sum_distr_year;;15;551;t/a
urban;optimization;LCOE_year;;15;73.84794294594907;EUR/MWh
urban;optimization;tac_per_distr_year;;19;133344;EUR/a
urban;optimization;co2_sum_distr_year;;19;137;t/a
urban;optimization;LCOE_year;;19;74.44797923833988;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;745297;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;1104023;EUR/a
urban;cost;total_ann_inv_cost;;;52873;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;80367;EUR/a
urban;cost;total_om_cost;;;19246;EUR/a
urban;cost;supply_costs_el;;;60343;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;60343;EUR/a
urban;cost;rev_feed_in_el;;;4269;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;25863;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;40;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;5781;MWh
urban;grid;to_el_grid_total;;;1075;MWh
urban;grid;from_el_main_grid_total;;;5781;MWh
urban;grid;to_el_main_grid_total;;;1075;MWh
urban;grid;from_network_total;;;0;MWh
urban;grid;to_network_total;;;0;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;8685;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;138;kW
urban;grid;max_el_to_grid;;;95;kW
urban;grid;max_el_from_main_grid;;;138;kW
urban;grid;max_el_to_main_grid;;;95;kW
urban;grid;max_el_from_network;;;0;kW
urban;grid;max_el_to_network;;;0;kW
urban;grid;max_gas_from_grid;;;0;kW
