Optimization results;Value;Unit
tac_distr;117051;EUR/a
co2_distr;1980;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;858676;EUR/a
total_inv_cost_unsubsidized;920718;EUR/a
total_ann_inv_cost;62020;EUR/a
total_ann_inv_cost_unsubsidized;66623;EUR/a
total_om_cost;15461;EUR/a
supply_costs_el;39569;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;39569;EUR/a
rev_feed_in_el;26277;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;30960;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;40;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;5017;MWh
to_el_grid_total;6686;MWh
from_el_main_grid_total;4900;MWh
to_el_main_grid_total;6618;MWh
from_network_total;116;MWh
to_network_total;67;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;10063;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;143;kW
max_el_to_grid;356;kW
max_el_from_main_grid;143;kW
max_el_to_main_grid;356;kW
max_el_from_network;58;kW
max_el_to_network;52;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;307;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;101964.4;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;198.4;kW
HP_inv;158161.81;EUR
HP_ann_inv;11734.67;EUR/a
HP_ann_inv_unsubsidized;16337.81;EUR/a
HP_om_cost;7266.72;EUR/a
BCHP;74.8;kW
BCHP_inv;85220.53;EUR
BCHP_ann_inv;6838.32;EUR/a
BCHP_ann_inv_unsubsidized;6838.32;EUR/a
BCHP_om_cost;2556.62;EUR/a
BBOI;293.6;kW
BBOI_inv;167366.33;EUR
BBOI_ann_inv;13429.91;EUR/a
BBOI_ann_inv_unsubsidized;13429.91;EUR/a
BBOI_om_cost;3347.33;EUR/a
TES;3551.8;kW
TES_inv;56080.44;EUR
TES_ann_inv;4500.04;EUR/a
TES_ann_inv_unsubsidized;4500.04;EUR/a
TES_om_cost;729.05;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;6.198899882292608e-07;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;853769.5991902814;kWh
heat_kW_HP_0;198;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;284589.8663969671;kWh
heat_kW_BCHP_0;117;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;0.0;kWh
heat_kW_STC_5;0;kW
heat_gen_HP_5;852742.309403601;kWh
heat_kW_HP_5;198;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;284247.43646786833;kWh
heat_kW_BCHP_5;117;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;9.395677480483755e-07;kWh
heat_kW_STC_10;0;kW
heat_gen_HP_10;851411.3934240642;kWh
heat_kW_HP_10;198;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
heat_kW_GHP_10;0;kW
heat_gen_BCHP_10;283803.79780833604;kWh
heat_kW_BCHP_10;117;kW
heat_gen_BBOI_10;0.0;kWh
heat_kW_BBOI_10;0;kW
heat_gen_WCHP_10;0.0;kWh
heat_kW_WCHP_10;0;kW
heat_gen_WBOI_10;0.0;kWh
heat_kW_WBOI_10;0;kW
heat_gen_FC_10;0.0;kWh
heat_kW_FC_10;0;kW
heat_gen_STC_15;0.0;kWh
heat_kW_STC_15;0;kW
heat_gen_HP_15;876932.8180957744;kWh
heat_kW_HP_15;198;kW
heat_gen_EB_15;0.0;kWh
heat_kW_EB_15;0;kW
heat_gen_AC_15;0.0;kWh
heat_kW_AC_15;0;kW
heat_gen_CHP_15;0.0;kWh
heat_kW_CHP_15;0;kW
heat_gen_BOI_15;0.0;kWh
heat_kW_BOI_15;0;kW
heat_gen_GHP_15;0.0;kWh
heat_kW_GHP_15;0;kW
heat_gen_BCHP_15;252501.41193065676;kWh
heat_kW_BCHP_15;117;kW
heat_gen_BBOI_15;2904.4174211231325;kWh
heat_kW_BBOI_15;79;kW
heat_gen_WCHP_15;0.0;kWh
heat_kW_WCHP_15;0;kW
heat_gen_WBOI_15;0.0;kWh
heat_kW_WBOI_15;0;kW
heat_gen_FC_15;0.0;kWh
heat_kW_FC_15;0;kW

Peak_demands;Value;Unit
peak_heat_uncl;609.4787680477635;kW
peak_power_uncl;97.95528979137981;kW
peak_heat_cl;404.6148651060005;kW
peak_power_cl;92.85430334069304;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;853769.599;kWh
heat_profile_energy_kwh_EB_0;0.0;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;284589.866;kWh
heat_profile_energy_kwh_BBOI_0;0.0;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
heat_profile_energy_kwh_STC_5;0.0;kWh
heat_profile_energy_kwh_HP_5;852742.309;kWh
heat_profile_energy_kwh_EB_5;0.0;kWh
heat_profile_energy_kwh_AC_5;0.0;kWh
heat_profile_energy_kwh_CHP_5;0.0;kWh
heat_profile_energy_kwh_BOI_5;0.0;kWh
heat_profile_energy_kwh_GHP_5;0.0;kWh
heat_profile_energy_kwh_BCHP_5;284247.436;kWh
heat_profile_energy_kwh_BBOI_5;0.0;kWh
heat_profile_energy_kwh_WCHP_5;0.0;kWh
heat_profile_energy_kwh_WBOI_5;0.0;kWh
heat_profile_energy_kwh_FC_5;0.0;kWh
heat_profile_energy_kwh_STC_10;0.0;kWh
heat_profile_energy_kwh_HP_10;851411.393;kWh
heat_profile_energy_kwh_EB_10;0.0;kWh
heat_profile_energy_kwh_AC_10;0.0;kWh
heat_profile_energy_kwh_CHP_10;0.0;kWh
heat_profile_energy_kwh_BOI_10;0.0;kWh
heat_profile_energy_kwh_GHP_10;0.0;kWh
heat_profile_energy_kwh_BCHP_10;283803.798;kWh
heat_profile_energy_kwh_BBOI_10;0.0;kWh
heat_profile_energy_kwh_WCHP_10;0.0;kWh
heat_profile_energy_kwh_WBOI_10;0.0;kWh
heat_profile_energy_kwh_FC_10;0.0;kWh
heat_profile_energy_kwh_STC_15;0.0;kWh
heat_profile_energy_kwh_HP_15;876932.818;kWh
heat_profile_energy_kwh_EB_15;0.0;kWh
heat_profile_energy_kwh_AC_15;0.0;kWh
heat_profile_energy_kwh_CHP_15;0.0;kWh
heat_profile_energy_kwh_BOI_15;0.0;kWh
heat_profile_energy_kwh_GHP_15;0.0;kWh
heat_profile_energy_kwh_BCHP_15;252501.412;kWh
heat_profile_energy_kwh_BBOI_15;2904.417;kWh
heat_profile_energy_kwh_WCHP_15;0.0;kWh
heat_profile_energy_kwh_WBOI_15;0.0;kWh
heat_profile_energy_kwh_FC_15;0.0;kWh

