scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;127145;EUR/a
urban;optimization;co2_distr;;;2212;t/a
urban;optimization;tac_per_distr_year;;0;134047;EUR/a
urban;optimization;co2_sum_distr_year;;0;439;t/a
urban;optimization;LCOE_year;;0;70.15376363428155;EUR/MWh
urban;optimization;tac_per_distr_year;;5;125836;EUR/a
urban;optimization;co2_sum_distr_year;;5;424;t/a
urban;optimization;LCOE_year;;5;74.42991848164263;EUR/MWh
urban;optimization;tac_per_distr_year;;10;123633;EUR/a
urban;optimization;co2_sum_distr_year;;10;412;t/a
urban;optimization;LCOE_year;;10;78.64726705750176;EUR/MWh
urban;optimization;tac_per_distr_year;;15;120770;EUR/a
urban;optimization;co2_sum_distr_year;;15;781;t/a
urban;optimization;LCOE_year;;15;80.80383145715105;EUR/MWh
urban;optimization;tac_per_distr_year;;20;119258;EUR/a
urban;optimization;co2_sum_distr_year;;20;155;t/a
urban;optimization;LCOE_year;;20;83.35239546382087;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;739794;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;1080972;EUR/a
urban;cost;total_ann_inv_cost;;;52378;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;78389;EUR/a
urban;cost;total_om_cost;;;19014;EUR/a
urban;cost;supply_costs_el;;;55752;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;55752;EUR/a
urban;cost;rev_feed_in_el;;;3492;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;19238;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;32;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;6293;MWh
urban;grid;to_el_grid_total;;;1084;MWh
urban;grid;from_el_main_grid_total;;;5653;MWh
urban;grid;to_el_main_grid_total;;;919;MWh
urban;grid;from_network_total;;;640;MWh
urban;grid;to_network_total;;;164;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;8044;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;158;kW
urban;grid;max_el_to_grid;;;82;kW
urban;grid;max_el_from_main_grid;;;158;kW
urban;grid;max_el_to_main_grid;;;82;kW
urban;grid;max_el_from_network;;;77;kW
urban;grid;max_el_to_network;;;62;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;184;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;703;qm
urban;area;STC;STC;;419;qm
urban;storage_volume;vol_liter;TES;;31824.8;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;PV;;140.0;kW
urban;device_cost;inv;PV;;140006.61;EUR
urban;device_cost;ann_inv;PV;;10292.83;EUR/a
urban;device_cost;ann_inv_unsubsidized;PV;;10292.83;EUR/a
urban;device_cost;om_cost;PV;;2800.13;EUR/a
urban;device;capacity;STC;;293.9;kW
urban;device_cost;inv;STC;;110128.84;EUR
urban;device_cost;ann_inv;STC;;8897.94;EUR/a
urban;device_cost;ann_inv_unsubsidized;STC;;18996.59;EUR/a
urban;device_cost;om_cost;STC;;4702.37;EUR/a
urban;device;capacity;HP;;200.6;kW
urban;device_cost;inv;HP;;0.0;EUR
urban;device_cost;ann_inv;HP;;0.0;EUR/a
urban;device_cost;ann_inv_unsubsidized;HP;;16371.93;EUR/a
urban;device_cost;om_cost;HP;;7348.99;EUR/a
urban;device;capacity;BCHP;;64.7;kW
urban;device_cost;inv;BCHP;;73798.8;EUR
urban;device_cost;ann_inv;BCHP;;5962.63;EUR/a
urban;device_cost;ann_inv_unsubsidized;BCHP;;5962.63;EUR/a
urban;device_cost;om_cost;BCHP;;2213.96;EUR/a
urban;device;capacity;TES;;1108.6;kWh
urban;device_cost;inv;TES;;432.5;EUR
urban;device_cost;ann_inv;TES;;34.94;EUR/a
urban;device_cost;ann_inv_unsubsidized;TES;;1414.22;EUR/a
urban;device_cost;om_cost;TES;;227.55;EUR/a
urban;peak;peak_heat_uncl;;;596.2536836144978;kW
urban;peak;peak_power_uncl;;;95.4651132950364;kW
urban;peak;peak_heat_cl;;;402.40544233510116;kW
urban;peak;peak_power_cl;;;95.4651132950364;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;235391.641;kWh
urban;heat_profile_devs_by_year;heat_kW;STC;0;293;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;754354.687;kWh
urban;heat_profile_devs_by_year;heat_kW;HP;0;200;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;EB;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;329915.443;kWh
urban;heat_profile_devs_by_year;heat_kW;BCHP;0;101;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;BBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;BBOI;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WCHP;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WCHP;0;0;kW
urban;heat_profile_energy_by_year;heat_profile_energy_kwh;WBOI;0;0.0;kWh
urban;heat_profile_devs_by_year;heat_kW;WBOI;0;0;kW
