scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;172809;EUR/a
residential2;optimization;co2_distr;;;2219;t/a
residential2;optimization;tac_per_distr_year;;0;202793;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1517;t/a
residential2;optimization;LCOE_year;;0;62.40962736322573;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;169631;EUR/a
residential2;optimization;co2_sum_distr_year;;5;416;t/a
residential2;optimization;LCOE_year;;5;58.34366174807905;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;157866;EUR/a
residential2;optimization;co2_sum_distr_year;;10;188;t/a
residential2;optimization;LCOE_year;;10;58.73392013465074;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;141089;EUR/a
residential2;optimization;co2_sum_distr_year;;15;96;t/a
residential2;optimization;LCOE_year;;15;56.629911156134845;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;135895;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;59.23819864851791;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;889472;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1058908;EUR/a
residential2;cost;total_ann_inv_cost;;;60826;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;73320;EUR/a
residential2;cost;total_om_cost;;;18043;EUR/a
residential2;cost;supply_costs_el;;;117169;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;117169;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19690;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;16777;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;2912;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;0;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;339;kW
residential2;grid;max_el_to_grid;;;0;kW
residential2;grid;max_el_from_main_grid;;;339;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;229;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;0;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;23579.3;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;544.4;kW
residential2;device_cost;inv;HP;;246372.42;EUR
residential2;device_cost;inv_unsubsidized;HP;;410620.7;EUR
residential2;device_cost;ann_inv;HP;;18112.49;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;30187.49;EUR/a
residential2;device_cost;om_cost;HP;;13550.48;EUR/a
residential2;device;capacity;EB;;66.0;kW
residential2;device_cost;inv;EB;;29566.14;EUR
residential2;device_cost;inv_unsubsidized;EB;;29566.14;EUR
residential2;device_cost;ann_inv;EB;;2173.61;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;2173.61;EUR/a
residential2;device_cost;om_cost;EB;;295.66;EUR/a
residential2;device;capacity;BBOI;;386.0;kW
residential2;device_cost;inv;BBOI;;30369.62;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;30369.62;EUR
residential2;device_cost;ann_inv;BBOI;;2453.74;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;2453.74;EUR/a
residential2;device_cost;om_cost;BBOI;;607.39;EUR/a
residential2;device;capacity;TES;;821.3;kWh
residential2;device_cost;inv;TES;;7781.18;EUR
residential2;device_cost;inv_unsubsidized;TES;;12968.64;EUR
residential2;device_cost;ann_inv;TES;;628.69;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;1047.81;EUR/a
residential2;device_cost;om_cost;TES;;168.59;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436293638, 5: 868.2006711416396, 10: 794.0446580483563, 15: 727.5830813445712, 20: 660.6626621037975};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.3858716393246;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2132061.625;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;544;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;52930.678;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;65;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BOI;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;GHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;GHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BCHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;BCHP;0;0;kW
