scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;183680;EUR/a
residential2;optimization;co2_distr;;;2115;t/a
residential2;optimization;tac_per_distr_year;;0;213874;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1443;t/a
residential2;optimization;LCOE_year;;0;65.75884073098487;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;182006;EUR/a
residential2;optimization;co2_sum_distr_year;;5;403;t/a
residential2;optimization;LCOE_year;;5;62.49584062257611;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;167843;EUR/a
residential2;optimization;co2_sum_distr_year;;10;177;t/a
residential2;optimization;LCOE_year;;10;62.34256367392264;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;150648;EUR/a
residential2;optimization;co2_sum_distr_year;;15;91;t/a
residential2;optimization;LCOE_year;;15;60.32782480707731;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;144236;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;62.66440265799425;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;881890;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1055805;EUR/a
residential2;cost;total_ann_inv_cost;;;60216;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;73074;EUR/a
residential2;cost;total_om_cost;;;17745;EUR/a
residential2;cost;supply_costs_el;;;128948;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;128948;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19667;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;15919;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;3748;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
