scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;208866;EUR/a
residential2;optimization;co2_distr;;;2328;t/a
residential2;optimization;tac_per_distr_year;;0;243369;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1608;t/a
residential2;optimization;LCOE_year;;0;73.96902737752696;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;205744;EUR/a
residential2;optimization;co2_sum_distr_year;;5;432;t/a
residential2;optimization;LCOE_year;;5;70.34303090625362;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;190091;EUR/a
residential2;optimization;co2_sum_distr_year;;10;189;t/a
residential2;optimization;LCOE_year;;10;70.7724242278732;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;173432;EUR/a
residential2;optimization;co2_sum_distr_year;;15;97;t/a
residential2;optimization;LCOE_year;;15;69.67406043704734;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;166808;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;72.77304980928464;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1021908;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1021908;EUR/a
residential2;cost;total_ann_inv_cost;;;70550;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;70550;EUR/a
residential2;cost;total_om_cost;;;16830;EUR/a
residential2;cost;supply_costs_el;;;121486;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;121486;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;20027;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;17247;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;2780;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;0;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;387;kW
residential2;grid;max_el_to_grid;;;0;kW
residential2;grid;max_el_from_main_grid;;;387;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;206;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;0;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;15882.1;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;505.9;kW
residential2;device_cost;inv;HP;;375627.39;EUR
residential2;device_cost;inv_unsubsidized;HP;;375627.39;EUR
residential2;device_cost;ann_inv;HP;;27614.9;EUR/a
residential2;device_cost;ann_inv_unsubsidized;HP;;27614.9;EUR/a
residential2;device_cost;om_cost;HP;;12395.7;EUR/a
residential2;device;capacity;EB;;126.6;kW
residential2;device_cost;inv;EB;;34419.94;EUR
residential2;device_cost;inv_unsubsidized;EB;;34419.94;EUR
residential2;device_cost;ann_inv;EB;;2530.44;EUR/a
residential2;device_cost;ann_inv_unsubsidized;EB;;2530.44;EUR/a
residential2;device_cost;om_cost;EB;;344.2;EUR/a
residential2;device;capacity;BBOI;;338.1;kW
residential2;device_cost;inv;BBOI;;27742.93;EUR
residential2;device_cost;inv_unsubsidized;BBOI;;27742.93;EUR
residential2;device_cost;ann_inv;BBOI;;2241.51;EUR/a
residential2;device_cost;ann_inv_unsubsidized;BBOI;;2241.51;EUR/a
residential2;device_cost;om_cost;BBOI;;554.86;EUR/a
residential2;device;capacity;TES;;553.2;kWh
residential2;device_cost;inv;TES;;8735.15;EUR
residential2;device_cost;inv_unsubsidized;TES;;8735.15;EUR
residential2;device_cost;ann_inv;TES;;705.76;EUR/a
residential2;device_cost;ann_inv_unsubsidized;TES;;705.76;EUR/a
residential2;device_cost;om_cost;TES;;113.56;EUR/a
residential2;peak;peak_heat_uncl;;;{0: 970.6284436293638, 5: 868.2006711416396, 10: 794.0446580483563, 15: 727.5830813445712, 20: 660.6626621037975};kW
residential2;peak;peak_power_uncl;;;96.1004528296707;kW
residential2;peak;peak_heat_cl;;;695.3858716393246;kW
residential2;peak;peak_power_cl;;;86.57150200569849;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;STC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;STC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;HP;0;2052390.976;kWh
residential2;heat_profile_devs_by_year;heat_kW;HP;0;505;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;EB;0;125639.416;kWh
residential2;heat_profile_devs_by_year;heat_kW;EB;0;126;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;AC;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;AC;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;CHP;0;0.0;kWh
residential2;heat_profile_devs_by_year;heat_kW;CHP;0;0;kW
residential2;heat_profile_energy_by_year;heat_profile_energy_kwh;BOI;0;0.0;kWh
