Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;0;0;204.638;0;210.079;210.079;0;5.441
0;0;1;199.019;0;206.588;206.588;0;7.569
0;0;2;194.704;0;202.279;202.279;0;7.575
0;0;3;192.549;49.006;249.237;249.237;0;7.682
0;0;4;195.567;79.802;282.801;282.801;0;7.433
0;0;5;199.019;79.802;287.598;287.598;0;8.777
0;0;6;202.908;79.802;291.509;291.509;0;8.799
0;0;7;205.07;79.802;308.817;308.817;0;23.945
0;0;8;205.503;79.802;313.367;270.877;42.49;28.062
0;0;9;206.802;79.802;321.319;40.995;280.324;34.716
0;0;10;206.802;79.802;330.239;0;330.239;43.635
0;0;11;202.043;79.802;308.905;127.171;181.734;27.06
0;0;12;196.429;79.802;303.183;171.713;131.471;26.952
0;0;13;191.688;79.802;300.935;300.935;0;29.446
0;0;14;188.244;79.802;293.004;293.004;0;24.958
0;0;15;185.663;79.802;302.717;148.195;154.522;37.252
0;0;16;185.663;79.802;307.911;256.985;50.926;42.446
0;0;17;186.953;79.802;312.411;312.411;0;45.656
0;0;18;187.383;79.802;311.668;311.668;0;44.483
0;0;19;186.523;79.802;321.067;321.067;0;54.742
0;0;20;186.523;79.802;310.472;310.472;0;44.147
0;0;21;187.383;79.802;321.428;321.428;0;54.243
0;0;22;186.523;79.802;319.245;319.245;0;52.92
0;0;23;188.244;79.802;308.049;308.049;0;40.003
0;0;24;188.244;48.708;242.452;242.452;0;5.5
0;0;25;186.953;46.929;247.53;247.53;0;13.648
0;0;26;186.523;52.944;247.229;247.229;0;7.762
0;0;27;185.663;51.28;248.145;248.145;0;11.201
0;0;28;184.374;52.227;245.183;245.183;0;8.582
0;0;29;182.655;61.228;254.588;254.588;0;10.704
0;0;30;182.226;79.802;273.722;273.722;0;11.694
0;0;31;181.796;79.802;286.693;286.693;0;25.095
0;0;32;181.367;47.812;270.913;242.912;28;41.734
0;0;33;182.226;49.503;264.819;25.666;239.153;33.09
0;0;34;180.938;47.791;263.767;0;263.767;35.039
0;0;35;179.65;27.815;236.206;0;236.206;28.74
0;0;36;178.792;10.802;220.637;0;220.637;31.043
0;0;37;177.934;0;204.888;0;204.888;26.953
0;0;38;177.077;0;206.824;0;206.824;29.747
0;0;39;174.934;0;233.087;0;233.087;58.153
0;0;40;174.934;0;224.978;0;224.978;50.045
0;0;41;175.362;0;231.145;188.572;42.573;55.783
0;0;42;177.506;0;226.501;226.501;0;48.996
0;0;43;178.363;0;226.038;226.038;0;47.675
0;0;44;178.792;0;236.066;236.066;0;57.274
0;0;45;177.506;0;242.519;242.519;0;65.014
0;0;46;179.65;0;225.895;225.895;0;46.244
0;0;47;178.363;0;224.935;224.935;0;46.572
0;0;48;179.65;0;185.501;185.501;0;5.851
0;0;49;179.65;0;189.756;189.756;0;10.105
0;0;50;178.792;0;186.47;186.47;0;7.677
0;0;51;181.367;0;188.613;188.613;0;7.246
0;0;52;180.509;0;188.509;188.509;0;8.001
0;0;53;178.363;0;187.081;187.081;0;8.718
0;0;54;175.362;0;189.036;189.036;0;13.673
0;0;55;172.364;0;203.666;203.666;0;31.302
0;0;56;172.792;0;204.265;204.265;0;31.473
0;0;57;168.598;0;207.936;88.51;119.426;39.338
0;0;58;169.368;0;214.978;0;214.978;45.61
0;0;59;168.085;0;201.912;0;201.912;33.827
0;0;60;116.169;0;145.904;0;145.904;29.735
0;0;61;124.772;0;153.646;109.465;44.181;28.874
0;0;62;119.014;0;143.746;119.457;24.289;24.732
0;0;63;159.543;0;190.701;0;190.701;31.158
0;0;64;161.249;0;213.117;0;213.117;51.867
0;0;65;34.591;0;77.77;77.77;0;43.178
0;0;66;117.569;0;182.134;182.134;0;64.565
0;0;67;165.947;0;229.494;229.494;0;63.546
0;0;68;164.665;0;214.855;214.855;0;50.19
0;0;69;166.802;0;234.617;234.617;0;67.815
0;0;70;167.657;0;224.491;224.491;0;56.834
0;0;71;170.652;0;202.489;202.489;0;31.837
0;0;72;172.792;0;178.358;178.358;0;5.566
0;0;73;174.505;0;184;184;0;9.495
0;0;74;177.077;0;184.18;184.18;0;7.104
0;0;75;179.221;0;187.663;187.663;0;8.441
0;0;76;181.367;0;189.292;189.292;0;7.925
0;0;77;183.514;0;194.587;194.587;0;11.073
0;0;78;44.308;0;54.53;54.53;0;10.221
0;0;79;185.663;0;205.289;205.289;0;19.626
0;0;80;188.244;0;219.179;219.179;0;30.935
0;0;81;188.244;0;219.359;199.665;19.695;31.116
0;0;82;186.523;0;229.99;180.447;49.544;43.467
0;0;83;183.944;0;211.993;172.998;38.995;28.049
0;0;84;181.796;0;225.635;208.057;17.578;43.839
0;0;85;173.614;0;202.661;202.661;0;29.047
0;0;86;158.616;0;194.742;194.742;0;36.126
0;0;87;165.12;0;201.016;201.016;0;35.896
0;0;88;157.337;0;201.187;201.187;0;43.851
0;0;89;147.026;0;198.812;198.812;0;51.785
0;0;90;147.264;0;202.169;202.169;0;54.905
0;0;91;149.905;0;200.052;200.052;0;50.147
0;0;92;154.651;0;218.032;218.032;0;63.38
0;0;93;159.478;0;205.492;205.492;0;46.014
0;0;94;160.453;0;206.445;206.445;0;45.992
0;0;95;150.612;0;184.752;184.752;0;34.14
0;0;96;164.197;0;169.89;169.89;0;5.693
0;0;97;164.864;0;179.899;179.899;0;15.034
0;0;98;164.391;0;172.674;172.674;0;8.283
0;0;99;162.791;0;170.597;170.597;0;7.806
0;0;100;166.048;0;174.918;174.918;0;8.87
0;0;101;168.94;0;176.782;176.782;0;7.842
0;0;102;169.368;0;180.2;180.2;0;10.832
0;0;103;169.368;0;194.446;194.446;0;25.078
0;0;104;163.526;0;204.361;204.361;0;40.835
0;0;105;162.172;0;204.23;204.23;0;42.057
0;0;106;159.025;0;216.067;216.067;0;57.042
0;0;107;149.065;0;171.132;171.132;0;22.068
0;0;108;149.054;0;177.069;177.069;0;28.015
0;0;109;140.333;0;169.579;169.579;0;29.246
0;0;110;144.209;0;186.468;0;186.468;42.258
0;0;111;130.662;0;172.456;24.326;148.13;41.793
0;0;112;135.865;0;187.843;187.843;0;51.978
0;0;113;164.238;0;207.869;207.869;0;43.63
0;0;114;110.845;0;163.239;163.239;0;52.394
0;0;115;146.692;0;211.749;211.749;0;65.058
0;0;116;146.282;0;199.139;199.139;0;52.858
0;0;117;145.707;0;200.005;200.005;0;54.297
0;0;118;135.252;0;175.517;175.517;0;40.265
0;0;119;132.473;0;160.285;160.285;0;27.812
0;0;120;127.563;0;133.235;133.235;0;5.672
0;0;121;124.785;0;134.119;134.119;0;9.334
0;0;122;117.851;0;126.356;126.356;0;8.505
0;0;123;113.548;0;120.231;120.231;0;6.683
0;0;124;112.211;0;119.547;119.547;0;7.336
0;0;125;107.895;0;119.965;119.965;0;12.07
0;0;126;115.372;0;130.331;130.331;0;14.959
0;0;127;115.273;0;141.61;141.61;0;26.337
0;0;128;99.997;0;146.26;146.26;0;46.263
0;0;129;99.477;0;136.013;64.495;71.519;36.536
0;0;130;147.616;0;183.58;114.891;68.689;35.964
0;0;131;147.191;0;175.533;175.533;0;28.342
0;0;132;81.939;0;103.547;103.547;0;21.608
0;0;133;0;0;30.828;30.828;0;30.828
0;0;134;154.001;0;183.095;183.095;0;29.094
0;0;135;154.427;0;182.656;122.451;60.205;28.23
0;0;136;157.41;0;199.315;183.617;15.699;41.905
0;0;137;134.187;0;186.64;176.847;9.793;52.452
0;0;138;0;0;56.458;56.458;0;56.458
0;0;139;0;0;66.343;66.343;0;66.343
0;0;140;120.05;0;177.637;177.637;0;57.587
0;0;141;124.206;0;166.221;166.221;0;42.015
0;0;142;112.611;0;156.251;156.251;0;43.64
0;0;143;115.898;0;145.423;145.423;0;29.525
0;0;144;119.432;0;125.217;125.217;0;5.785
0;0;145;119.849;0;129.898;129.898;0;10.049
0;0;146;123.138;0;131.098;131.098;0;7.961
0;0;147;124.278;0;131.842;131.842;0;7.564
0;0;148;163.384;0;170.771;170.771;0;7.387
0;0;149;94.205;0;102.699;102.699;0;8.494
0;0;150;166.802;0;180.267;180.267;0;13.465
0;0;151;168.085;0;197.267;197.267;0;29.183
0;0;152;110.25;0;139.923;139.923;0;29.673
0;0;153;168.224;0;211.267;0;211.267;43.043
0;0;154;171.936;0;223.183;0;223.183;51.247
0;0;155;135.434;0;163.691;0;163.691;28.257
0;0;156;167.23;0;191.919;0;191.919;24.689
0;0;157;54.924;0;90.18;85.497;4.683;35.256
0;0;158;106.909;0;138.427;138.427;0;31.518
0;0;159;159.969;0;186.188;186.188;0;26.218
0;0;160;160.823;0;199.301;199.301;0;38.479
0;0;161;162.957;0;220.513;220.513;0;57.556
0;0;162;164.238;0;213.073;213.073;0;48.835
0;0;163;165.947;0;220.419;220.419;0;54.472
0;0;164;133.286;0;189.46;189.46;0;56.174
0;0;165;168.085;0;228.486;228.486;0;60.401
0;0;166;169.368;0;230.433;230.433;0;61.065
0;0;167;170.224;0;204.848;204.848;0;34.625
0;1;0;0;0;5.556;5.556;0;5.556
0;1;1;0;0;7.117;7.117;0;7.117
0;1;2;0;0;7.237;7.237;0;7.237
0;1;3;0;0;7.476;7.476;0;7.476
0;1;4;0;0;9.078;9.078;0;9.078
0;1;5;0;0;10.018;10.018;0;10.018
0;1;6;0;0;15.769;15.769;0;15.769
0;1;7;0;0;19.946;0;19.946;19.946
0;1;8;0;0;30.779;0;30.779;30.779
0;1;9;0;0;25.437;0;25.437;25.437
0;1;10;0;0;30.081;0;30.081;30.081
0;1;11;0;0;25.809;0;25.809;25.809
0;1;12;0;0;31.581;0;31.581;31.581
0;1;13;0;0;30.316;0;30.316;30.316
0;1;14;0;0;31.062;0;31.062;31.062
0;1;15;0;0;19.449;0;19.449;19.449
0;1;16;0;0;34.787;0;34.787;34.787
0;1;17;0;0;46.317;0;46.317;46.317
0;1;18;0;0;52.142;52.142;0;52.142
0;1;19;0;0;47.588;47.588;0;47.588
0;1;20;0;0;53.727;53.727;0;53.727
0;1;21;0;0;47.005;47.005;0;47.005
0;1;22;0;0;52.088;52.088;0;52.088
0;1;23;0;0;27.652;27.652;0;27.652
0;1;24;0;0;5.537;5.537;0;5.537
0;1;25;0;0;7.472;7.472;0;7.472
