Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;0;0;205.921;0;211.362;211.362;5.441
0;0;1;200.267;0;207.837;207.837;7.569
0;0;2;195.925;0;203.5;203.5;7.575
0;0;3;193.757;14.835;216.274;216.274;7.682
0;0;4;196.793;94.58;298.806;298.806;7.433
0;0;5;200.267;94.58;303.625;303.625;8.777
0;0;6;204.18;94.58;307.56;307.56;8.799
0;0;7;206.356;94.58;324.882;324.882;23.945
0;0;8;206.792;94.58;329.434;329.434;28.062
0;0;9;208.099;94.58;337.395;337.395;34.716
0;0;10;208.099;94.58;346.314;346.314;43.635
0;0;11;203.31;94.58;324.95;324.95;27.06
0;0;12;197.661;94.58;319.194;319.194;26.952
0;0;13;192.89;94.58;316.916;316.916;29.446
0;0;14;189.424;94.58;308.963;308.963;24.958
0;0;15;186.828;94.58;318.66;318.66;37.252
0;0;16;186.828;94.58;323.854;323.854;42.446
0;0;17;188.126;94.58;328.362;328.362;45.656
0;0;18;188.558;94.58;327.621;327.621;44.483
0;0;19;187.693;94.58;337.015;337.015;54.742
0;0;20;187.693;94.58;326.42;326.42;44.147
0;0;21;188.558;94.58;337.382;337.382;54.243
0;0;22;187.693;94.58;335.193;335.193;52.92
0;0;23;189.424;92.14;321.567;321.567;40.003
0;0;24;189.424;45.326;240.251;240.251;5.5
0;0;25;188.126;43.547;245.321;245.321;13.648
0;0;26;187.693;49.562;245.017;245.017;7.762
0;0;27;186.828;47.898;245.927;245.927;11.201
0;0;28;185.53;48.845;242.957;242.957;8.582
0;0;29;183.801;45.387;239.892;239.892;10.704
0;0;30;183.369;81.568;276.631;276.631;11.694
0;0;31;182.937;83.535;291.566;291.566;25.095
0;0;32;182.504;44.43;268.668;268.668;41.734
0;0;33;183.369;46.122;262.58;262.58;33.09
0;0;34;182.073;38.562;255.674;255.674;35.039
0;0;35;180.777;20.052;229.569;229.569;28.74
0;0;36;179.913;17.488;228.444;228.444;31.043
0;0;37;171.65;0;198.603;198.603;26.953
0;0;38;166.817;0;196.565;196.565;29.747
0;0;39;170.584;0;228.737;228.737;58.153
0;0;40;176.031;0;226.075;226.075;50.045
0;0;41;176.462;0;232.245;232.245;55.783
0;0;42;178.619;0;227.614;227.614;48.996
0;0;43;179.482;0;227.157;227.157;47.675
0;0;44;179.913;0;237.188;237.188;57.274
0;0;45;178.619;0;243.632;243.632;65.014
0;0;46;180.777;0;227.021;227.021;46.244
0;0;47;179.482;0;226.054;226.054;46.572
0;0;48;180.777;0;186.627;186.627;5.851
0;0;49;180.777;0;190.882;190.882;10.105
0;0;50;179.913;0;187.591;187.591;7.677
0;0;51;182.504;0;189.751;189.751;7.246
0;0;52;181.641;0;189.641;189.641;8.001
0;0;53;179.482;0;188.199;188.199;8.718
0;0;54;176.462;0;190.135;190.135;13.673
0;0;55;173.445;0;204.746;204.746;31.302
0;0;56;173.875;0;205.348;205.348;31.473
0;0;57;168.598;0;207.936;207.936;39.338
0;0;58;160.662;0;206.272;206.272;45.61
0;0;59;153.102;0;186.929;186.929;33.827
0;0;60;138.996;0;168.731;168.731;29.735
0;0;61;124.772;0;153.646;153.646;28.874
0;0;62;119.014;0;143.746;143.746;24.732
0;0;63;160.543;0;191.701;191.701;31.158
0;0;64;162.261;0;214.128;214.128;51.867
0;0;65;32.567;0;75.746;75.746;43.178
0;0;66;117.569;0;182.134;182.134;64.565
0;0;67;120.006;0;183.553;183.553;63.546
0;0;68;165.698;0;215.888;215.888;50.19
0;0;69;167.848;0;235.663;235.663;67.815
0;0;70;168.709;0;225.542;225.542;56.834
0;0;71;171.722;0;203.559;203.559;31.837
