Optimization results;Value;Unit
tac_distr;;EUR/a
co2_distr;;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;808198;EUR/a
total_inv_cost_unsubsidized;984189;EUR/a
total_ann_inv_cost;58039;EUR/a
total_ann_inv_cost_unsubsidized;71809;EUR/a
total_om_cost;16510;EUR/a
supply_costs_el;35931;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;35931;EUR/a
rev_feed_in_el;26897;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;31802;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;41;t/a
co2_credit_feedin;0;t/a
total_co2_el;1584;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;206;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;4366;MWh
to_el_grid_total;6775;MWh
from_el_main_grid_total;;MWh
to_el_main_grid_total;;MWh
from_network_total;;MWh
to_network_total;;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;10329;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;140;kW
max_el_to_grid;356;kW
max_el_from_main_grid;;kW
max_el_to_main_grid;;kW
max_el_from_network;;kW
max_el_to_network;;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;208;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;443;qm

volumes of thermal storages;Value;Unit
TES;101964.4;l
CTES;0;l
;
Device-capacity;Value;Unit
STC;310.4;kW
HP;184.6;kW
BCHP;72.9;kW
TES;3551.8;kWh
STC_inv;;EUR
STC_ann_inv;;EUR/a
STC_ann_inv_unsubsidized;;EUR/a
STC_om_cost;4966.93;EUR/a
HP_inv;;EUR
HP_ann_inv;;EUR/a
HP_ann_inv_unsubsidized;;EUR/a
HP_om_cost;6760.33;EUR/a
BCHP_inv;;EUR
BCHP_ann_inv;;EUR/a
BCHP_ann_inv_unsubsidized;;EUR/a
BCHP_om_cost;2491.69;EUR/a
TES_inv;;EUR
TES_ann_inv;;EUR/a
TES_ann_inv_unsubsidized;;EUR/a
TES_om_cost;729.05;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;125795.9161865083;kWh
heat_kW_STC_0;310;kW
heat_gen_HP_0;744244.5905785003;kWh
heat_kW_HP_0;184;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;290013.50225500285;kWh
heat_kW_BCHP_0;114;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;125795.91619568113;kWh
heat_kW_STC_5;310;kW
heat_gen_HP_5;743343.2930256098;kWh
heat_kW_HP_5;184;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;289713.0697404307;kWh
heat_kW_BCHP_5;114;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;125795.91620154219;kWh
heat_kW_STC_10;310;kW
heat_gen_HP_10;741589.673084646;kWh
heat_kW_HP_10;184;kW
heat_gen_EB_10;0.0;kWh
heat_kW_EB_10;0;kW
heat_gen_AC_10;0.0;kWh
heat_kW_AC_10;0;kW
heat_gen_CHP_10;0.0;kWh
heat_kW_CHP_10;0;kW
heat_gen_BOI_10;0.0;kWh
heat_kW_BOI_10;0;kW
heat_gen_GHP_10;0.0;kWh
