scenario;category;metric;device;year;value;unit
urban;optimization;tac_distr;;;146223;EUR/a
urban;optimization;co2_distr;;;3468;t/a
urban;optimization;tac_per_distr_year;;0;156503;EUR/a
urban;optimization;co2_sum_distr_year;;0;779;t/a
urban;optimization;LCOE_year;;0;83.22689013123804;EUR/MWh
urban;optimization;tac_per_distr_year;;5;145572;EUR/a
urban;optimization;co2_sum_distr_year;;5;745;t/a
urban;optimization;LCOE_year;;5;85.8273376629593;EUR/MWh
urban;optimization;tac_per_distr_year;;10;141114;EUR/a
urban;optimization;co2_sum_distr_year;;10;727;t/a
urban;optimization;LCOE_year;;10;89.93577798098244;EUR/MWh
urban;optimization;tac_per_distr_year;;15;135020;EUR/a
urban;optimization;co2_sum_distr_year;;15;1010;t/a
urban;optimization;LCOE_year;;15;88.66364654068542;EUR/MWh
urban;optimization;tac_per_distr_year;;20;131202;EUR/a
urban;optimization;co2_sum_distr_year;;20;205;t/a
urban;optimization;LCOE_year;;20;92.37224997280359;EUR/MWh
urban;cost;co2_tax_total;;;0;EUR/a
urban;cost;total_inv_cost;;;677445;EUR/a
urban;cost;total_inv_cost_unsubsidized;;;863892;EUR/a
urban;cost;total_ann_inv_cost;;;48359;EUR/a
urban;cost;total_ann_inv_cost_unsubsidized;;;61869;EUR/a
urban;cost;total_om_cost;;;14764;EUR/a
urban;cost;supply_costs_el;;;83098;EUR/a
urban;cost;cap_costs_el;;;0;EUR/a
urban;cost;total_el_costs;;;83098;EUR/a
urban;cost;rev_feed_in_el;;;0;EUR/a
urban;cost;supply_costs_gas;;;0;EUR/a
urban;cost;cap_costs_gas;;;0;EUR/a
urban;cost;total_gas_costs;;;0;EUR/a
urban;cost;rev_feed_in_gas;;;0;EUR/a
urban;cost;supply_costs_biom;;;19951;EUR/a
urban;cost;supply_costs_waste;;;0;EUR/a
urban;cost;supply_costs_hydrogen;;;0;EUR/a
urban;co2;co2_onsite_emissions;;;33;t/a
urban;co2;co2_credit_feedin;;;0;t/a
urban;co2;total_co2_el;;;0;t/a
urban;co2;total_co2_el_feed_in;;;0;t/a
urban;co2;total_co2_gas;;;0;t/a
urban;co2;total_co2_gas_feed_in;;;0;t/a
urban;co2;total_co2_biom;;;0;t/a
urban;co2;total_co2_waste;;;0;t/a
urban;co2;total_co2_hydrogen;;;0;t/a
urban;grid;from_el_grid_total;;;9099;MWh
urban;grid;to_el_grid_total;;;0;MWh
urban;grid;from_el_main_grid_total;;;9099;MWh
urban;grid;to_el_main_grid_total;;;0;MWh
urban;grid;from_network_total;;;0;MWh
urban;grid;to_network_total;;;0;MWh
urban;grid;from_gas_grid_total;;;0;MWh
urban;grid;to_gas_grid_total;;;0;MWh
urban;grid;biom_import_total;;;8253;MWh
urban;grid;waste_import_total;;;0;MWh
urban;grid;hydrogen_import_total;;;0;MWh
urban;grid;max_el_from_grid;;;158;kW
urban;grid;max_el_to_grid;;;0;kW
urban;grid;max_el_from_main_grid;;;158;kW
urban;grid;max_el_to_main_grid;;;0;kW
urban;grid;max_el_from_network;;;0;kW
urban;grid;max_el_to_network;;;0;kW
urban;grid;max_gas_from_grid;;;0;kW
urban;grid;max_gas_to_grid;;;0;kW
urban;grid;max_biom;;;304;
urban;grid;max_waste;;;0;
urban;grid;max_hydrogen;;;0;
urban;area;PV;PV;;0;qm
urban;area;STC;STC;;0;qm
urban;storage_volume;vol_liter;TES;;13736.3;l
urban;storage_volume;vol_liter;CTES;;0;l
urban;device;capacity;HP;;200.6;kW
