Optimization results;Value;Unit
tac_distr;144434;EUR/a
co2_distr;2509;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;1161224;EUR/a
total_inv_cost_unsubsidized;1250584;EUR/a
total_ann_inv_cost;84768;EUR/a
total_ann_inv_cost_unsubsidized;91398;EUR/a
total_om_cost;22381;EUR/a
supply_costs_el;37283;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;37283;EUR/a
rev_feed_in_el;48628;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;42916;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;55;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;6144;MWh
to_el_grid_total;12248;MWh
from_el_main_grid_total;6144;MWh
to_el_main_grid_total;12248;MWh
from_network_total;0;MWh
to_network_total;0;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;13956;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;195;kW
max_el_to_grid;618;kW
max_el_from_main_grid;195;kW
max_el_to_main_grid;618;kW
max_el_from_network;0;kW
max_el_to_network;0;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;425;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;204444.0;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;283.3;kW
HP_inv;225064.64;EUR
HP_ann_inv;16698.46;EUR/a
HP_ann_inv_unsubsidized;23328.45;EUR/a
HP_om_cost;10376.01;EUR/a
BCHP;105.8;kW
BCHP_inv;120617.89;EUR
BCHP_ann_inv;9678.69;EUR/a
BCHP_ann_inv_unsubsidized;9678.69;EUR/a
BCHP_om_cost;3618.54;EUR/a
BBOI;415.6;kW
BBOI_inv;236909.7;EUR
BBOI_ann_inv;19010.25;EUR/a
BBOI_ann_inv_unsubsidized;19010.25;EUR/a
BBOI_om_cost;4738.19;EUR/a
TES;7121.5;kW
TES_inv;112444.2;EUR
TES_ann_inv;9022.81;EUR/a
TES_ann_inv_unsubsidized;9022.81;EUR/a
TES_om_cost;1461.77;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;1188682.6986454774;kWh
heat_kW_HP_0;283;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;396227.5662151587;kWh
heat_kW_BCHP_0;166;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
