scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;188569;EUR/a
rural;optimization;co2_distr;;;3016;t/a
rural;optimization;tac_per_distr_year;;0;203448;EUR/a
rural;optimization;co2_sum_distr_year;;0;738;t/a
rural;optimization;LCOE_year;;0;67.64122207175951;EUR/MWh
rural;optimization;tac_per_distr_year;;5;184156;EUR/a
rural;optimization;co2_sum_distr_year;;5;624;t/a
rural;optimization;LCOE_year;;5;69.32956667233718;EUR/MWh
rural;optimization;tac_per_distr_year;;10;182072;EUR/a
rural;optimization;co2_sum_distr_year;;10;604;t/a
rural;optimization;LCOE_year;;10;72.7249884534222;EUR/MWh
rural;optimization;tac_per_distr_year;;15;175733;EUR/a
rural;optimization;co2_sum_distr_year;;15;867;t/a
rural;optimization;LCOE_year;;15;83.80427115204151;EUR/MWh
rural;optimization;tac_per_distr_year;;20;173402;EUR/a
rural;optimization;co2_sum_distr_year;;20;181;t/a
rural;optimization;LCOE_year;;20;86.0714071091347;EUR/MWh
rural;cost;co2_tax_total;;;0;EUR/a
rural;cost;total_inv_cost;;;1027701;EUR/a
rural;cost;total_inv_cost_unsubsidized;;;1584651;EUR/a
rural;cost;total_ann_inv_cost;;;73687;EUR/a
rural;cost;total_ann_inv_cost_unsubsidized;;;117125;EUR/a
rural;cost;total_om_cost;;;28062;EUR/a
rural;cost;supply_costs_el;;;86820;EUR/a
rural;cost;cap_costs_el;;;0;EUR/a
rural;cost;total_el_costs;;;86820;EUR/a
rural;cost;rev_feed_in_el;;;6547;EUR/a
rural;cost;supply_costs_gas;;;0;EUR/a
rural;cost;cap_costs_gas;;;0;EUR/a
rural;cost;total_gas_costs;;;0;EUR/a
rural;cost;rev_feed_in_gas;;;0;EUR/a
rural;cost;supply_costs_biom;;;39651;EUR/a
rural;cost;supply_costs_waste;;;0;EUR/a
rural;cost;supply_costs_hydrogen;;;0;EUR/a
rural;co2;co2_onsite_emissions;;;63;t/a
rural;co2;co2_credit_feedin;;;0;t/a
rural;co2;total_co2_el;;;0;t/a
rural;co2;total_co2_el_feed_in;;;0;t/a
rural;co2;total_co2_gas;;;0;t/a
rural;co2;total_co2_gas_feed_in;;;0;t/a
rural;co2;total_co2_biom;;;0;t/a
rural;co2;total_co2_waste;;;0;t/a
rural;co2;total_co2_hydrogen;;;0;t/a
rural;grid;from_el_grid_total;;;7652;MWh
rural;grid;to_el_grid_total;;;2263;MWh
rural;grid;from_el_main_grid_total;;;7492;MWh
rural;grid;to_el_main_grid_total;;;1720;MWh
rural;grid;from_network_total;;;160;MWh
rural;grid;to_network_total;;;542;MWh
rural;grid;from_gas_grid_total;;;0;MWh
rural;grid;to_gas_grid_total;;;0;MWh
rural;grid;biom_import_total;;;14849;MWh
rural;grid;waste_import_total;;;0;MWh
rural;grid;hydrogen_import_total;;;0;MWh
rural;grid;max_el_from_grid;;;202;kW
rural;grid;max_el_to_grid;;;142;kW
rural;grid;max_el_from_main_grid;;;202;kW
rural;grid;max_el_to_main_grid;;;142;kW
rural;grid;max_el_from_network;;;62;kW
rural;grid;max_el_to_network;;;77;kW
rural;grid;max_gas_from_grid;;;0;kW
rural;grid;max_gas_to_grid;;;0;kW
rural;grid;max_biom;;;315;
rural;grid;max_waste;;;0;
rural;grid;max_hydrogen;;;0;
rural;area;PV;PV;;1157;qm
rural;area;STC;STC;;676;qm
rural;storage_volume;vol_liter;TES;;266376.9;l
rural;storage_volume;vol_liter;CTES;;0;l
rural;device;capacity;PV;;230.4;kW
rural;device_cost;inv;PV;;230385.04;EUR
rural;device_cost;ann_inv;PV;;16937.15;EUR/a
rural;device_cost;ann_inv_unsubsidized;PV;;16937.15;EUR/a
rural;device_cost;om_cost;PV;;4607.7;EUR/a
rural;device;capacity;STC;;473.3;kW
rural;device_cost;inv;STC;;165154.3;EUR
rural;device_cost;ann_inv;STC;;13343.76;EUR/a
rural;device_cost;ann_inv_unsubsidized;STC;;30594.38;EUR/a
rural;device_cost;om_cost;STC;;7573.27;EUR/a
rural;device;capacity;HP;;211.6;kW
rural;device_cost;inv;HP;;11233.33;EUR
rural;device_cost;ann_inv;HP;;825.84;EUR/a
rural;device_cost;ann_inv_unsubsidized;HP;;17266.87;EUR/a
rural;device_cost;om_cost;HP;;7750.71;EUR/a
rural;device;capacity;EB;;68.7;kW
rural;device_cost;inv;EB;;2246.96;EUR
rural;device_cost;ann_inv;EB;;165.19;EUR/a
rural;device_cost;ann_inv_unsubsidized;EB;;165.19;EUR/a
rural;device_cost;om_cost;EB;;22.47;EUR/a
