scenario;category;metric;device;year;value;unit
1rural;optimization;tac_distr;;;363950;EUR/a
1rural;optimization;co2_distr;;;-724;t/a
1rural;optimization;tac_per_distr_year;;0;381644;EUR/a
1rural;optimization;co2_sum_distr_year;;0;-602;t/a
1rural;optimization;LCOE_year;;0;69.42522181351457;EUR/MWh
1rural;optimization;tac_per_distr_year;;5;362495;EUR/a
1rural;optimization;co2_sum_distr_year;;5;-139;t/a
1rural;optimization;LCOE_year;;5;72.24581789783215;EUR/MWh
1rural;optimization;tac_per_distr_year;;10;352843;EUR/a
1rural;optimization;co2_sum_distr_year;;10;-15;t/a
1rural;optimization;LCOE_year;;10;74.52586906458285;EUR/MWh
1rural;optimization;tac_per_distr_year;;15;344609;EUR/a
1rural;optimization;co2_sum_distr_year;;15;33;t/a
1rural;optimization;LCOE_year;;15;77.0360898773738;EUR/MWh
1rural;optimization;tac_per_distr_year;;20;358736;EUR/a
1rural;optimization;co2_sum_distr_year;;20;0;t/a
1rural;optimization;LCOE_year;;20;82.40518338177776;EUR/MWh
1rural;cost;co2_tax_total;;;0;EUR/a
1rural;cost;total_inv_cost;;;3148060;EUR/a
1rural;cost;total_inv_cost_unsubsidized;;;3337096;EUR/a
1rural;cost;total_ann_inv_cost;;;230173;EUR/a
1rural;cost;total_ann_inv_cost_unsubsidized;;;244096;EUR/a
1rural;cost;total_om_cost;;;66867;EUR/a
1rural;cost;supply_costs_el;;;66909;EUR/a
1rural;cost;cap_costs_el;;;0;EUR/a
1rural;cost;total_el_costs;;;66909;EUR/a
1rural;cost;rev_feed_in_el;;;73964;EUR/a
1rural;cost;supply_costs_gas;;;0;EUR/a
1rural;cost;cap_costs_gas;;;0;EUR/a
1rural;cost;total_gas_costs;;;0;EUR/a
1rural;cost;rev_feed_in_gas;;;0;EUR/a
1rural;cost;supply_costs_biom;;;60011;EUR/a
1rural;cost;supply_costs_waste;;;0;EUR/a
1rural;cost;supply_costs_hydrogen;;;0;EUR/a
1rural;co2;co2_onsite_emissions;;;103;t/a
1rural;co2;co2_credit_feedin;;;496;t/a
1rural;co2;total_co2_el;;;0.0;t/a
1rural;co2;total_co2_el_feed_in;;;0.0;t/a
1rural;co2;total_co2_gas;;;0;t/a
1rural;co2;total_co2_gas_feed_in;;;0;t/a
1rural;co2;total_co2_biom;;;0;t/a
1rural;co2;total_co2_waste;;;0;t/a
1rural;co2;total_co2_hydrogen;;;0;t/a
1rural;grid;from_el_grid_total;;;8951;MWh
1rural;grid;to_el_grid_total;;;19546;MWh
1rural;grid;from_el_main_grid_total;;;8951;MWh
1rural;grid;to_el_main_grid_total;;;19546;MWh
1rural;grid;from_network_total;;;0;MWh
1rural;grid;to_network_total;;;0;MWh
1rural;grid;from_gas_grid_total;;;0;MWh
1rural;grid;to_gas_grid_total;;;0;MWh
1rural;grid;biom_import_total;;;25129;MWh
1rural;grid;waste_import_total;;;0;MWh
1rural;grid;hydrogen_import_total;;;0;MWh
1rural;grid;max_el_from_grid;;;337;kW
1rural;grid;max_el_to_grid;;;942;kW
1rural;grid;max_el_from_main_grid;;;337;kW
1rural;grid;max_el_to_main_grid;;;942;kW
1rural;grid;max_el_from_network;;;0;kW
1rural;grid;max_el_to_network;;;0;kW
1rural;grid;max_gas_from_grid;;;0;kW
1rural;grid;max_gas_to_grid;;;0;kW
1rural;grid;max_biom;;;1489;
1rural;grid;max_waste;;;0;
1rural;grid;max_hydrogen;;;0;
1rural;area;PV;PV;;6508;qm
1rural;area;STC;STC;;0;qm
1rural;storage_volume;vol_liter;TES;;70423.9;l
1rural;storage_volume;vol_liter;CTES;;0;l
1rural;device;capacity;PV;;1295.2;kW
1rural;device_cost;inv;PV;;1295247.07;EUR
1rural;device_cost;ann_inv;PV;;95222.33;EUR/a
1rural;device_cost;ann_inv_unsubsidized;PV;;95222.33;EUR/a
1rural;device_cost;om_cost;PV;;25904.94;EUR/a
1rural;device;capacity;HP;;550.0;kW
1rural;device_cost;inv;HP;;415790.46;EUR
1rural;device_cost;ann_inv;HP;;30567.55;EUR/a
1rural;device_cost;ann_inv_unsubsidized;HP;;44885.59;EUR/a
1rural;device_cost;om_cost;HP;;20148.13;EUR/a
1rural;device;capacity;EB;;8.2;kW
1rural;device_cost;inv;EB;;268.25;EUR
1rural;device_cost;ann_inv;EB;;19.72;EUR/a
1rural;device_cost;ann_inv_unsubsidized;EB;;19.72;EUR/a
1rural;device_cost;om_cost;EB;;2.68;EUR/a
1rural;device;capacity;BCHP;;217.2;kW
1rural;device_cost;inv;BCHP;;247578.49;EUR
