scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;215057;EUR/a
rural;optimization;co2_distr;;;3372;t/a
rural;optimization;tac_per_distr_year;;0;226159;EUR/a
rural;optimization;co2_sum_distr_year;;0;752;t/a
rural;optimization;LCOE_year;;0;75.11560302897715;EUR/MWh
rural;optimization;tac_per_distr_year;;5;213237;EUR/a
rural;optimization;co2_sum_distr_year;;5;715;t/a
rural;optimization;LCOE_year;;5;77.42732614095635;EUR/MWh
rural;optimization;tac_per_distr_year;;10;210628;EUR/a
rural;optimization;co2_sum_distr_year;;10;712;t/a
rural;optimization;LCOE_year;;10;80.40319334665095;EUR/MWh
rural;optimization;tac_per_distr_year;;15;203551;EUR/a
rural;optimization;co2_sum_distr_year;;15;980;t/a
rural;optimization;LCOE_year;;15;81.48407543740788;EUR/MWh
rural;optimization;tac_per_distr_year;;20;197911;EUR/a
rural;optimization;co2_sum_distr_year;;20;212;t/a
rural;optimization;LCOE_year;;20;83.277759003336;EUR/MWh
rural;cost;co2_tax_total;;;0;EUR/a
rural;cost;total_inv_cost;;;1511292;EUR/a
rural;cost;total_inv_cost_unsubsidized;;;1710250;EUR/a
rural;cost;total_ann_inv_cost;;;109884;EUR/a
rural;cost;total_ann_inv_cost_unsubsidized;;;124360;EUR/a
rural;cost;total_om_cost;;;32473;EUR/a
rural;cost;supply_costs_el;;;72699;EUR/a
rural;cost;cap_costs_el;;;0;EUR/a
rural;cost;total_el_costs;;;72699;EUR/a
rural;cost;rev_feed_in_el;;;19231;EUR/a
rural;cost;supply_costs_gas;;;0;EUR/a
rural;cost;cap_costs_gas;;;0;EUR/a
rural;cost;total_gas_costs;;;0;EUR/a
rural;cost;rev_feed_in_gas;;;0;EUR/a
rural;cost;supply_costs_biom;;;30677;EUR/a
rural;cost;supply_costs_waste;;;0;EUR/a
rural;cost;supply_costs_hydrogen;;;0;EUR/a
rural;co2;co2_onsite_emissions;;;50;t/a
rural;co2;co2_credit_feedin;;;0;t/a
rural;co2;total_co2_el;;;0;t/a
rural;co2;total_co2_el_feed_in;;;0;t/a
rural;co2;total_co2_gas;;;0;t/a
rural;co2;total_co2_gas_feed_in;;;0;t/a
rural;co2;total_co2_biom;;;0;t/a
rural;co2;total_co2_waste;;;0;t/a
rural;co2;total_co2_hydrogen;;;0;t/a
rural;grid;from_el_grid_total;;;8889;MWh
rural;grid;to_el_grid_total;;;7762;MWh
rural;grid;from_el_main_grid_total;;;8618;MWh
rural;grid;to_el_main_grid_total;;;5067;MWh
rural;grid;from_network_total;;;271;MWh
rural;grid;to_network_total;;;2695;MWh
rural;grid;from_gas_grid_total;;;0;MWh
rural;grid;to_gas_grid_total;;;0;MWh
rural;grid;biom_import_total;;;12226;MWh
rural;grid;waste_import_total;;;0;MWh
rural;grid;hydrogen_import_total;;;0;MWh
rural;grid;max_el_from_grid;;;223;kW
rural;grid;max_el_to_grid;;;395;kW
