scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;228288;EUR/a
rural;optimization;co2_distr;;;74;t/a
rural;cost;co2_tax_total;;;0;EUR/a
rural;cost;total_inv_cost;;;1116131;EUR/a
rural;cost;total_inv_cost_unsubsidized;;;1376624;EUR/a
rural;cost;total_ann_inv_cost;;;97376;EUR/a
rural;cost;total_ann_inv_cost_unsubsidized;;;122898;EUR/a
rural;cost;total_om_cost;;;24686;EUR/a
rural;cost;supply_costs_el;;;106225;EUR/a
rural;cost;cap_costs_el;;;0;EUR/a
rural;cost;total_el_costs;;;106225;EUR/a
rural;cost;rev_feed_in_el;;;7056;EUR/a
rural;cost;supply_costs_gas;;;0;EUR/a
rural;cost;cap_costs_gas;;;0;EUR/a
rural;cost;total_gas_costs;;;0;EUR/a
rural;cost;rev_feed_in_gas;;;0;EUR/a
rural;cost;supply_costs_biom;;;88938;EUR/a
rural;cost;supply_costs_waste;;;0;EUR/a
rural;cost;supply_costs_hydrogen;;;0;EUR/a
rural;co2;co2_onsite_emissions;;;30;t/a
rural;co2;co2_credit_feedin;;;0;t/a
rural;co2;total_co2_el;;;0;t/a
rural;co2;total_co2_el_feed_in;;;0;t/a
rural;co2;total_co2_gas;;;0;t/a
rural;co2;total_co2_gas_feed_in;;;0;t/a
rural;co2;total_co2_biom;;;0;t/a
rural;co2;total_co2_waste;;;0;t/a
rural;co2;total_co2_hydrogen;;;0;t/a
rural;grid;from_el_grid_total;;;121;MWh
rural;grid;to_el_grid_total;;;88;MWh
rural;grid;from_el_main_grid_total;;;121;MWh
rural;grid;to_el_main_grid_total;;;88;MWh
rural;grid;from_network_total;;;0;MWh
rural;grid;to_network_total;;;0;MWh
rural;grid;from_gas_grid_total;;;0;MWh
rural;grid;to_gas_grid_total;;;0;MWh
rural;grid;biom_import_total;;;1533;MWh
rural;grid;waste_import_total;;;0;MWh
rural;grid;hydrogen_import_total;;;0;MWh
rural;grid;max_el_from_grid;;;133;kW
rural;grid;max_el_to_grid;;;84;kW
