scenario;category;metric;device;year;value;unit
rural;optimization;tac_distr;;;224852;EUR/a
rural;optimization;co2_distr;;;2566;t/a
rural;cost;co2_tax_total;;;0;EUR/a
rural;cost;total_inv_cost;;;1754763;EUR/a
rural;cost;total_inv_cost_unsubsidized;;;2078580;EUR/a
rural;cost;total_ann_inv_cost;;;127965;EUR/a
rural;cost;total_ann_inv_cost_unsubsidized;;;152904;EUR/a
rural;cost;total_om_cost;;;39696;EUR/a
rural;cost;supply_costs_el;;;57190;EUR/a
rural;cost;cap_costs_el;;;0;EUR/a
rural;cost;total_el_costs;;;57190;EUR/a
rural;cost;rev_feed_in_el;;;39415;EUR/a
rural;cost;supply_costs_gas;;;0;EUR/a
rural;cost;cap_costs_gas;;;0;EUR/a
rural;cost;total_gas_costs;;;0;EUR/a
rural;cost;rev_feed_in_gas;;;0;EUR/a
rural;cost;supply_costs_biom;;;44352;EUR/a
rural;cost;supply_costs_waste;;;0;EUR/a
rural;cost;supply_costs_hydrogen;;;0;EUR/a
rural;co2;co2_onsite_emissions;;;76;t/a
rural;co2;co2_credit_feedin;;;0;t/a
rural;co2;total_co2_el;;;0;t/a
rural;co2;total_co2_el_feed_in;;;0;t/a
rural;co2;total_co2_gas;;;0;t/a
rural;co2;total_co2_gas_feed_in;;;0;t/a
rural;co2;total_co2_biom;;;0;t/a
rural;co2;total_co2_waste;;;0;t/a
rural;co2;total_co2_hydrogen;;;0;t/a
rural;grid;from_el_grid_total;;;6270;MWh
rural;grid;to_el_grid_total;;;12275;MWh
rural;grid;from_el_main_grid_total;;;6173;MWh
rural;grid;to_el_main_grid_total;;;10403;MWh
rural;grid;from_network_total;;;96;MWh
rural;grid;to_network_total;;;1871;MWh
rural;grid;from_gas_grid_total;;;0;MWh
rural;grid;to_gas_grid_total;;;0;MWh
rural;grid;biom_import_total;;;16292;MWh
rural;grid;waste_import_total;;;0;MWh
rural;grid;hydrogen_import_total;;;0;MWh
rural;grid;max_el_from_grid;;;230;kW
rural;grid;max_el_to_grid;;;603;kW
rural;grid;max_el_from_main_grid;;;230;kW
rural;grid;max_el_to_main_grid;;;603;kW
rural;grid;max_el_from_network;;;60;kW
rural;grid;max_el_to_network;;;98;kW
rural;grid;max_gas_from_grid;;;0;kW
rural;grid;max_gas_to_grid;;;0;kW
rural;grid;max_biom;;;321;
rural;grid;max_waste;;;0;
rural;grid;max_hydrogen;;;0;
rural;area;PV;PV;;4153;qm
rural;area;STC;STC;;584;qm
rural;storage_volume;vol_liter;TES;;48629.4;l
rural;storage_volume;vol_liter;CTES;;0;l
rural;device;capacity;PV;;826.6;kW
rural;device_cost;inv;PV;;826645.53;EUR
rural;device_cost;ann_inv;PV;;61332.2;EUR/a
rural;device_cost;ann_inv_unsubsidized;PV;;61332.2;EUR/a
rural;device_cost;om_cost;PV;;16532.91;EUR/a
rural;device;capacity;STC;;409.0;kW
rural;device_cost;inv;STC;;190879.54;EUR
rural;device_cost;ann_inv;STC;;15316.67;EUR/a
rural;device_cost;ann_inv_unsubsidized;STC;;26257.14;EUR/a
rural;device_cost;om_cost;STC;;6544.44;EUR/a
rural;device;capacity;HP;;272.7;kW
rural;device_cost;inv;HP;;129995.34;EUR
rural;device_cost;ann_inv;HP;;9644.88;EUR/a
rural;device_cost;ann_inv_unsubsidized;HP;;22457.17;EUR/a
rural;device_cost;om_cost;HP;;9988.49;EUR/a
rural;device;capacity;EB;;29.9;kW
rural;device_cost;inv;EB;;977.41;EUR
rural;device_cost;ann_inv;EB;;72.52;EUR/a
rural;device_cost;ann_inv_unsubsidized;EB;;72.52;EUR/a
rural;device_cost;om_cost;EB;;9.77;EUR/a
rural;device;capacity;BCHP;;112.4;kW
rural;device_cost;inv;BCHP;;128120.06;EUR
rural;device_cost;ann_inv;BCHP;;10280.69;EUR/a
rural;device_cost;ann_inv_unsubsidized;BCHP;;10280.69;EUR/a
rural;device_cost;om_cost;BCHP;;3843.6;EUR/a
rural;device;capacity;TES;;1693.9;kWh
rural;device_cost;inv;TES;;11957.87;EUR
rural;device_cost;ann_inv;TES;;959.53;EUR/a
rural;device_cost;ann_inv_unsubsidized;TES;;2146.18;EUR/a
rural;device_cost;om_cost;TES;;347.7;EUR/a
rural;heat_by_year;heat_gen;STC;0;301806.1184964444;kWh
rural;heat_by_year;heat_kW;STC;0;409;kW
rural;heat_by_year;heat_gen;HP;0;1069795.6557634852;kWh
rural;heat_by_year;heat_kW;HP;0;272;kW
rural;heat_by_year;heat_gen;EB;0;0.0;kWh
rural;heat_by_year;heat_kW;EB;0;0;kW
rural;heat_by_year;heat_gen;AC;0;0.0;kWh
rural;heat_by_year;heat_kW;AC;0;0;kW
rural;heat_by_year;heat_gen;CHP;0;0.0;kWh
rural;heat_by_year;heat_kW;CHP;0;0;kW
rural;heat_by_year;heat_gen;BOI;0;0.0;kWh
rural;heat_by_year;heat_kW;BOI;0;0;kW
rural;heat_by_year;heat_gen;GHP;0;0.0;kWh
rural;heat_by_year;heat_kW;GHP;0;0;kW
rural;heat_by_year;heat_gen;BCHP;0;457200.5914199765;kWh
rural;heat_by_year;heat_kW;BCHP;0;176;kW
rural;heat_by_year;heat_gen;BBOI;0;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;0;0;kW
rural;heat_by_year;heat_gen;WCHP;0;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;0;0;kW
rural;heat_by_year;heat_gen;WBOI;0;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;0;0;kW
rural;heat_by_year;heat_gen;FC;0;0.0;kWh
rural;heat_by_year;heat_kW;FC;0;0;kW
rural;heat_by_year;heat_gen;STC;5;301792.86966572213;kWh
rural;heat_by_year;heat_kW;STC;5;409;kW
rural;heat_by_year;heat_gen;HP;5;1069479.6817866706;kWh
rural;heat_by_year;heat_kW;HP;5;272;kW
rural;heat_by_year;heat_gen;EB;5;0.0;kWh
rural;heat_by_year;heat_kW;EB;5;0;kW
rural;heat_by_year;heat_gen;AC;5;0.0;kWh
rural;heat_by_year;heat_kW;AC;5;0;kW
rural;heat_by_year;heat_gen;CHP;5;0.0;kWh
rural;heat_by_year;heat_kW;CHP;5;0;kW
rural;heat_by_year;heat_gen;BOI;5;0.0;kWh
rural;heat_by_year;heat_kW;BOI;5;0;kW
rural;heat_by_year;heat_gen;GHP;5;0.0;kWh
rural;heat_by_year;heat_kW;GHP;5;0;kW
rural;heat_by_year;heat_gen;BCHP;5;457090.8504841332;kWh
rural;heat_by_year;heat_kW;BCHP;5;176;kW
rural;heat_by_year;heat_gen;BBOI;5;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;5;0;kW
rural;heat_by_year;heat_gen;WCHP;5;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;5;0;kW
rural;heat_by_year;heat_gen;WBOI;5;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;5;0;kW
rural;heat_by_year;heat_gen;FC;5;0.0;kWh
rural;heat_by_year;heat_kW;FC;5;0;kW
rural;heat_by_year;heat_gen;STC;10;301683.8145262463;kWh
rural;heat_by_year;heat_kW;STC;10;409;kW
rural;heat_by_year;heat_gen;HP;10;1070113.0717117419;kWh
rural;heat_by_year;heat_kW;HP;10;272;kW
rural;heat_by_year;heat_gen;EB;10;0.0;kWh
rural;heat_by_year;heat_kW;EB;10;0;kW
rural;heat_by_year;heat_gen;AC;10;0.0;kWh
rural;heat_by_year;heat_kW;AC;10;0;kW
rural;heat_by_year;heat_gen;CHP;10;0.0;kWh
rural;heat_by_year;heat_kW;CHP;10;0;kW
rural;heat_by_year;heat_gen;BOI;10;0.0;kWh
rural;heat_by_year;heat_kW;BOI;10;0;kW
rural;heat_by_year;heat_gen;GHP;10;0.0;kWh
rural;heat_by_year;heat_kW;GHP;10;0;kW
rural;heat_by_year;heat_gen;BCHP;10;457265.62874599843;kWh
rural;heat_by_year;heat_kW;BCHP;10;176;kW
rural;heat_by_year;heat_gen;BBOI;10;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;10;0;kW
rural;heat_by_year;heat_gen;WCHP;10;0.0;kWh
rural;heat_by_year;heat_kW;WCHP;10;0;kW
rural;heat_by_year;heat_gen;WBOI;10;0.0;kWh
rural;heat_by_year;heat_kW;WBOI;10;0;kW
rural;heat_by_year;heat_gen;FC;10;0.0;kWh
rural;heat_by_year;heat_kW;FC;10;0;kW
rural;heat_by_year;heat_gen;STC;15;301792.86966572254;kWh
rural;heat_by_year;heat_kW;STC;15;409;kW
rural;heat_by_year;heat_gen;HP;15;1069732.8562112448;kWh
rural;heat_by_year;heat_kW;HP;15;272;kW
rural;heat_by_year;heat_gen;EB;15;0.0;kWh
rural;heat_by_year;heat_kW;EB;15;0;kW
rural;heat_by_year;heat_gen;AC;15;0.0;kWh
rural;heat_by_year;heat_kW;AC;15;0;kW
rural;heat_by_year;heat_gen;CHP;15;0.0;kWh
rural;heat_by_year;heat_kW;CHP;15;0;kW
rural;heat_by_year;heat_gen;BOI;15;0.0;kWh
rural;heat_by_year;heat_kW;BOI;15;0;kW
rural;heat_by_year;heat_gen;GHP;15;0.0;kWh
rural;heat_by_year;heat_kW;GHP;15;0;kW
rural;heat_by_year;heat_gen;BCHP;15;457175.24195899157;kWh
rural;heat_by_year;heat_kW;BCHP;15;176;kW
rural;heat_by_year;heat_gen;BBOI;15;0.0;kWh
rural;heat_by_year;heat_kW;BBOI;15;0;kW
