Optimization results;Value;Unit
tac_distr;144650;EUR/a
co2_distr;2498;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;1161506;EUR/a
total_inv_cost_unsubsidized;1248824;EUR/a
total_ann_inv_cost;84806;EUR/a
total_ann_inv_cost_unsubsidized;91285;EUR/a
total_om_cost;22308;EUR/a
supply_costs_el;37536;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;37536;EUR/a
rev_feed_in_el;48512;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;43276;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;56;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;6176;MWh
to_el_grid_total;12335;MWh
from_el_main_grid_total;6108;MWh
to_el_main_grid_total;12219;MWh
from_network_total;67;MWh
to_network_total;116;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;14062;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;194;kW
max_el_to_grid;618;kW
max_el_from_main_grid;194;kW
max_el_to_main_grid;618;kW
max_el_from_network;52;kW
max_el_to_network;58;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;431;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;204444.0;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;279.2;kW
HP_inv;222596.66;EUR
HP_ann_inv;16515.35;EUR/a
HP_ann_inv_unsubsidized;22993.8;EUR/a
HP_om_cost;10227.17;EUR/a
BCHP;107.6;kW
BCHP_inv;122644.38;EUR
BCHP_ann_inv;9841.3;EUR/a
BCHP_ann_inv_unsubsidized;9841.3;EUR/a
BCHP_om_cost;3679.33;EUR/a
BBOI;416.9;kW
BBOI_inv;237633.58;EUR
BBOI_ann_inv;19068.33;EUR/a
BBOI_ann_inv_unsubsidized;19068.33;EUR/a
BBOI_om_cost;4752.67;EUR/a
TES;7121.5;kW
TES_inv;112444.2;EUR
TES_ann_inv;9022.81;EUR/a
TES_ann_inv_unsubsidized;9022.81;EUR/a
TES_om_cost;1461.77;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;1189005.9369756512;kWh
heat_kW_HP_0;279;kW
heat_gen_EB_0;0.0;kWh
heat_kW_EB_0;0;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;396335.3123252184;kWh
heat_kW_BCHP_0;169;kW
heat_gen_BBOI_0;0.0;kWh
heat_kW_BBOI_0;0;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;-1.883602962493569e-06;kWh
heat_kW_STC_5;0;kW
heat_gen_HP_5;1187701.7403534376;kWh
heat_kW_HP_5;279;kW
heat_gen_EB_5;0.0;kWh
heat_kW_EB_5;0;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;395900.5801171839;kWh
heat_kW_BCHP_5;169;kW
heat_gen_BBOI_5;0.0;kWh
heat_kW_BBOI_5;0;kW
heat_gen_WCHP_5;0.0;kWh
heat_kW_WCHP_5;0;kW
heat_gen_WBOI_5;0.0;kWh
heat_kW_WBOI_5;0;kW
heat_gen_FC_5;0.0;kWh
heat_kW_FC_5;0;kW
heat_gen_STC_10;0.0;kWh
heat_kW_STC_10;0;kW
heat_gen_HP_10;1185650.3556319417;kWh
heat_kW_HP_10;279;kW
heat_gen_EB_10;0.0;kWh
