scenario;category;metric;device;year;value;unit;
rural;optimization;tac_distr;;;240260;EUR/a;
rural;optimization;co2_distr;;;55;t/a;
rural;cost;co2_tax_total;;;0;EUR/a;
rural;cost;total_inv_cost;;;1227555;EUR/a;
rural;cost;total_inv_cost_unsubsidized;;;1230026;EUR/a;
rural;cost;total_ann_inv_cost;;;107660;EUR/a;
rural;cost;total_ann_inv_cost_unsubsidized;;;107907;EUR/a;
rural;cost;total_om_cost;;;22314;EUR/a;
rural;cost;supply_costs_el;;;110285;EUR/a;
rural;cost;cap_costs_el;;;0;EUR/a;
rural;cost;total_el_costs;;;110285;EUR/a;
rural;cost;rev_feed_in_el;;;7490;EUR/a;
rural;cost;supply_costs_gas;;;0;EUR/a;
rural;cost;cap_costs_gas;;;0;EUR/a;
rural;cost;total_gas_costs;;;0;EUR/a;
rural;cost;rev_feed_in_gas;;;0;EUR/a;
rural;cost;supply_costs_biom;;;103966;EUR/a;
rural;cost;supply_costs_waste;;;0;EUR/a;
rural;cost;supply_costs_hydrogen;;;0;EUR/a;
rural;co2;co2_onsite_emissions;;;35;t/a;
rural;co2;co2_credit_feedin;;;0;t/a;
rural;co2;total_co2_el;;;0;t/a;
rural;co2;total_co2_el_feed_in;;;0;t/a;
rural;co2;total_co2_gas;;;0;t/a;
rural;co2;total_co2_gas_feed_in;;;0;t/a;
rural;co2;total_co2_biom;;;0;t/a;
rural;co2;total_co2_waste;;;0;t/a;
rural;co2;total_co2_hydrogen;;;0;t/a;
rural;grid;from_el_grid_total;;;53;MWh;
rural;grid;to_el_grid_total;;;94;MWh;
rural;grid;from_el_main_grid_total;;;53;MWh;
rural;grid;to_el_main_grid_total;;;94;MWh;
rural;grid;from_network_total;;;0;MWh;
rural;grid;to_network_total;;;0;MWh;
rural;grid;from_gas_grid_total;;;0;MWh;
rural;grid;to_gas_grid_total;;;0;MWh;
rural;grid;biom_import_total;;;1792;MWh;
rural;grid;waste_import_total;;;0;MWh;
rural;grid;hydrogen_import_total;;;0;MWh;
rural;grid;max_el_from_grid;;;102;kW;
rural;grid;max_el_to_grid;;;79;kW;
rural;grid;max_el_from_main_grid;;;102;kW;
rural;grid;max_el_to_main_grid;;;79;kW;
rural;grid;max_el_from_network;;;0;kW;
rural;grid;max_el_to_network;;;0;kW;
rural;grid;max_gas_from_grid;;;0;kW;
rural;grid;max_gas_to_grid;;;0;kW;
rural;grid;max_biom;;;590;;
rural;grid;max_waste;;;0;;
rural;grid;max_hydrogen;;;0;;
rural;area;PV;PV;;608;qm;
rural;area;STC;STC;;0;qm;
rural;storage_volume;vol_liter;TES;;11234.3;l;
rural;storage_volume;vol_liter;CTES;;0;l;
rural;device;capacity;PV;;121.1;kW;
rural;device_cost;inv;PV;;121130.87;EUR;
rural;device_cost;ann_inv;PV;;10901.78;EUR/a;
rural;device_cost;ann_inv_unsubsidized;PV;;10901.78;EUR/a;
rural;device_cost;om_cost;PV;;2422.62;EUR/a;
rural;device;capacity;HP;;199.6;kW;1109.916182
rural;device_cost;inv;HP;;221539.27;EUR;
rural;device_cost;ann_inv;HP;;19938.53;EUR/a;
rural;device_cost;ann_inv_unsubsidized;HP;;19938.53;EUR/a;
rural;device_cost;om_cost;HP;;7310.8;EUR/a;
rural;device;capacity;BOI;;10;kW;138
rural;device_cost;inv;BOI;;1380;EUR;
rural;device_cost;ann_inv;BOI;;124.2;EUR/a;
rural;device_cost;ann_inv_unsubsidized;BOI;;124.2;EUR/a;
rural;device_cost;om_cost;BOI;;19.32;EUR/a;
rural;device;capacity;BCHP;;156.1;kW;
rural;device_cost;inv;BCHP;;177944.81;EUR;
rural;device_cost;ann_inv;BCHP;;17794.48;EUR/a;
rural;device_cost;ann_inv_unsubsidized;BCHP;;17794.48;EUR/a;
rural;device_cost;om_cost;BCHP;;5338.34;EUR/a;
rural;device;capacity;BBOI;;413.4;kW;
rural;device_cost;inv;BBOI;;235665.35;EUR;
rural;device_cost;ann_inv;BBOI;;23566.53;EUR/a;
rural;device_cost;ann_inv_unsubsidized;BBOI;;23566.53;EUR/a;
rural;device_cost;om_cost;BBOI;;4713.31;EUR/a;
