Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;69.003;0.0;69.003;0.0
0;0;1;0.0;0.0;59.415;0.0;59.415;0.0
0;0;2;0.0;0.0;64.865;0.0;64.865;0.0
0;0;3;0.0;0.0;65.308;0.0;65.308;0.0
0;0;4;0.0;0.0;64.657;0.0;64.657;0.0
0;0;5;0.0;0.0;62.637;0.0;62.637;0.0
0;0;6;0.0;0.0;59.865;0.0;59.865;0.0
0;0;7;0.0;0.0;65.753;0.0;65.753;0.0
0;0;8;0.0;0.0;116.045;0.0;116.045;0.0
0;0;9;0.0;0.0;251.19;0.0;251.19;0.0
0;0;10;0.0;0.0;282.727;0.0;282.727;0.0
0;0;11;0.0;0.0;156.422;0.0;156.422;0.0
0;0;12;0.0;0.0;147.038;0.0;147.038;0.0
0;0;13;0.0;0.0;234.307;0.0;234.307;0.0
0;0;14;0.0;0.0;395.668;0.0;395.668;0.0
0;0;15;0.0;0.0;253.573;0.0;253.573;0.0
0;0;16;0.0;0.0;186.388;0.0;186.388;0.0
0;0;17;0.0;0.0;168.356;0.0;168.356;0.0
0;0;18;0.0;0.0;45.733;0.0;45.733;0.0
0;0;19;0.0;0.0;0.0;2.813;0.0;2.813
0;0;20;0.0;0.0;0.0;10.478;0.0;10.478
0;0;21;0.0;0.0;0.0;14.619;0.0;14.619
0;0;22;0.0;0.0;0.0;14.393;0.0;14.393
0;0;23;0.0;0.0;7.882;0.0;7.882;0.0
0;0;24;0.0;0.0;68.27;0.0;68.27;0.0
0;0;25;0.0;0.0;57.575;0.0;57.575;0.0
0;0;26;0.0;0.0;64.779;0.0;64.779;0.0
0;0;27;0.0;0.0;64.479;0.0;64.479;0.0
0;0;28;0.0;0.0;61.411;0.0;61.411;0.0
0;0;29;0.0;0.0;64.565;0.0;64.565;0.0
0;0;30;0.0;0.0;62.994;0.0;62.994;0.0
0;0;31;0.0;0.0;112.885;0.0;112.885;0.0
0;0;32;0.0;0.0;262.458;0.0;262.458;0.0
0;0;33;0.0;0.0;251.566;0.0;251.566;0.0
0;0;34;0.0;0.0;448.319;0.0;448.319;0.0
0;0;35;0.0;0.0;478.382;0.0;478.382;0.0
0;0;36;0.0;0.0;343.594;0.0;343.594;0.0
0;0;37;0.0;0.0;226.432;0.0;226.432;0.0
0;0;38;0.0;0.0;211.791;0.0;211.791;0.0
0;0;39;0.0;0.0;142.053;0.0;142.053;0.0
0;0;40;0.0;0.0;141.928;0.0;141.928;0.0
0;0;41;0.0;0.0;124.427;0.0;124.427;0.0
0;0;42;0.0;0.0;87.936;0.0;87.936;0.0
0;0;43;0.0;0.0;12.618;0.0;12.618;0.0
0;0;44;0.0;0.0;0.0;6.253;0.0;6.253
0;0;45;0.0;0.0;0.0;5.597;0.0;5.597
0;0;46;0.0;0.0;0.0;8.002;0.0;8.002
0;0;47;0.0;0.0;16.589;0.0;16.589;0.0
0;0;48;0.0;0.0;68.73;0.0;68.73;0.0
0;0;49;0.0;0.0;62.448;0.0;62.448;0.0
0;0;50;0.0;0.0;62.159;0.0;62.159;0.0
0;0;51;0.0;0.0;65.264;0.0;65.264;0.0
0;0;52;0.0;0.0;65.523;0.0;65.523;0.0
0;0;53;0.0;0.0;63.618;0.0;63.618;0.0
0;0;54;0.0;0.0;60.069;0.0;60.069;0.0
0;0;55;0.0;0.0;101.521;0.0;101.521;0.0
0;0;56;0.0;0.0;214.366;0.0;214.366;0.0
0;0;57;0.0;0.0;383.794;0.0;383.794;0.0
0;0;58;0.0;0.0;335.354;0.0;335.354;0.0
0;0;59;0.0;0.0;220.643;0.0;220.643;0.0
0;0;60;0.0;0.0;281.527;0.0;281.527;0.0
0;0;61;0.0;0.0;421.388;0.0;421.388;0.0
0;0;62;0.0;0.0;317.666;0.0;317.666;0.0
0;0;63;0.0;0.0;322.347;0.0;322.347;0.0
0;0;64;0.0;0.0;287.183;0.0;287.183;0.0
0;0;65;0.0;0.0;299.442;0.0;299.442;0.0
0;0;66;0.0;0.0;139.598;0.0;139.598;0.0
0;0;67;0.0;0.0;27.633;0.0;27.633;0.0
0;0;68;0.0;0.0;2.245;0.0;2.245;0.0
0;0;69;0.0;0.0;0.0;14.057;0.0;14.057
0;0;70;0.0;0.0;0.0;7.557;0.0;7.557
0;0;71;0.0;0.0;11.367;0.0;11.367;0.0
0;0;72;0.0;0.0;68.765;0.0;68.765;0.0
0;0;73;0.0;0.0;58.254;0.0;58.254;0.0
0;0;74;0.0;0.0;65.779;0.0;65.779;0.0
0;0;75;0.0;0.0;65.288;0.0;65.288;0.0
0;0;76;0.0;0.0;66.639;0.0;66.639;0.0
0;0;77;0.0;0.0;61.554;0.0;61.554;0.0
0;0;78;0.0;0.0;67.204;0.0;67.204;0.0
0;0;79;0.0;0.0;135.42;0.0;135.42;0.0
0;0;80;0.0;0.0;260.182;0.0;260.182;0.0
0;0;81;0.0;0.0;406.448;0.0;406.448;0.0
0;0;82;0.0;0.0;539.416;0.0;539.416;0.0
0;0;83;0.0;0.0;586.008;0.0;586.008;0.0
0;0;84;0.0;0.0;431.319;0.0;431.319;0.0
0;0;85;0.0;0.0;282.744;0.0;282.744;0.0
0;0;86;0.0;0.0;248.596;0.0;248.596;0.0
0;0;87;0.0;0.0;199.192;0.0;199.192;0.0
0;0;88;0.0;0.0;179.411;0.0;179.411;0.0
0;0;89;0.0;0.0;77.769;0.0;77.769;0.0
0;0;90;0.0;0.0;66.003;0.0;66.003;0.0
0;0;91;0.0;0.0;7.926;0.0;7.926;0.0
0;0;92;0.0;0.0;6.742;0.0;6.742;0.0
0;0;93;0.0;0.0;0.0;0.0;0.0;0.0
0;0;94;0.0;0.0;0.0;7.875;0.0;7.875
0;0;95;0.0;0.0;8.248;0.0;8.248;0.0
0;0;96;0.0;0.0;70.848;0.0;70.848;0.0
0;0;97;0.0;0.0;58.648;0.0;58.648;0.0
0;0;98;0.0;0.0;66.427;0.0;66.427;0.0
0;0;99;0.0;0.0;67.058;0.0;67.058;0.0
0;0;100;0.0;0.0;66.556;0.0;66.556;0.0
0;0;101;0.0;0.0;65.1;0.0;65.1;0.0
0;0;102;0.0;0.0;67.509;0.0;67.509;0.0
0;0;103;0.0;0.0;68.487;0.0;68.487;0.0
0;0;104;0.0;0.0;94.692;0.0;94.692;0.0
0;0;105;0.0;0.0;191.935;0.0;191.935;0.0
0;0;106;0.0;0.0;413.191;0.0;413.191;0.0
0;0;107;0.0;0.0;451.604;0.0;451.604;0.0
0;0;108;0.0;0.0;191.379;0.0;191.379;0.0
0;0;109;0.0;0.0;112.195;0.0;112.195;0.0
0;0;110;0.0;0.0;97.459;0.0;97.459;0.0
0;0;111;0.0;0.0;96.015;0.0;96.015;0.0
0;0;112;0.0;0.0;120.016;0.0;120.016;0.0
0;0;113;0.0;0.0;126.931;0.0;126.931;0.0
0;0;114;0.0;0.0;116.339;0.0;116.339;0.0
0;0;115;0.0;0.0;10.254;0.0;10.254;0.0
0;0;116;0.0;0.0;0.0;20.378;0.0;20.378
0;0;117;0.0;0.0;6.603;0.0;6.603;0.0
0;0;118;0.0;0.0;1.301;0.0;1.301;0.0
0;0;119;0.0;0.0;9.517;0.0;9.517;0.0
0;0;120;0.0;0.0;70.141;0.0;70.141;0.0
0;0;121;0.0;0.0;54.63;0.0;54.63;0.0
0;0;122;0.0;0.0;65.575;0.0;65.575;0.0
0;0;123;0.0;0.0;64.973;0.0;64.973;0.0
0;0;124;0.0;0.0;66.53;0.0;66.53;0.0
0;0;125;0.0;0.0;62.628;0.0;62.628;0.0
0;0;126;0.0;0.0;59.588;0.0;59.588;0.0
0;0;127;0.0;0.0;89.986;0.0;89.986;0.0
0;0;128;0.0;0.0;165.857;0.0;165.857;0.0
0;0;129;0.0;0.0;323.397;0.0;323.397;0.0
0;0;130;0.0;0.0;491.056;0.0;491.056;0.0
0;0;131;0.0;0.0;627.35;0.0;627.35;0.0
0;0;132;0.0;0.0;650.701;0.0;650.701;0.0
0;0;133;0.0;0.0;419.759;0.0;419.759;0.0
0;0;134;0.0;0.0;298.507;0.0;298.507;0.0
0;0;135;0.0;0.0;373.254;0.0;373.254;0.0
0;0;136;0.0;0.0;375.735;0.0;375.735;0.0
0;0;137;0.0;0.0;245.959;0.0;245.959;0.0
0;0;138;0.0;0.0;116.192;0.0;116.192;0.0
0;0;139;0.0;0.0;43.305;0.0;43.305;0.0
0;0;140;0.0;0.0;0.0;10.286;0.0;10.286
0;0;141;0.0;0.0;1.94;0.0;1.94;0.0
0;0;142;0.0;0.0;0.0;15.605;0.0;15.605
0;0;143;0.0;0.0;26.889;0.0;26.889;0.0
0;0;144;0.0;0.0;77.507;0.0;77.507;0.0
0;0;145;0.0;0.0;65.065;0.0;65.065;0.0
0;0;146;0.0;0.0;73.932;0.0;73.932;0.0
0;0;147;0.0;0.0;72.304;0.0;72.304;0.0
0;0;148;0.0;0.0;72.424;0.0;72.424;0.0
0;0;149;0.0;0.0;69.275;0.0;69.275;0.0
0;0;150;0.0;0.0;62.839;0.0;62.839;0.0
0;0;151;0.0;0.0;66.508;0.0;66.508;0.0
0;0;152;0.0;0.0;113.101;0.0;113.101;0.0
0;0;153;0.0;0.0;224.299;0.0;224.299;0.0
0;0;154;0.0;0.0;487.122;0.0;487.122;0.0
0;0;155;0.0;0.0;634.876;0.0;634.876;0.0
0;0;156;0.0;0.0;703.245;0.0;703.245;0.0
0;0;157;0.0;0.0;690.181;0.0;690.181;0.0
0;0;158;0.0;0.0;611.89;0.0;611.89;0.0
0;0;159;0.0;0.0;447.194;0.0;447.194;0.0
0;0;160;0.0;0.0;295.46;0.0;295.46;0.0
0;0;161;0.0;0.0;271.09;0.0;271.09;0.0
0;0;162;0.0;0.0;116.375;0.0;116.375;0.0
0;0;163;0.0;0.0;35.611;0.0;35.611;0.0
0;0;164;0.0;0.0;0.0;4.578;0.0;4.578
0;0;165;0.0;0.0;0.0;15.779;0.0;15.779
0;0;166;0.0;0.0;0.0;5.853;0.0;5.853
0;0;167;0.0;0.0;25.145;0.0;25.145;0.0
0;1;0;0.0;0.0;77.537;0.0;77.537;0.0
0;1;1;0.0;0.0;64.736;0.0;64.736;0.0
0;1;2;0.0;0.0;69.181;0.0;69.181;0.0
0;1;3;0.0;0.0;72.35;0.0;72.35;0.0
0;1;4;0.0;0.0;71.433;0.0;71.433;0.0
0;1;5;0.0;0.0;72.776;0.0;72.776;0.0
0;1;6;0.0;0.0;71.22;0.0;71.22;0.0
0;1;7;0.0;0.0;113.731;0.0;113.731;0.0
0;1;8;0.0;0.0;251.904;0.0;251.904;0.0
0;1;9;0.0;0.0;390.111;0.0;390.111;0.0
0;1;10;0.0;0.0;508.528;0.0;508.528;0.0
0;1;11;0.0;0.0;573.618;0.0;573.618;0.0
0;1;12;0.0;0.0;622.129;0.0;622.129;0.0
0;1;13;0.0;0.0;690.325;0.0;690.325;0.0
0;1;14;0.0;0.0;564.178;0.0;564.178;0.0
0;1;15;0.0;0.0;402.074;0.0;402.074;0.0
0;1;16;0.0;0.0;279.263;0.0;279.263;0.0
0;1;17;0.0;0.0;164.484;0.0;164.484;0.0
0;1;18;0.0;0.0;84.721;0.0;84.721;0.0
0;1;19;0.0;0.0;0.223;0.0;0.223;0.0
0;1;20;0.0;0.0;13.102;0.0;13.102;0.0
0;1;21;0.0;0.0;0.0;0.208;0.0;0.208
0;1;22;0.0;0.0;0.0;0.204;0.0;0.204
0;1;23;0.0;0.0;24.282;0.0;24.282;0.0
0;1;24;0.0;0.0;77.393;0.0;77.393;0.0
0;1;25;0.0;0.0;71.574;0.0;71.574;0.0
0;1;26;0.0;0.0;74.226;0.0;74.226;0.0
0;1;27;0.0;0.0;70.985;0.0;70.985;0.0
0;1;28;0.0;0.0;70.956;0.0;70.956;0.0
0;1;29;0.0;0.0;71.543;0.0;71.543;0.0
0;1;30;0.0;0.0;75.324;0.0;75.324;0.0
0;1;31;0.0;0.0;118.329;0.0;118.329;0.0
0;1;32;0.0;0.0;232.468;0.0;232.468;0.0
0;1;33;0.0;0.0;373.929;0.0;373.929;0.0
0;1;34;0.0;0.0;477.655;0.0;477.655;0.0
0;1;35;0.0;0.0;559.399;0.0;559.399;0.0
0;1;36;0.0;0.0;678.12;0.0;678.12;0.0
0;1;37;0.0;0.0;682.454;0.0;682.454;0.0
0;1;38;0.0;0.0;641.888;0.0;641.888;0.0
0;1;39;0.0;0.0;559.721;0.0;559.721;0.0
0;1;40;0.0;0.0;412.702;0.0;412.702;0.0
0;1;41;0.0;0.0;254.283;0.0;254.283;0.0
0;1;42;0.0;0.0;107.185;0.0;107.185;0.0
0;1;43;0.0;0.0;9.966;0.0;9.966;0.0
0;1;44;0.0;0.0;0.0;10.996;0.0;10.996
0;1;45;0.0;0.0;0.0;18.761;0.0;18.761
0;1;46;0.0;0.0;0.0;18.246;0.0;18.246
0;1;47;0.0;0.0;8.473;0.0;8.473;0.0
0;1;48;0.0;0.0;77.199;0.0;77.199;0.0
0;1;49;0.0;0.0;70.762;0.0;70.762;0.0
0;1;50;0.0;0.0;73.42;0.0;73.42;0.0
0;1;51;0.0;0.0;72.994;0.0;72.994;0.0
0;1;52;0.0;0.0;73.173;0.0;73.173;0.0
0;1;53;0.0;0.0;71.885;0.0;71.885;0.0
0;1;54;0.0;0.0;67.101;0.0;67.101;0.0
0;1;55;0.0;0.0;88.857;0.0;88.857;0.0
0;1;56;0.0;0.0;197.279;0.0;197.279;0.0
0;1;57;0.0;0.0;346.389;0.0;346.389;0.0
0;1;58;0.0;0.0;464.366;0.0;464.366;0.0
0;1;59;0.0;0.0;553.563;0.0;553.563;0.0
0;1;60;0.0;0.0;629.946;0.0;629.946;0.0
0;1;61;0.0;0.0;559.791;0.0;559.791;0.0
0;1;62;0.0;0.0;383.852;0.0;383.852;0.0
0;1;63;0.0;0.0;191.139;0.0;191.139;0.0
0;1;64;0.0;0.0;283.88;0.0;283.88;0.0
0;1;65;0.0;0.0;202.976;0.0;202.976;0.0
0;1;66;0.0;0.0;95.553;0.0;95.553;0.0
0;1;67;0.0;0.0;2.736;0.0;2.736;0.0
0;1;68;0.0;0.0;0.0;14.14;0.0;14.14
0;1;69;0.0;0.0;6.146;0.0;6.146;0.0
0;1;70;0.0;0.0;0.0;16.447;0.0;16.447
0;1;71;0.0;0.0;16.254;0.0;16.254;0.0
0;1;72;0.0;0.0;76.222;0.0;76.222;0.0
0;1;73;0.0;0.0;68.428;0.0;68.428;0.0
0;1;74;0.0;0.0;72.601;0.0;72.601;0.0
0;1;75;0.0;0.0;73.066;0.0;73.066;0.0
0;1;76;0.0;0.0;73.996;0.0;73.996;0.0
0;1;77;0.0;0.0;72.283;0.0;72.283;0.0
0;1;78;0.0;0.0;73.299;0.0;73.299;0.0
0;1;79;0.0;0.0;109.822;0.0;109.822;0.0
0;1;80;0.0;0.0;213.021;0.0;213.021;0.0
0;1;81;0.0;0.0;391.725;0.0;391.725;0.0
0;1;82;0.0;0.0;521.473;0.0;521.473;0.0
0;1;83;0.0;0.0;593.752;0.0;593.752;0.0
0;1;84;0.0;0.0;652.89;0.0;652.89;0.0
0;1;85;0.0;0.0;613.154;0.0;613.154;0.0
0;1;86;0.0;0.0;559.698;0.0;559.698;0.0
0;1;87;0.0;0.0;515.316;0.0;515.316;0.0
0;1;88;0.0;0.0;306.864;0.0;306.864;0.0
0;1;89;0.0;0.0;167.435;0.0;167.435;0.0
0;1;90;0.0;0.0;88.787;0.0;88.787;0.0
0;1;91;0.0;0.0;18.129;0.0;18.129;0.0
0;1;92;0.0;0.0;0.0;13.678;0.0;13.678
0;1;93;0.0;0.0;0.0;1.349;0.0;1.349
0;1;94;0.0;0.0;7.803;0.0;7.803;0.0
0;1;95;0.0;0.0;15.82;0.0;15.82;0.0
0;1;96;0.0;0.0;74.81;0.0;74.81;0.0
0;1;97;0.0;0.0;58.005;0.0;58.005;0.0
0;1;98;0.0;0.0;73.151;0.0;73.151;0.0
