Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;7.307;0.0;7.307
0;0;1;0.0;0.0;0.0;0.0;0.0;0.0
0;0;2;0.0;0.0;0.0;0.0;0.0;0.0
0;0;3;0.0;0.0;0.0;0.0;0.0;0.0
0;0;4;0.0;0.0;0.0;0.0;0.0;0.0
0;0;5;0.0;0.0;0.0;0.0;0.0;0.0
0;0;6;0.0;0.0;0.0;0.0;0.0;0.0
0;0;7;0.0;0.0;0.0;0.0;0.0;0.0
0;0;8;0.0;0.0;0.0;34.328;0.0;34.328
0;0;9;0.0;0.0;86.503;0.0;86.503;0.0
0;0;10;0.0;0.0;120.713;0.0;120.713;0.0
0;0;11;0.0;0.0;0.0;0.0;0.0;0.0
0;0;12;0.0;0.0;0.0;0.0;0.0;0.0
0;0;13;0.0;0.0;77.217;0.0;77.217;0.0
0;0;14;0.0;0.0;237.144;0.0;237.144;0.0
0;0;15;0.0;0.0;94.843;0.0;94.843;0.0
0;0;16;0.0;0.0;28.479;0.0;28.479;0.0
0;0;17;0.0;0.0;9.216;0.0;9.216;0.0
0;0;18;0.0;0.0;0.0;115.871;0.0;115.871
0;0;19;0.0;0.0;0.0;165.855;0.0;165.855
0;0;20;0.0;0.0;0.0;173.726;0.0;173.726
0;0;21;0.0;0.0;0.0;178.484;0.0;178.484
0;0;22;0.0;0.0;0.0;179.08;0.0;179.08
0;0;23;0.0;0.0;0.0;68.427;0.0;68.427
0;0;24;0.0;0.0;0.0;0.0;0.0;0.0
0;0;25;0.0;0.0;0.0;0.0;0.0;0.0
0;0;26;0.0;0.0;0.0;0.0;0.0;0.0
0;0;27;0.0;0.0;0.0;0.0;0.0;0.0
0;0;28;0.0;0.0;0.0;0.0;0.0;0.0
0;0;29;0.0;0.0;0.0;0.0;0.0;0.0
0;0;30;0.0;0.0;0.0;0.0;0.0;0.0
0;0;31;0.0;0.0;0.0;0.0;0.0;0.0
0;0;32;0.0;0.0;96.123;0.0;96.123;0.0
0;0;33;0.0;0.0;86.055;0.0;86.055;0.0
0;0;34;0.0;0.0;285.277;0.0;285.277;0.0
0;0;35;0.0;0.0;317.189;0.0;317.189;0.0
0;0;36;0.0;0.0;182.812;0.0;182.812;0.0
0;0;37;0.0;0.0;66.061;0.0;66.061;0.0
0;0;38;0.0;0.0;52.241;0.0;52.241;0.0
0;0;39;0.0;0.0;0.0;0.0;0.0;0.0
0;0;40;0.0;0.0;0.0;0.0;0.0;0.0
0;0;41;0.0;0.0;0.0;0.0;0.0;0.0
0;0;42;0.0;0.0;0.0;68.539;0.0;68.539
0;0;43;0.0;0.0;0.0;64.551;0.0;64.551
0;0;44;0.0;0.0;0.0;163.957;0.0;163.957
0;0;45;0.0;0.0;0.0;82.64;0.0;82.64
0;0;46;0.0;0.0;0.0;166.527;0.0;166.527
0;0;47;0.0;0.0;0.0;142.141;0.0;142.141
0;0;48;0.0;0.0;0.0;91.025;0.0;91.025
0;0;49;0.0;0.0;0.0;97.718;0.0;97.718
0;0;50;0.0;0.0;0.0;98.418;0.0;98.418
0;0;51;0.0;0.0;0.0;95.929;0.0;95.929
0;0;52;0.0;0.0;0.0;96.286;0.0;96.286
0;0;53;0.0;0.0;0.0;12.923;0.0;12.923
0;0;54;0.0;0.0;0.0;16.388;0.0;16.388
0;0;55;0.0;0.0;0.0;37.674;0.0;37.674
0;0;56;0.0;0.0;51.53;0.0;51.53;0.0
0;0;57;0.0;0.0;224.038;0.0;224.038;0.0
0;0;58;0.0;0.0;176.214;0.0;176.214;0.0
