scenario;category;metric;device;year;value;unit
mixed1;optimization;tac_distr;;;184619;EUR/a
mixed1;optimization;co2_distr;;;1965;t/a
mixed1;optimization;tac_per_distr_year;;0;211281;EUR/a
mixed1;optimization;co2_sum_distr_year;;0;1341;t/a
mixed1;optimization;LCOE_year;;0;59.48871206;EUR/MWh
mixed1;optimization;tac_per_distr_year;;5;182842;EUR/a
mixed1;optimization;co2_sum_distr_year;;5;372;t/a
mixed1;optimization;LCOE_year;;5;56.28855872;EUR/MWh
mixed1;optimization;tac_per_distr_year;;10;170550;EUR/a
mixed1;optimization;co2_sum_distr_year;;10;165;t/a
mixed1;optimization;LCOE_year;;10;55.97086326;EUR/MWh
mixed1;optimization;tac_per_distr_year;;15;155887;EUR/a
mixed1;optimization;co2_sum_distr_year;;15;85;t/a
mixed1;optimization;LCOE_year;;15;54.37725862;EUR/MWh
mixed1;optimization;tac_per_distr_year;;20;150694;EUR/a
mixed1;optimization;co2_sum_distr_year;;20;0;t/a
mixed1;optimization;LCOE_year;;20;56.08655792;EUR/MWh
mixed1;cost;co2_tax_total;;;0;EUR/a
mixed1;cost;total_inv_cost;;;1469257;EUR/a
mixed1;cost;total_inv_cost_unsubsidized;;;1631134;EUR/a
mixed1;cost;total_ann_inv_cost;;;103842;EUR/a
mixed1;cost;total_ann_inv_cost_unsubsidized;;;115827;EUR/a
mixed1;cost;total_om_cost;;;29495;EUR/a
mixed1;cost;supply_costs_el;;;72860;EUR/a
mixed1;cost;cap_costs_el;;;0;EUR/a
mixed1;cost;total_el_costs;;;72860;EUR/a
mixed1;cost;rev_feed_in_el;;;31093;EUR/a
mixed1;cost;supply_costs_gas;;;0;EUR/a
mixed1;cost;cap_costs_gas;;;0;EUR/a
mixed1;cost;total_gas_costs;;;0;EUR/a
mixed1;cost;rev_feed_in_gas;;;0;EUR/a
mixed1;cost;supply_costs_biom;;;0;EUR/a
mixed1;cost;supply_costs_waste;;;0;EUR/a
mixed1;cost;supply_costs_hydrogen;;;0;EUR/a
mixed1;co2;co2_onsite_emissions;;;0;t/a
mixed1;co2;co2_credit_feedin;;;0;t/a
mixed1;co2;total_co2_el;;;0;t/a
mixed1;co2;total_co2_el_feed_in;;;0;t/a
mixed1;co2;total_co2_gas;;;0;t/a
mixed1;co2;total_co2_gas_feed_in;;;0;t/a
mixed1;co2;total_co2_biom;;;0;t/a
mixed1;co2;total_co2_waste;;;0;t/a
mixed1;co2;total_co2_hydrogen;;;0;t/a
mixed1;grid;from_el_grid_total;;;14852;MWh
mixed1;grid;to_el_grid_total;;;8203;MWh
mixed1;grid;from_el_main_grid_total;;;14852;MWh
mixed1;grid;to_el_main_grid_total;;;8203;MWh
mixed1;grid;from_network_total;;;0;MWh
mixed1;grid;to_network_total;;;0;MWh
mixed1;grid;from_gas_grid_total;;;0;MWh
mixed1;grid;to_gas_grid_total;;;0;MWh
mixed1;grid;biom_import_total;;;0;MWh
mixed1;grid;waste_import_total;;;0;MWh
mixed1;grid;hydrogen_import_total;;;0;MWh
mixed1;grid;max_el_from_grid;;;325;kW
mixed1;grid;max_el_to_grid;;;442;kW
mixed1;grid;max_el_from_main_grid;;;325;kW
mixed1;grid;max_el_to_main_grid;;;442;kW
mixed1;grid;max_el_from_network;;;0;kW
mixed1;grid;max_el_to_network;;;0;kW
mixed1;grid;max_gas_from_grid;;;0;kW
mixed1;grid;max_gas_to_grid;;;0;kW
mixed1;grid;max_biom;;;0;
mixed1;grid;max_waste;;;0;
mixed1;grid;max_hydrogen;;;0;
mixed1;area;PV;PV;;3191;qm
mixed1;area;STC;STC;;0;qm
mixed1;storage_volume;vol_liter;TES;;53021.9;l
mixed1;storage_volume;vol_liter;CTES;;0;l
mixed1;device;capacity;PV;;635.2;kW
mixed1;device_cost;inv;PV;;635206.7;EUR
mixed1;device_cost;inv_unsubsidized;PV;;635206.7;EUR
mixed1;device_cost;ann_inv;PV;;46698.32;EUR/a
mixed1;device_cost;ann_inv_unsubsidized;PV;;46698.32;EUR/a
