Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;34.846;0.0;34.846
0;0;1;0.0;0.0;0.0;74.061;0.0;74.061
0;0;2;0.0;0.0;0.0;10.431;0.0;10.431
0;0;3;0.0;0.0;0.0;0.0;0.0;0.0
0;0;4;0.0;0.0;0.0;0.0;0.0;0.0
0;0;5;0.0;0.0;0.0;0.0;0.0;0.0
0;0;6;0.0;0.0;0.0;2.361;0.0;2.361
0;0;7;0.0;0.0;0.0;17.71;0.0;17.71
0;0;8;0.0;0.0;0.0;39.961;0.0;39.961
0;0;9;0.0;0.0;33.396;0.0;33.396;0.0
0;0;10;0.0;0.0;49.59;0.0;49.59;0.0
0;0;11;0.0;0.0;0.0;0.0;0.0;0.0
0;0;12;0.0;0.0;0.0;12.234;0.0;12.234
0;0;13;0.0;0.0;35.662;0.0;35.662;0.0
0;0;14;0.0;0.0;121.784;0.0;121.784;0.0
0;0;15;0.0;0.0;30.371;0.0;30.371;0.0
0;0;16;0.0;0.0;0.0;11.63;0.0;11.63
0;0;17;0.0;0.0;0.0;32.834;0.0;32.834
0;0;18;0.0;0.0;0.0;95.921;0.0;95.921
0;0;19;0.0;0.0;0.0;118.571;0.0;118.571
0;0;20;0.0;0.0;0.0;127.203;0.0;127.203
0;0;21;0.0;0.0;0.0;122.655;0.0;122.655
0;0;22;0.0;0.0;0.0;122.011;0.0;122.011
0;0;23;0.0;0.0;0.0;114.401;0.0;114.401
0;0;24;0.0;0.0;0.0;6.598;0.0;6.598
0;0;25;0.0;0.0;0.0;0.0;0.0;0.0
0;0;26;0.0;0.0;0.0;0.0;0.0;0.0
0;0;27;0.0;0.0;0.0;0.0;0.0;0.0
0;0;28;0.0;0.0;0.0;0.0;0.0;0.0
0;0;29;0.0;0.0;0.0;0.0;0.0;0.0
0;0;30;0.0;0.0;0.0;0.0;0.0;0.0
0;0;31;0.0;0.0;0.0;0.0;0.0;0.0
0;0;32;0.0;0.0;42.076;0.0;42.076;0.0
0;0;33;0.0;0.0;40.968;0.0;40.968;0.0
0;0;34;0.0;0.0;142.276;0.0;142.276;0.0
