Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;6.505;0.0;6.505
0;0;1;0.0;0.0;0.0;11.762;0.0;11.762
0;0;2;23.887;0.0;0.0;0.0;23.887;0.0
0;0;3;10.749;0.0;0.0;0.0;10.749;0.0
0;0;4;26.564;0.0;0.0;0.0;26.564;0.0
0;0;5;23.026;0.0;0.0;0.0;23.026;0.0
0;0;6;0.0;3.351;0.0;0.0;0.0;3.351
0;0;7;0.0;0.0;0.0;20.09;0.0;20.09
0;0;8;0.0;0.0;0.0;42.331;0.0;42.331
0;0;9;0.0;0.0;32.619;0.0;32.619;0.0
0;0;10;0.0;0.0;48.84;0.0;48.84;0.0
0;0;11;0.0;19.129;0.0;0.0;0.0;19.129
0;0;12;7.951;0.0;0.0;0.0;7.951;0.0
0;0;13;0.0;0.0;34.959;0.0;34.959;0.0
0;0;14;0.0;0.0;121.067;0.0;121.067;0.0
0;0;15;0.0;0.0;29.652;0.0;29.652;0.0
0;0;16;0.0;12.341;0.0;0.0;0.0;12.341
0;0;17;0.0;10.395;0.0;23.162;0.0;33.557
0;0;18;0.0;0.0;0.0;96.668;0.0;96.668
0;0;19;0.0;0.0;0.0;119.331;0.0;119.331
0;0;20;0.0;0.0;0.0;127.966;0.0;127.966
0;0;21;0.0;0.0;0.0;123.424;0.0;123.424
0;0;22;0.0;0.0;0.0;122.787;0.0;122.787
0;0;23;0.0;0.0;0.0;115.187;0.0;115.187
0;0;24;0.0;0.0;0.0;6.598;0.0;6.598
0;0;25;18.546;0.0;0.0;0.0;18.546;0.0
0;0;26;20.107;0.0;0.0;0.0;20.107;0.0
0;0;27;24.591;0.0;0.0;0.0;24.591;0.0
0;0;28;22.166;0.0;0.0;0.0;22.166;0.0
0;0;29;2.932;0.0;0.0;0.0;2.932;0.0
0;0;30;0.0;1.881;0.0;0.0;0.0;1.881
0;0;31;2.527;0.0;0.0;0.0;2.527;0.0
0;0;32;0.0;0.0;41.283;0.0;41.283;0.0
0;0;33;0.0;0.0;40.183;0.0;40.183;0.0
0;0;34;0.0;0.0;141.516;0.0;141.516;0.0
0;0;35;0.0;0.0;181.81;0.0;181.81;0.0
0;0;36;0.0;0.0;92.925;0.0;92.925;0.0
0;0;37;0.0;0.0;24.955;0.0;24.955;0.0
0;0;38;0.0;0.0;14.172;0.0;14.172;0.0
0;0;39;10.027;0.0;0.0;0.0;10.027;0.0
0;0;40;0.0;16.499;0.0;0.0;0.0;16.499
0;0;41;0.0;20.918;0.0;0.0;0.0;20.918
0;0;42;0.0;0.0;0.0;55.817;0.0;55.817
0;0;43;0.0;0.0;0.0;124.56;0.0;124.56
0;0;44;0.0;0.0;0.0;122.433;0.0;122.433
0;0;45;0.0;0.0;0.0;65.643;0.0;65.643
0;0;46;0.0;0.0;0.0;126.267;0.0;126.267
0;0;47;0.0;0.0;0.0;98.999;0.0;98.999
0;0;48;0.0;0.0;0.0;64.584;0.0;64.584
0;0;49;0.0;0.0;0.0;68.948;0.0;68.948
0;0;50;0.0;0.0;0.0;68.16;0.0;68.16
0;0;51;0.0;0.0;0.0;70.097;0.0;70.097
0;0;52;0.0;0.0;0.0;68.969;0.0;68.969
0;0;53;0.0;0.0;0.0;8.867;0.0;8.867
0;0;54;0.0;0.0;0.0;13.231;0.0;13.231
0;0;55;0.0;0.0;0.0;60.086;0.0;60.086
0;0;56;0.0;0.0;18.904;0.0;18.904;0.0
0;0;57;0.0;0.0;113.709;0.0;113.709;0.0
0;0;58;0.0;0.0;86.387;0.0;86.387;0.0
0;0;59;0.0;0.0;19.57;0.0;19.57;0.0
0;0;60;0.0;0.0;53.822;0.0;53.822;0.0
0;0;61;0.0;0.0;144.946;0.0;144.946;0.0
0;0;62;0.0;0.0;83.932;0.0;83.932;0.0
0;0;63;0.0;0.0;77.776;0.0;77.776;0.0
0;0;64;0.0;0.0;70.421;0.0;70.421;0.0
0;0;65;0.0;0.0;74.205;0.0;74.205;0.0
0;0;66;0.0;0.0;0.0;32.837;0.0;32.837
0;0;67;0.0;0.0;0.0;95.613;0.0;95.613
0;0;68;0.0;0.0;0.0;119.975;0.0;119.975
0;0;69;0.0;0.0;0.0;100.621;0.0;100.621
0;0;70;0.0;0.0;0.0;65.53;0.0;65.53
0;0;71;0.0;0.0;0.0;53.038;0.0;53.038
0;0;72;0.0;0.0;0.0;9.009;0.0;9.009
0;0;73;0.0;0.0;0.0;14.717;0.0;14.717
0;0;74;0.0;0.0;0.0;9.814;0.0;9.814
0;0;75;0.0;0.0;0.0;11.762;0.0;11.762
0;0;76;0.0;0.0;0.0;8.633;0.0;8.633
