Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
0;0;0;0.0;0.0;0.0;6.505;0.0;6.505
0;0;1;0.0;0.0;0.0;0.0;0.0;0.0
0;0;2;0.0;0.0;0.0;0.0;0.0;0.0
0;0;3;0.0;0.0;0.0;0.0;0.0;0.0
0;0;4;0.0;0.0;0.0;0.0;0.0;0.0
0;0;5;0.0;0.0;0.0;0.0;0.0;0.0
0;0;6;0.0;0.0;0.0;5.499;0.0;5.499
0;0;7;0.0;0.0;0.0;5.521;0.0;5.521
0;0;8;0.0;0.0;0.0;48.048;0.0;48.048
0;0;9;0.0;0.0;36.81;0.0;36.81;0.0
0;0;10;0.0;0.0;52.89;0.0;52.89;0.0
0;0;11;0.0;0.0;0.0;0.0;0.0;0.0
0;0;12;0.0;0.0;0.0;0.0;0.0;0.0
0;0;13;0.0;0.0;38.752;0.0;38.752;0.0
0;0;14;0.0;0.0;124.935;0.0;124.935;0.0
0;0;15;0.0;0.0;33.531;0.0;33.531;0.0
0;0;16;0.0;0.0;0.0;8.505;0.0;8.505
0;0;17;0.0;0.0;0.0;29.656;0.0;29.656
0;0;18;0.0;0.0;0.0;92.639;0.0;92.639
0;0;19;0.0;0.0;0.0;58.78;0.0;58.78
0;0;20;0.0;0.0;0.0;123.85;0.0;123.85
0;0;21;0.0;0.0;0.0;119.276;0.0;119.276
0;0;22;0.0;0.0;0.0;118.597;0.0;118.597
0;0;23;0.0;0.0;0.0;52.572;0.0;52.572
0;0;24;0.0;0.0;0.0;6.598;0.0;6.598
0;0;25;0.0;0.0;0.0;0.0;0.0;0.0
0;0;26;0.0;0.0;0.0;0.0;0.0;0.0
0;0;27;0.0;0.0;0.0;0.0;0.0;0.0
0;0;28;0.0;0.0;0.0;0.0;0.0;0.0
0;0;29;0.0;0.0;0.0;0.0;0.0;0.0
0;0;30;0.0;0.0;0.0;0.0;0.0;0.0
0;0;31;0.0;0.0;0.0;0.0;0.0;0.0
0;0;32;0.0;0.0;45.56;0.0;45.56;0.0
0;0;33;0.0;0.0;44.417;0.0;44.417;0.0
0;0;34;0.0;0.0;145.62;0.0;145.62;0.0
0;0;35;0.0;0.0;185.818;0.0;185.818;0.0
0;0;36;0.0;0.0;96.911;0.0;96.911;0.0
0;0;37;0.0;0.0;28.92;0.0;28.92;0.0
0;0;38;0.0;0.0;18.093;0.0;18.093;0.0
0;0;39;0.0;0.0;0.0;0.0;0.0;0.0
0;0;40;0.0;0.0;0.0;0.0;0.0;0.0
0;0;41;0.0;0.0;0.0;0.0;0.0;0.0
0;0;42;0.0;0.0;0.0;0.334;0.0;0.334
