scenario;category;metric;device;year;value;unit
residential2;optimization;tac_distr;;;203839;EUR/a
residential2;optimization;co2_distr;;;2129;t/a
residential2;optimization;tac_per_distr_year;;0;234825;EUR/a
residential2;optimization;co2_sum_distr_year;;0;1458;t/a
residential2;optimization;LCOE_year;;0;72.09563217811493;EUR/MWh
residential2;optimization;tac_per_distr_year;;5;201680;EUR/a
residential2;optimization;co2_sum_distr_year;;5;401;t/a
residential2;optimization;LCOE_year;;5;69.1815940400084;EUR/MWh
residential2;optimization;tac_per_distr_year;;10;187578;EUR/a
residential2;optimization;co2_sum_distr_year;;10;177;t/a
residential2;optimization;LCOE_year;;10;69.67545185816483;EUR/MWh
residential2;optimization;tac_per_distr_year;;15;170532;EUR/a
residential2;optimization;co2_sum_distr_year;;15;91;t/a
residential2;optimization;LCOE_year;;15;68.30369651020489;EUR/MWh
residential2;optimization;tac_per_distr_year;;20;164174;EUR/a
residential2;optimization;co2_sum_distr_year;;20;0;t/a
residential2;optimization;LCOE_year;;20;71.34608272369391;EUR/MWh
residential2;cost;co2_tax_total;;;0;EUR/a
residential2;cost;total_inv_cost;;;1049744;EUR/a
residential2;cost;total_inv_cost_unsubsidized;;;1313652;EUR/a
residential2;cost;total_ann_inv_cost;;;72401;EUR/a
residential2;cost;total_ann_inv_cost_unsubsidized;;;91874;EUR/a
residential2;cost;total_om_cost;;;25289;EUR/a
residential2;cost;supply_costs_el;;;129378;EUR/a
residential2;cost;cap_costs_el;;;0;EUR/a
residential2;cost;total_el_costs;;;129378;EUR/a
residential2;cost;rev_feed_in_el;;;0;EUR/a
residential2;cost;supply_costs_gas;;;0;EUR/a
residential2;cost;cap_costs_gas;;;0;EUR/a
residential2;cost;total_gas_costs;;;0;EUR/a
residential2;cost;rev_feed_in_gas;;;0;EUR/a
residential2;cost;supply_costs_biom;;;0;EUR/a
residential2;cost;supply_costs_waste;;;0;EUR/a
residential2;cost;supply_costs_hydrogen;;;0;EUR/a
residential2;co2;co2_onsite_emissions;;;0;t/a
residential2;co2;co2_credit_feedin;;;0;t/a
residential2;co2;total_co2_el;;;0.0;t/a
residential2;co2;total_co2_el_feed_in;;;0.0;t/a
residential2;co2;total_co2_gas;;;0;t/a
residential2;co2;total_co2_gas_feed_in;;;0;t/a
residential2;co2;total_co2_biom;;;0;t/a
residential2;co2;total_co2_waste;;;0;t/a
residential2;co2;total_co2_hydrogen;;;0;t/a
residential2;grid;from_el_grid_total;;;19705;MWh
residential2;grid;to_el_grid_total;;;0;MWh
residential2;grid;from_el_main_grid_total;;;15982;MWh
residential2;grid;to_el_main_grid_total;;;0;MWh
residential2;grid;from_network_total;;;3723;MWh
residential2;grid;to_network_total;;;0;MWh
residential2;grid;from_gas_grid_total;;;0;MWh
residential2;grid;to_gas_grid_total;;;0;MWh
residential2;grid;biom_import_total;;;0;MWh
residential2;grid;waste_import_total;;;0;MWh
residential2;grid;hydrogen_import_total;;;0;MWh
residential2;grid;max_el_from_grid;;;393;kW
residential2;grid;max_el_to_grid;;;0;kW
residential2;grid;max_el_from_main_grid;;;393;kW
residential2;grid;max_el_to_main_grid;;;0;kW
residential2;grid;max_el_from_network;;;229;kW
residential2;grid;max_el_to_network;;;0;kW
residential2;grid;max_gas_from_grid;;;0;kW
residential2;grid;max_gas_to_grid;;;0;kW
residential2;grid;max_biom;;;0;
residential2;grid;max_waste;;;0;
residential2;grid;max_hydrogen;;;0;
residential2;area;PV;PV;;0;qm
residential2;area;STC;STC;;0;qm
residential2;storage_volume;vol_liter;TES;;44926.4;l
residential2;storage_volume;vol_liter;CTES;;0;l
residential2;device;capacity;HP;;536.3;kW
