Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;0;0;173.446;0;190.52;190.52;17.073
0;0;1;235.189;0;259.237;259.237;24.049
0;0;2;0;0;21.506;21.506;21.506
0;0;3;134.78;0;158.394;158.394;23.614
0;0;4;234.779;0;258.429;258.429;23.649
0;0;5;240.953;0;266.345;266.345;25.392
0;0;6;238.646;0;264.714;264.714;26.068
0;0;7;233.461;0;303.291;303.291;69.83
0;0;8;199.712;0;303.266;303.266;103.554
0;0;9;173.882;0;259.54;259.54;85.658
0;0;10;149.204;0;226.319;226.319;77.115
0;0;11;135.383;0;210.53;210.53;75.148
0;0;12;133.637;0;198.502;198.502;64.865
0;0;13;113.708;0;192.508;192.508;78.799
0;0;14;195.604;0;276.363;276.363;80.759
0;0;15;160.546;0;231.296;231.296;70.75
0;0;16;203.038;0;290.924;290.924;87.886
0;0;17;0;0;111.457;111.457;111.457
0;0;18;208.191;0;337.368;337.368;129.177
0;0;19;78.577;0;214.337;214.337;135.76
0;0;20;211.629;0;349.809;349.809;138.179
0;0;21;152.666;0;277.24;277.24;124.574
0;0;22;154.775;0;251.123;251.123;96.348
0;0;23;0;0;83.576;83.576;83.576
0;0;24;66.119;0;83.43;83.43;17.311
0;0;25;192.652;0;220.198;220.198;27.546
0;0;26;203.132;0;227.069;227.069;23.938
0;0;27;222.849;0;246.82;246.82;23.971
0;0;28;241.53;0;262.87;262.87;21.34
0;0;29;242.107;0;265.831;265.831;23.725
0;0;30;246.147;0;274.839;274.839;28.692
0;0;31;246.147;0;321.17;321.17;75.023
0;0;32;239.589;0;344.89;344.89;105.3
0;0;33;237.14;0;316.957;316.957;79.817
0;0;34;222.876;0;301.922;301.922;79.046
0;0;35;210.624;0;285.638;285.638;75.015
0;0;36;234.613;0;305.532;305.532;70.919
0;0;37;182.679;0;261.626;261.626;78.946
0;0;38;196.825;0;273.061;273.061;76.237
0;0;39;191.246;0;269.406;269.406;78.16
0;0;40;180.183;0;260.982;260.982;80.799
0;0;41;173.314;0;277.632;277.632;104.318
0;0;42;188.699;0;321.693;321.693;132.993
