Optimization results;Value;Unit
tac_distr;33538;EUR/a
co2_distr;20;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;236942;EUR/a
total_inv_cost_unsubsidized;236942;EUR/a
total_ann_inv_cost;20563;EUR/a
total_ann_inv_cost_unsubsidized;20563;EUR/a
total_om_cost;3562;EUR/a
supply_costs_el;9412;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;9412;EUR/a
rev_feed_in_el;3514;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;4357;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;1;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;62;MWh
to_el_grid_total;55;MWh
from_el_main_grid_total;51;MWh
to_el_main_grid_total;44;MWh
from_network_total;11;MWh
to_network_total;11;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;75;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;30;kW
max_el_to_grid;54;kW
max_el_from_main_grid;27;kW
max_el_to_main_grid;54;kW
max_el_from_network;30;kW
max_el_to_network;20;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;127;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;7131.3;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;43.6;kW
HP_inv;48434.33;EUR
HP_ann_inv;4359.09;EUR/a
HP_ann_inv_unsubsidized;4359.09;EUR/a
HP_om_cost;1598.33;EUR/a
EB;15.2;kW
EB_inv;497.42;EUR
EB_ann_inv;44.77;EUR/a
EB_ann_inv_unsubsidized;44.77;EUR/a
EB_om_cost;4.97;EUR/a
BBOI;137.6;kW
BBOI_inv;78432.97;EUR
BBOI_ann_inv;7843.3;EUR/a
BBOI_ann_inv_unsubsidized;7843.3;EUR/a
BBOI_om_cost;1568.66;EUR/a
TES;248.4;kW
TES_inv;3922.2;EUR
TES_ann_inv;392.22;EUR/a
TES_ann_inv_unsubsidized;392.22;EUR/a
TES_om_cost;50.99;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;0.0;kWh
heat_kW_STC_0;0;kW
heat_gen_HP_0;187781.9241931665;kWh
heat_kW_HP_0;43;kW
heat_gen_EB_0;3811.2878379446047;kWh
heat_kW_EB_0;15;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;63864.40401037037;kWh
heat_kW_BBOI_0;108;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW

Heat_profile_energy_kwh_by_year;Value;Unit
heat_profile_energy_kwh_STC_0;0.0;kWh
heat_profile_energy_kwh_HP_0;187781.924;kWh
heat_profile_energy_kwh_EB_0;3811.288;kWh
heat_profile_energy_kwh_AC_0;0.0;kWh
heat_profile_energy_kwh_CHP_0;0.0;kWh
heat_profile_energy_kwh_BOI_0;0.0;kWh
heat_profile_energy_kwh_GHP_0;0.0;kWh
heat_profile_energy_kwh_BCHP_0;0.0;kWh
heat_profile_energy_kwh_BBOI_0;63864.404;kWh
heat_profile_energy_kwh_WCHP_0;0.0;kWh
heat_profile_energy_kwh_WBOI_0;0.0;kWh
heat_profile_energy_kwh_FC_0;0.0;kWh
from_el_grid_total_0;62;MWh
to_el_grid_total_0;55;MWh
from_el_main_grid_total_0;51;MWh
to_el_main_grid_total_0;44;MWh
from_network_total_0;11;MWh
to_network_total_0;11;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;75;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
