Optimization results;Value;Unit
tac_distr;38897;EUR/a
co2_distr;26;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;194211;EUR/a
total_inv_cost_unsubsidized;194211;EUR/a
total_ann_inv_cost;15975;EUR/a
total_ann_inv_cost_unsubsidized;15975;EUR/a
total_om_cost;3016;EUR/a
supply_costs_el;19906;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;19906;EUR/a
rev_feed_in_el;3121;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;0;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;0;t/a
co2_credit_feedin;0;t/a
total_co2_el;0;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;0;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;130;MWh
to_el_grid_total;100;MWh
from_el_main_grid_total;73;MWh
to_el_main_grid_total;39;MWh
from_network_total;56;MWh
to_network_total;60;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;0;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;76;kW
max_el_to_grid;70;kW
max_el_from_main_grid;74;kW
max_el_to_main_grid;68;kW
max_el_from_network;46;kW
max_el_to_network;70;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;0;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;0;qm
STC;0;qm

volumes of thermal storages;Value;Unit
TES;14705.2;l
CTES;0;l
;
Device-capacity;Value;Unit
HP;69.2;kW
HP_ann_inv_cost;6912.04;EUR/a
HP_ann_inv_cost_unsubsidized;6912.04;EUR/a
HP_om_cost;2534.41;EUR/a
EB;112.0;kW
EB_ann_inv_cost;330.06;EUR/a
EB_ann_inv_cost_unsubsidized;330.06;EUR/a
EB_om_cost;36.67;EUR/a
TES;512.2;kW
TES_ann_inv_cost;808.79;EUR/a
TES_ann_inv_cost_unsubsidized;808.79;EUR/a
TES_om_cost;105.14;EUR/a
from_el_grid_total_0;130;MWh
to_el_grid_total_0;100;MWh
from_el_main_grid_total_0;73;MWh
to_el_main_grid_total_0;39;MWh
from_network_total_0;56;MWh
to_network_total_0;60;MWh
from_gas_grid_total_0;0;MWh
to_gas_grid_total_0;0;MWh
biom_import_total_0;0;MWh
waste_import_total_0;0;MWh
hydrogen_import_total_0;0;MWh
