Optimization results;Value;Unit
tac_distr;;EUR/a
co2_distr;;t/a
Cost_parameter;Value;Unit
co2_tax_total;0;EUR/a
total_inv_cost;401833;EUR/a
total_inv_cost_unsubsidized;401833;EUR/a
total_ann_inv_cost;29975;EUR/a
total_ann_inv_cost_unsubsidized;29975;EUR/a
total_om_cost;6701;EUR/a
supply_costs_el;24;EUR/a
cap_costs_el;0;EUR/a
total_el_costs;24;EUR/a
rev_feed_in_el;11805;EUR/a
supply_costs_gas;0;EUR/a
cap_costs_gas;0;EUR/a
total_gas_costs;0;EUR/a
rev_feed_in_gas;0;EUR/a
supply_costs_biom;5273;EUR/a
supply_costs_waste;0;EUR/a
supply_costs_hydrogen;0;EUR/a

Co2_parameter;Value;Unit
co2_onsite_emissions;6;t/a
co2_credit_feedin;0;t/a
total_co2_el;158;t/a
total_co2_el_feed_in;0;t/a
total_co2_gas;0;t/a
total_co2_gas_feed_in;0;t/a
total_co2_biom;30;t/a
total_co2_waste;0;t/a
total_co2_hydrogen;0;t/a

Grid_flows;Value;Unit
from_el_grid_total;437;MWh
to_el_grid_total;2973;MWh
from_el_main_grid_total;;MWh
to_el_main_grid_total;;MWh
from_network_total;;MWh
to_network_total;;MWh
from_gas_grid_total;0;MWh
to_gas_grid_total;0;MWh
biom_import_total;1510;MWh
waste_import_total;0;MWh
hydrogen_import_total;0;MWh
max_el_from_grid;92;kW
max_el_to_grid;144;kW
max_el_from_main_grid;;kW
max_el_to_main_grid;;kW
max_el_from_network;;kW
max_el_to_network;;kW
max_gas_from_grid;0;kW
max_gas_to_grid;0;kW
max_biom;85;
max_waste;0;
max_hydrogen;0;

Areas PV and STC;Value;Unit
PV;559;qm
STC;96;qm

volumes of thermal storages;Value;Unit
TES;6431.8;l
CTES;0;l
;
Device-capacity;Value;Unit
PV;111.3;kW
PV_ann_inv_cost;8257.77;EUR/a
PV_ann_inv_cost_unsubsidized;8257.77;EUR/a
PV_om_cost;2225.99;EUR/a
WT;16.0;kW
WT_ann_inv_cost;1931.33;EUR/a
WT_ann_inv_cost_unsubsidized;1931.33;EUR/a
WT_om_cost;361.03;EUR/a
STC;67.4;kW
STC_ann_inv_cost;4326.85;EUR/a
STC_ann_inv_cost_unsubsidized;4326.85;EUR/a
STC_om_cost;1078.44;EUR/a
HP;41.0;kW
HP_ann_inv_cost;3379.13;EUR/a
HP_ann_inv_cost_unsubsidized;3379.13;EUR/a
HP_om_cost;1502.97;EUR/a
EB;28.3;kW
EB_ann_inv_cost;68.72;EUR/a
EB_ann_inv_cost_unsubsidized;68.72;EUR/a
EB_om_cost;9.26;EUR/a
BBOI;72.8;kW
BBOI_ann_inv_cost;3329.86;EUR/a
BBOI_ann_inv_cost_unsubsidized;3329.86;EUR/a
BBOI_om_cost;829.95;EUR/a
TES;224.0;kW
TES_ann_inv_cost;283.86;EUR/a
TES_ann_inv_cost_unsubsidized;283.86;EUR/a
TES_om_cost;45.99;EUR/a
BAT;76.9;kW
BAT_ann_inv_cost;1517.8;EUR/a
BAT_ann_inv_cost_unsubsidized;1517.8;EUR/a
BAT_om_cost;307.62;EUR/a

Heat_generation_by_year;Value;Unit
heat_gen_STC_0;38380.26308350438;kWh
heat_kW_STC_0;54;kW
heat_gen_HP_0;150136.00609049466;kWh
heat_kW_HP_0;41;kW
heat_gen_EB_0;7669.2280470338565;kWh
heat_kW_EB_0;28;kW
heat_gen_AC_0;0.0;kWh
heat_kW_AC_0;0;kW
heat_gen_CHP_0;0.0;kWh
heat_kW_CHP_0;0;kW
heat_gen_BOI_0;0.0;kWh
heat_kW_BOI_0;0;kW
heat_gen_GHP_0;0.0;kWh
heat_kW_GHP_0;0;kW
heat_gen_BCHP_0;0.0;kWh
heat_kW_BCHP_0;0;kW
heat_gen_BBOI_0;65395.1657403443;kWh
heat_kW_BBOI_0;72;kW
heat_gen_WCHP_0;0.0;kWh
heat_kW_WCHP_0;0;kW
heat_gen_WBOI_0;0.0;kWh
heat_kW_WBOI_0;0;kW
heat_gen_FC_0;0.0;kWh
heat_kW_FC_0;0;kW
heat_gen_STC_5;38380.26308350445;kWh
heat_kW_STC_5;54;kW
heat_gen_HP_5;150136.00609049413;kWh
heat_kW_HP_5;41;kW
heat_gen_EB_5;7669.228047033915;kWh
heat_kW_EB_5;28;kW
heat_gen_AC_5;0.0;kWh
heat_kW_AC_5;0;kW
heat_gen_CHP_5;0.0;kWh
heat_kW_CHP_5;0;kW
heat_gen_BOI_5;0.0;kWh
heat_kW_BOI_5;0;kW
heat_gen_GHP_5;0.0;kWh
heat_kW_GHP_5;0;kW
heat_gen_BCHP_5;0.0;kWh
heat_kW_BCHP_5;0;kW
heat_gen_BBOI_5;65395.16574034417;kWh
heat_kW_BBOI_5;72;kW
